,date,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2012-09-22,1890.0,5,4361,28.0,0.15,25.0,0.5529999999999999,1,55.0,4,3342,47.0,0.15,26.0,0.183,1,52.0,2,3869,37.0,0.17,64.0,0.33299999999999996,1,77.0,2,3313,47.0,0.17,39.0,0.349,1,28.0,3,4174,30.0,0.16,40.0,0.5579999999999999,1,29.0,4,4557,22.0,0.19,65.0,0.142,1,30.0,2,11
,2012-09-22,6610.0,6,4545,24.0,0.16,27.0,0.355,1,21.0,2,2958,55.0,0.18,28.0,0.39,1,72.0,3,3702,39.0,0.16,73.0,0.414,1,61.0,3,4333,29.0,0.18,35.0,0.37200000000000005,1,76.0,2,3797,39.0,0.18,45.0,0.275,1,25.0,2,4213,28.0,0.14,22.0,0.289,1,40.0,2,52
,2012-09-22,1300.0,8,3578,40.0,0.18,70.0,0.345,1,16.0,3,3851,40.0,0.18,49.0,0.242,1,75.0,2,3949,36.0,0.16,14.0,0.324,1,69.0,2,3838,37.0,0.15,15.0,0.483,1,37.0,4,4254,29.0,0.13,76.0,0.473,1,22.0,4,4004,34.0,0.16,24.0,0.41700000000000004,1,73.0,3,11
,2012-09-22,5770.0,9,3722,42.0,0.19,19.0,0.179,1,24.0,2,3662,43.0,0.16,13.0,0.48,1,59.0,3,4213,28.0,0.14,22.0,0.289,1,40.0,2,3986,34.0,0.15,43.0,0.613,1,63.0,4,3455,41.0,0.15,56.0,0.423,1,44.0,3,3282,45.0,0.19,53.0,0.546,1,31.0,4,79
,2012-09-22,24920.0,10,3797,39.0,0.18,45.0,0.275,1,25.0,2,3278,46.0,0.15,48.0,0.48,1,64.0,4,3295,46.0,0.15,32.0,0.525,1,53.0,4,3950,36.0,0.17,33.0,0.278,1,56.0,2,3682,39.0,0.18,36.0,0.17800000000000002,1,60.0,2,3660,43.0,0.19,63.0,0.266,1,20.0,2,38
,2012-09-22,13930.0,11,4067,32.0,0.17,69.0,0.462,1,58.0,4,3227,47.0,0.17,54.0,0.5870000000000001,1,66.0,4,3904,35.0,0.15,75.0,0.465,1,11.0,3,3702,39.0,0.16,73.0,0.414,1,61.0,3,3869,37.0,0.17,64.0,0.33299999999999996,1,77.0,2,3949,36.0,0.16,14.0,0.324,1,69.0,2,15
,2012-09-22,2010.0,12,3986,34.0,0.15,43.0,0.613,1,63.0,4,4361,28.0,0.15,25.0,0.5529999999999999,1,55.0,4,3838,37.0,0.15,15.0,0.483,1,37.0,4,2958,55.0,0.18,28.0,0.39,1,72.0,3,3550,41.0,0.16,37.0,0.35200000000000004,1,70.0,3,3533,40.0,0.17,18.0,0.40700000000000003,1,23.0,3,21
,2012-09-23,5140.0,1,3278,46.0,0.15,48.0,0.48,1,64.0,4,3136,53.0,0.17,44.0,0.18100000000000002,1,34.0,2,3342,47.0,0.15,26.0,0.183,1,52.0,2,4226,30.0,0.15,71.0,0.264,1,12.0,2,4333,29.0,0.18,35.0,0.37200000000000005,1,76.0,2,4557,22.0,0.19,65.0,0.142,1,30.0,2,8
,2012-09-23,510.0,2,3295,46.0,0.15,32.0,0.525,1,53.0,4,4352,26.0,0.18,50.0,0.531,1,46.0,4,4545,24.0,0.16,27.0,0.355,1,21.0,2,3949,36.0,0.16,14.0,0.324,1,69.0,2,3851,40.0,0.18,49.0,0.242,1,75.0,2,4612,21.0,0.14,46.0,0.107,1,13.0,2,3
,2012-09-23,1430.0,3,2958,55.0,0.18,28.0,0.39,1,72.0,3,3869,37.0,0.17,64.0,0.33299999999999996,1,77.0,2,3313,47.0,0.17,39.0,0.349,1,28.0,3,3950,36.0,0.17,33.0,0.278,1,56.0,2,3662,43.0,0.16,13.0,0.48,1,59.0,3,4614,32.0,0.16,60.0,0.125,1,71.0,1,2
,2012-09-23,6000.0,5,3227,47.0,0.17,54.0,0.5870000000000001,1,66.0,4,3282,45.0,0.19,53.0,0.546,1,31.0,4,4226,30.0,0.15,71.0,0.264,1,12.0,2,3174,49.0,0.19,74.0,0.25,1,65.0,2,4254,29.0,0.13,76.0,0.473,1,22.0,4,4540,25.0,0.15,31.0,0.255,1,26.0,2,24
,2012-09-23,880.0,6,3904,35.0,0.15,75.0,0.465,1,11.0,3,4195,30.0,0.13,68.0,0.42200000000000004,1,15.0,3,3986,34.0,0.15,43.0,0.613,1,63.0,4,3797,39.0,0.18,45.0,0.275,1,25.0,2,3336,48.0,0.18,61.0,0.31,1,17.0,2,4545,24.0,0.16,27.0,0.355,1,21.0,2,5
,2012-09-23,840.0,7,4213,28.0,0.14,22.0,0.289,1,40.0,2,4004,34.0,0.16,24.0,0.41700000000000004,1,73.0,3,3542,44.0,0.17,67.0,0.382,1,39.0,3,3851,40.0,0.18,49.0,0.242,1,75.0,2,3136,53.0,0.17,44.0,0.18100000000000002,1,34.0,2,3682,39.0,0.18,36.0,0.17800000000000002,1,60.0,2,1
,2012-09-23,5500.0,8,3455,41.0,0.15,56.0,0.423,1,44.0,3,3578,40.0,0.18,70.0,0.345,1,16.0,3,4361,28.0,0.15,25.0,0.5529999999999999,1,55.0,4,3342,47.0,0.15,26.0,0.183,1,52.0,2,4614,32.0,0.16,60.0,0.125,1,71.0,1,4352,26.0,0.18,50.0,0.531,1,46.0,4,110
,2012-09-23,2080.0,9,3838,37.0,0.15,15.0,0.483,1,37.0,4,3660,43.0,0.19,63.0,0.266,1,20.0,2,3174,49.0,0.19,74.0,0.25,1,65.0,2,4174,30.0,0.16,40.0,0.5579999999999999,1,29.0,4,3313,47.0,0.17,39.0,0.349,1,28.0,3,3722,42.0,0.19,19.0,0.179,1,24.0,2,10
,2012-09-23,2740.0,10,3702,39.0,0.16,73.0,0.414,1,61.0,3,3227,47.0,0.17,54.0,0.5870000000000001,1,66.0,4,3797,39.0,0.18,45.0,0.275,1,25.0,2,3278,46.0,0.15,48.0,0.48,1,64.0,4,4195,30.0,0.13,68.0,0.42200000000000004,1,15.0,3,3869,37.0,0.17,64.0,0.33299999999999996,1,77.0,2,4
,2012-09-23,7630.0,11,4361,28.0,0.15,25.0,0.5529999999999999,1,55.0,4,3295,46.0,0.15,32.0,0.525,1,53.0,4,3533,40.0,0.17,18.0,0.40700000000000003,1,23.0,3,3662,43.0,0.16,13.0,0.48,1,59.0,3,3904,35.0,0.15,75.0,0.465,1,11.0,3,4213,28.0,0.14,22.0,0.289,1,40.0,2,65
,2012-09-23,980.0,12,3986,34.0,0.15,43.0,0.613,1,63.0,4,3838,37.0,0.15,15.0,0.483,1,37.0,4,4067,32.0,0.17,69.0,0.462,1,58.0,4,3282,45.0,0.19,53.0,0.546,1,31.0,4,2958,55.0,0.18,28.0,0.39,1,72.0,3,3455,41.0,0.15,56.0,0.423,1,44.0,3,1
,2012-09-24,1170.0,1,3986,34.0,0.15,43.0,0.613,1,63.0,4,3313,47.0,0.17,39.0,0.349,1,28.0,3,4226,30.0,0.15,71.0,0.264,1,12.0,2,3336,48.0,0.18,61.0,0.31,1,17.0,2,4612,21.0,0.14,46.0,0.107,1,13.0,2,4557,22.0,0.19,65.0,0.142,1,30.0,2,5
,2012-09-24,420.0,2,2958,55.0,0.18,28.0,0.39,1,72.0,3,3578,40.0,0.18,70.0,0.345,1,16.0,3,3851,40.0,0.18,49.0,0.242,1,75.0,2,3136,53.0,0.17,44.0,0.18100000000000002,1,34.0,2,3949,36.0,0.16,14.0,0.324,1,69.0,2,4614,32.0,0.16,60.0,0.125,1,71.0,1,1
,2012-09-24,3260.0,3,3797,39.0,0.18,45.0,0.275,1,25.0,2,3722,42.0,0.19,19.0,0.179,1,24.0,2,4213,28.0,0.14,22.0,0.289,1,40.0,2,3174,49.0,0.19,74.0,0.25,1,65.0,2,3660,43.0,0.19,63.0,0.266,1,20.0,2,4254,29.0,0.13,76.0,0.473,1,22.0,4,42
,2012-09-24,1920.0,4,3904,35.0,0.15,75.0,0.465,1,11.0,3,4545,24.0,0.16,27.0,0.355,1,21.0,2,3682,39.0,0.18,36.0,0.17800000000000002,1,60.0,2,4540,25.0,0.15,31.0,0.255,1,26.0,2,3950,36.0,0.17,33.0,0.278,1,56.0,2,3278,46.0,0.15,48.0,0.48,1,64.0,4,103
,2012-09-24,1200.0,5,4352,26.0,0.18,50.0,0.531,1,46.0,4,3533,40.0,0.17,18.0,0.40700000000000003,1,23.0,3,3550,41.0,0.16,37.0,0.35200000000000004,1,70.0,3,3869,37.0,0.17,64.0,0.33299999999999996,1,77.0,2,3342,47.0,0.15,26.0,0.183,1,52.0,2,4612,21.0,0.14,46.0,0.107,1,13.0,2,10
,2012-09-24,2950.0,6,3282,45.0,0.19,53.0,0.546,1,31.0,4,3660,43.0,0.19,63.0,0.266,1,20.0,2,4195,30.0,0.13,68.0,0.42200000000000004,1,15.0,3,3578,40.0,0.18,70.0,0.345,1,16.0,3,3313,47.0,0.17,39.0,0.349,1,28.0,3,4174,30.0,0.16,40.0,0.5579999999999999,1,29.0,4,20
,2012-09-24,6800.0,7,4004,34.0,0.16,24.0,0.41700000000000004,1,73.0,3,3455,41.0,0.15,56.0,0.423,1,44.0,3,3336,48.0,0.18,61.0,0.31,1,17.0,2,3851,40.0,0.18,49.0,0.242,1,75.0,2,4545,24.0,0.16,27.0,0.355,1,21.0,2,4333,29.0,0.18,35.0,0.37200000000000005,1,76.0,2,14
,2012-09-24,930.0,8,3550,41.0,0.16,37.0,0.35200000000000004,1,70.0,3,4540,25.0,0.15,31.0,0.255,1,26.0,2,3722,42.0,0.19,19.0,0.179,1,24.0,2,4361,28.0,0.15,25.0,0.5529999999999999,1,55.0,4,4614,32.0,0.16,60.0,0.125,1,71.0,1,3986,34.0,0.15,43.0,0.613,1,63.0,4,12
,2012-09-24,820.0,10,3278,46.0,0.15,48.0,0.48,1,64.0,4,2958,55.0,0.18,28.0,0.39,1,72.0,3,3282,45.0,0.19,53.0,0.546,1,31.0,4,4213,28.0,0.14,22.0,0.289,1,40.0,2,3455,41.0,0.15,56.0,0.423,1,44.0,3,3533,40.0,0.17,18.0,0.40700000000000003,1,23.0,3,6
,2012-09-24,7620.0,11,4361,28.0,0.15,25.0,0.5529999999999999,1,55.0,4,3904,35.0,0.15,75.0,0.465,1,11.0,3,3869,37.0,0.17,64.0,0.33299999999999996,1,77.0,2,3797,39.0,0.18,45.0,0.275,1,25.0,2,4195,30.0,0.13,68.0,0.42200000000000004,1,15.0,3,4004,34.0,0.16,24.0,0.41700000000000004,1,73.0,3,19
,2012-09-24,2180.0,12,3702,39.0,0.16,73.0,0.414,1,61.0,3,3662,43.0,0.16,13.0,0.48,1,59.0,3,3295,46.0,0.15,32.0,0.525,1,53.0,4,3227,47.0,0.17,54.0,0.5870000000000001,1,66.0,4,3838,37.0,0.15,15.0,0.483,1,37.0,4,4067,32.0,0.17,69.0,0.462,1,58.0,4,2
,2012-10-03,820.0,1,3876,35.0,0.15,54.0,0.5870000000000001,1,50.0,4,4188,31.0,0.17,19.0,0.58,1,71.0,4,3711,38.0,0.14,22.0,0.483,1,76.0,4,3251,46.0,0.18,34.0,0.45,1,37.0,4,3843,36.0,0.17,47.0,0.387,1,57.0,3,4072,31.0,0.14,75.0,0.6629999999999999,1,15.0,4,9
,2012-10-03,4150.0,2,4140,32.0,0.17,62.0,0.556,1,13.0,4,3558,39.0,0.16,64.0,0.44,1,54.0,4,4205,30.0,0.16,51.0,0.41600000000000004,1,23.0,4,3906,35.0,0.17,29.0,0.43700000000000006,1,64.0,3,4116,31.0,0.17,68.0,0.33799999999999997,1,33.0,3,3899,36.0,0.18,17.0,0.687,1,56.0,4,12
,2012-10-03,2030.0,3,3300,45.0,0.13,21.0,0.55,1,46.0,4,3960,34.0,0.15,76.0,0.44799999999999995,1,27.0,4,3559,44.0,0.19,60.0,0.35,1,55.0,3,3360,43.0,0.21,50.0,0.5760000000000001,1,59.0,4,3713,38.0,0.15,49.0,0.469,1,60.0,3,4173,30.0,0.18,71.0,0.366,1,38.0,3,10
,2012-10-03,1760.0,4,4051,31.0,0.2,48.0,0.384,1,40.0,3,4025,35.0,0.16,53.0,0.5429999999999999,1,28.0,4,3587,39.0,0.15,63.0,0.392,1,75.0,3,3757,41.0,0.17,52.0,0.32899999999999996,1,44.0,3,3576,40.0,0.19,32.0,0.518,1,24.0,4,3941,34.0,0.14,61.0,0.5579999999999999,1,48.0,4,17
,2012-10-03,26510.0,5,4260,28.0,0.18,40.0,0.47100000000000003,1,63.0,4,3983,35.0,0.14,72.0,0.484,1,74.0,4,4497,25.0,0.18,56.0,0.483,1,36.0,4,3996,33.0,0.19,45.0,0.44299999999999995,1,70.0,4,4351,26.0,0.15,28.0,0.447,1,16.0,4,3415,43.0,0.17,55.0,0.563,1,19.0,4,46
,2012-10-03,1110.0,6,3600,42.0,0.17,25.0,0.461,1,35.0,3,3557,39.0,0.14,43.0,0.527,1,67.0,4,4030,34.0,0.14,23.0,0.513,1,18.0,4,4072,31.0,0.14,75.0,0.6629999999999999,1,15.0,4,3912,38.0,0.16,37.0,0.46399999999999997,1,47.0,3,3944,33.0,0.21,41.0,0.45,1,65.0,4,1
,2012-10-03,4850.0,8,3711,38.0,0.14,22.0,0.483,1,76.0,4,3587,39.0,0.15,63.0,0.392,1,75.0,3,3960,34.0,0.15,76.0,0.44799999999999995,1,27.0,4,3558,39.0,0.16,64.0,0.44,1,54.0,4,4096,31.0,0.16,65.0,0.452,1,39.0,4,4287,28.0,0.15,59.0,0.456,1,51.0,4,20
,2012-10-03,7930.0,9,3251,46.0,0.18,34.0,0.45,1,37.0,4,3559,44.0,0.19,60.0,0.35,1,55.0,3,3941,34.0,0.14,61.0,0.5579999999999999,1,48.0,4,3983,35.0,0.14,72.0,0.484,1,74.0,4,3906,35.0,0.17,29.0,0.43700000000000006,1,64.0,3,3655,39.0,0.2,73.0,0.348,1,21.0,3,64
,2012-10-03,740.0,11,4168,30.0,0.17,39.0,0.5720000000000001,1,11.0,4,3876,35.0,0.15,54.0,0.5870000000000001,1,50.0,4,4025,35.0,0.16,53.0,0.5429999999999999,1,28.0,4,3557,39.0,0.14,43.0,0.527,1,67.0,4,4061,33.0,0.16,66.0,0.53,1,41.0,4,3713,38.0,0.15,49.0,0.469,1,60.0,3,2
,2012-10-03,2650.0,12,3783,36.0,0.15,57.0,0.591,1,77.0,4,2992,51.0,0.13,15.0,0.504,1,30.0,4,3422,41.0,0.15,20.0,0.537,1,66.0,4,3779,37.0,0.12,16.0,0.483,1,25.0,4,4070,32.0,0.16,58.0,0.5,1,58.0,4,3854,40.0,0.16,12.0,0.535,1,61.0,4,4
,2012-10-04,2800.0,1,4070,32.0,0.16,58.0,0.5,1,58.0,4,3944,33.0,0.21,41.0,0.45,1,65.0,4,3655,39.0,0.2,73.0,0.348,1,21.0,3,4173,30.0,0.18,71.0,0.366,1,38.0,3,3558,39.0,0.16,64.0,0.44,1,54.0,4,3912,38.0,0.16,37.0,0.46399999999999997,1,47.0,3,4
,2012-10-04,820.0,2,3843,36.0,0.17,47.0,0.387,1,57.0,3,4096,31.0,0.16,65.0,0.452,1,39.0,4,4260,28.0,0.18,40.0,0.47100000000000003,1,63.0,4,3559,44.0,0.19,60.0,0.35,1,55.0,3,3422,41.0,0.15,20.0,0.537,1,66.0,4,3300,45.0,0.13,21.0,0.55,1,22.0,4,3
,2012-10-04,2700.0,3,4116,31.0,0.17,68.0,0.33799999999999997,1,33.0,3,4112,32.0,0.21,11.0,0.439,1,68.0,3,3779,37.0,0.12,16.0,0.483,1,25.0,4,4083,33.0,0.14,38.0,0.556,1,20.0,4,3587,39.0,0.15,63.0,0.392,1,75.0,3,4140,32.0,0.17,62.0,0.556,1,13.0,4,48
,2012-10-04,4850.0,4,4351,26.0,0.15,28.0,0.447,1,16.0,4,4497,25.0,0.18,56.0,0.483,1,36.0,4,3576,40.0,0.19,32.0,0.518,1,24.0,4,3600,42.0,0.17,25.0,0.461,1,35.0,3,4030,34.0,0.14,23.0,0.513,1,18.0,4,2992,51.0,0.13,15.0,0.504,1,30.0,4,23
,2012-10-04,13780.0,5,3906,35.0,0.17,29.0,0.43700000000000006,1,64.0,3,4072,31.0,0.14,75.0,0.6629999999999999,1,15.0,4,3912,38.0,0.16,37.0,0.46399999999999997,1,47.0,3,4287,28.0,0.15,59.0,0.456,1,51.0,4,3783,36.0,0.15,57.0,0.591,1,77.0,4,4051,31.0,0.2,48.0,0.384,1,40.0,3,20
,2012-10-04,32610.0,7,4096,31.0,0.16,65.0,0.452,1,39.0,4,4070,32.0,0.16,58.0,0.5,1,58.0,4,4112,32.0,0.21,11.0,0.439,1,68.0,3,4168,30.0,0.17,39.0,0.5720000000000001,1,11.0,4,3996,33.0,0.19,45.0,0.44299999999999995,1,70.0,4,4188,31.0,0.17,19.0,0.58,1,71.0,4,72
,2012-10-04,2440.0,8,4083,33.0,0.14,38.0,0.556,1,20.0,4,3576,40.0,0.19,32.0,0.518,1,24.0,4,4173,30.0,0.18,71.0,0.366,1,38.0,3,3422,41.0,0.15,20.0,0.537,1,66.0,4,4051,31.0,0.2,48.0,0.384,1,40.0,3,3711,38.0,0.14,22.0,0.483,1,76.0,4,12
,2012-10-04,3760.0,9,3713,38.0,0.15,49.0,0.469,1,60.0,3,3942,34.0,0.17,30.0,0.455,1,31.0,4,3783,36.0,0.15,57.0,0.591,1,77.0,4,4140,32.0,0.17,62.0,0.556,1,13.0,4,3360,43.0,0.21,50.0,0.5760000000000001,1,59.0,4,3600,42.0,0.17,25.0,0.461,1,35.0,3,49
,2012-10-04,3080.0,10,3779,37.0,0.12,16.0,0.483,1,25.0,4,4351,26.0,0.15,28.0,0.447,1,16.0,4,3996,33.0,0.19,45.0,0.44299999999999995,1,70.0,4,3843,36.0,0.17,47.0,0.387,1,57.0,3,4025,35.0,0.16,53.0,0.5429999999999999,1,28.0,4,3876,35.0,0.15,54.0,0.5870000000000001,1,50.0,4,16
,2012-10-04,22340.0,11,3854,40.0,0.16,12.0,0.535,1,61.0,4,4061,33.0,0.16,66.0,0.53,1,41.0,4,3944,33.0,0.21,41.0,0.45,1,65.0,4,2992,51.0,0.13,15.0,0.504,1,30.0,4,4287,28.0,0.15,59.0,0.456,1,51.0,4,4168,30.0,0.17,39.0,0.5720000000000001,1,11.0,4,44
,2012-10-05,900.0,1,4025,35.0,0.16,53.0,0.5429999999999999,1,28.0,4,3757,41.0,0.17,52.0,0.32899999999999996,1,44.0,3,3600,42.0,0.17,25.0,0.461,1,35.0,3,3300,45.0,0.13,21.0,0.55,1,22.0,4,3960,34.0,0.15,76.0,0.44799999999999995,1,27.0,4,3843,36.0,0.17,47.0,0.387,1,57.0,3,11
,2012-10-05,9060.0,2,4112,32.0,0.21,11.0,0.439,1,68.0,3,4051,31.0,0.2,48.0,0.384,1,40.0,3,4096,31.0,0.16,65.0,0.452,1,39.0,4,3912,38.0,0.16,37.0,0.46399999999999997,1,47.0,3,3942,34.0,0.17,30.0,0.455,1,31.0,4,3783,36.0,0.15,57.0,0.591,1,77.0,4,84
,2012-10-05,5010.0,3,3944,33.0,0.21,41.0,0.45,1,65.0,4,4287,28.0,0.15,59.0,0.456,1,51.0,4,3854,40.0,0.16,12.0,0.535,1,61.0,4,3713,38.0,0.15,49.0,0.469,1,60.0,3,3415,43.0,0.17,55.0,0.563,1,19.0,4,3587,39.0,0.15,63.0,0.392,1,75.0,3,34
,2012-10-05,900.0,4,3983,35.0,0.14,72.0,0.484,1,74.0,4,4205,30.0,0.16,51.0,0.41600000000000004,1,23.0,4,2992,51.0,0.13,15.0,0.504,1,30.0,4,4260,28.0,0.18,40.0,0.47100000000000003,1,63.0,4,3559,44.0,0.19,60.0,0.35,1,55.0,3,4351,26.0,0.15,28.0,0.447,1,16.0,4,6
,2012-10-05,5780.0,5,3360,43.0,0.21,50.0,0.5760000000000001,1,59.0,4,4061,33.0,0.16,66.0,0.53,1,41.0,4,3906,35.0,0.17,29.0,0.43700000000000006,1,64.0,3,3876,35.0,0.15,54.0,0.5870000000000001,1,50.0,4,3941,34.0,0.14,61.0,0.5579999999999999,1,48.0,4,3757,41.0,0.17,52.0,0.32899999999999996,1,44.0,3,94
,2012-10-05,2670.0,6,3912,38.0,0.16,37.0,0.46399999999999997,1,47.0,3,3779,37.0,0.12,16.0,0.483,1,25.0,4,4116,31.0,0.17,68.0,0.33799999999999997,1,33.0,3,4030,34.0,0.14,23.0,0.513,1,18.0,4,4188,31.0,0.17,19.0,0.58,1,71.0,4,3960,34.0,0.15,76.0,0.44799999999999995,1,27.0,4,3
,2012-10-05,7330.0,7,4173,30.0,0.18,71.0,0.366,1,38.0,3,4260,28.0,0.18,40.0,0.47100000000000003,1,63.0,4,3713,38.0,0.15,49.0,0.469,1,60.0,3,3783,36.0,0.15,57.0,0.591,1,77.0,4,3300,45.0,0.13,21.0,0.55,1,22.0,4,3557,39.0,0.14,43.0,0.527,1,67.0,4,71
,2012-10-05,820.0,8,4205,30.0,0.16,51.0,0.41600000000000004,1,23.0,4,3422,41.0,0.15,20.0,0.537,1,66.0,4,4051,31.0,0.2,48.0,0.384,1,40.0,3,3587,39.0,0.15,63.0,0.392,1,75.0,3,3600,42.0,0.17,25.0,0.461,1,35.0,3,4061,33.0,0.16,66.0,0.53,1,41.0,4,28
,2012-10-05,14600.0,9,4497,25.0,0.18,56.0,0.483,1,36.0,4,4116,31.0,0.17,68.0,0.33799999999999997,1,33.0,3,4351,26.0,0.15,28.0,0.447,1,16.0,4,3415,43.0,0.17,55.0,0.563,1,19.0,4,3876,35.0,0.15,54.0,0.5870000000000001,1,50.0,4,4070,32.0,0.16,58.0,0.5,1,58.0,4,8
,2012-10-05,1940.0,10,2992,51.0,0.13,15.0,0.504,1,30.0,4,4083,33.0,0.14,38.0,0.556,1,20.0,4,3360,43.0,0.21,50.0,0.5760000000000001,1,59.0,4,4096,31.0,0.16,65.0,0.452,1,39.0,4,3944,33.0,0.21,41.0,0.45,1,65.0,4,3996,33.0,0.19,45.0,0.44299999999999995,1,70.0,4,12
,2012-10-05,900.0,11,3422,41.0,0.15,20.0,0.537,1,66.0,4,4168,30.0,0.17,39.0,0.5720000000000001,1,11.0,4,4188,31.0,0.17,19.0,0.58,1,71.0,4,4025,35.0,0.16,53.0,0.5429999999999999,1,28.0,4,3557,39.0,0.14,43.0,0.527,1,67.0,4,3559,44.0,0.19,60.0,0.35,1,55.0,3,2
,2012-10-05,58260.0,12,3941,34.0,0.14,61.0,0.5579999999999999,1,48.0,4,4140,32.0,0.17,62.0,0.556,1,13.0,4,3983,35.0,0.14,72.0,0.484,1,74.0,4,4497,25.0,0.18,56.0,0.483,1,36.0,4,3854,40.0,0.16,12.0,0.535,1,61.0,4,4030,34.0,0.14,23.0,0.513,1,18.0,4,34
,2012-10-06,2540.0,1,3960,34.0,0.15,76.0,0.44799999999999995,1,27.0,4,3600,42.0,0.17,25.0,0.461,1,35.0,3,3843,36.0,0.17,47.0,0.387,1,57.0,3,3944,33.0,0.21,41.0,0.45,1,65.0,4,2992,51.0,0.13,15.0,0.504,1,30.0,4,4171,30.0,0.17,70.0,0.491,1,53.0,4,3
,2012-10-06,1580.0,2,4061,33.0,0.16,66.0,0.53,1,41.0,4,4173,30.0,0.18,71.0,0.366,1,38.0,3,3854,40.0,0.16,12.0,0.535,1,61.0,4,4351,26.0,0.15,28.0,0.447,1,16.0,4,4096,31.0,0.16,65.0,0.452,1,39.0,4,4083,33.0,0.14,38.0,0.556,1,20.0,4,42
,2012-10-06,68180.0,3,3587,39.0,0.15,63.0,0.392,1,75.0,3,3783,36.0,0.15,57.0,0.591,1,77.0,4,4070,32.0,0.16,58.0,0.5,1,58.0,4,4030,34.0,0.14,23.0,0.513,1,18.0,4,4497,25.0,0.18,56.0,0.483,1,36.0,4,3360,43.0,0.21,50.0,0.5760000000000001,1,59.0,4,60
,2012-10-06,1050.0,4,3996,33.0,0.19,45.0,0.44299999999999995,1,70.0,4,3713,38.0,0.15,49.0,0.469,1,60.0,3,3300,45.0,0.13,21.0,0.55,1,22.0,4,4116,31.0,0.17,68.0,0.33799999999999997,1,33.0,3,4205,30.0,0.16,51.0,0.41600000000000004,1,23.0,4,3779,37.0,0.12,16.0,0.483,1,25.0,4,18
,2012-10-06,34350.0,5,3942,34.0,0.17,30.0,0.455,1,31.0,4,3912,38.0,0.16,37.0,0.46399999999999997,1,47.0,3,4168,30.0,0.17,39.0,0.5720000000000001,1,11.0,4,3876,35.0,0.15,54.0,0.5870000000000001,1,50.0,4,4171,30.0,0.17,70.0,0.491,1,53.0,4,3422,41.0,0.15,20.0,0.537,1,66.0,4,80
,2012-10-06,3470.0,7,3559,44.0,0.19,60.0,0.35,1,55.0,3,3415,43.0,0.17,55.0,0.563,1,19.0,4,4083,33.0,0.14,38.0,0.556,1,20.0,4,4025,35.0,0.16,53.0,0.5429999999999999,1,28.0,4,4112,32.0,0.21,11.0,0.439,1,68.0,3,4205,30.0,0.16,51.0,0.41600000000000004,1,23.0,4,27
,2012-10-06,1200.0,8,3854,40.0,0.16,12.0,0.535,1,61.0,4,3906,35.0,0.17,29.0,0.43700000000000006,1,64.0,3,3960,34.0,0.15,76.0,0.44799999999999995,1,27.0,4,4070,32.0,0.16,58.0,0.5,1,58.0,4,4260,28.0,0.18,40.0,0.47100000000000003,1,63.0,4,4116,31.0,0.17,68.0,0.33799999999999997,1,33.0,3,11
,2012-10-06,4940.0,10,3941,34.0,0.14,61.0,0.5579999999999999,1,48.0,4,3996,33.0,0.19,45.0,0.44299999999999995,1,70.0,4,2992,51.0,0.13,15.0,0.504,1,30.0,4,4112,32.0,0.21,11.0,0.439,1,68.0,3,4168,30.0,0.17,39.0,0.5720000000000001,1,11.0,4,4497,25.0,0.18,56.0,0.483,1,36.0,4,42
,2012-10-06,720.0,11,3415,43.0,0.17,55.0,0.563,1,19.0,4,3422,41.0,0.15,20.0,0.537,1,66.0,4,3983,35.0,0.14,72.0,0.484,1,74.0,4,4188,31.0,0.17,19.0,0.58,1,71.0,4,4061,33.0,0.16,66.0,0.53,1,41.0,4,3906,35.0,0.17,29.0,0.43700000000000006,1,64.0,3,2
,2012-10-06,6380.0,12,3783,36.0,0.15,57.0,0.591,1,77.0,4,3557,39.0,0.14,43.0,0.527,1,67.0,4,3876,35.0,0.15,54.0,0.5870000000000001,1,50.0,4,4051,31.0,0.2,48.0,0.384,1,40.0,3,3779,37.0,0.12,16.0,0.483,1,25.0,4,4025,35.0,0.16,53.0,0.5429999999999999,1,28.0,4,18
,2012-10-07,14610.0,1,4171,30.0,0.17,70.0,0.491,1,53.0,4,3906,35.0,0.17,29.0,0.43700000000000006,1,64.0,3,3587,39.0,0.15,63.0,0.392,1,75.0,3,3843,36.0,0.17,47.0,0.387,1,57.0,3,3912,38.0,0.16,37.0,0.46399999999999997,1,47.0,3,3942,34.0,0.17,30.0,0.455,1,31.0,4,44
