,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,9850.0,2.0,3581.0,46.0,0.18,58.0,0.304,1,13.0,2,4241.0,34.0,0.17,41.0,0.252,1,73.0,2,3922.0,44.0,0.2,57.0,0.21100000000000002,1,58.0,2,3670.0,48.0,0.16,74.0,0.258,1,38.0,2,4974.0,26.0,0.19,59.0,0.23399999999999999,0,61.0,2,3501.0,50.0,0.15,12.0,0.33,1,22.0,3,61.0
,60410.0,3.0,3315.0,54.0,0.2,66.0,0.265,1,59.0,2,3227.0,54.0,0.17,26.0,0.455,1,28.0,3,4037.0,41.0,0.19,69.0,0.179,1,23.0,2,4715.0,27.0,0.16,33.0,0.26899999999999996,1,20.0,1,3245.0,55.0,0.17,68.0,0.163,1,14.0,2,3838.0,44.0,0.14,30.0,0.53,1,30.0,4,55.0
,410.0,4.0,4713.0,29.0,0.14,47.0,0.449,1,65.0,4,4236.0,36.0,0.14,55.0,0.436,1,12.0,4,4596.0,36.0,0.17,11.0,0.374,1,56.0,3,3467.0,51.0,0.19,43.0,0.23,1,44.0,2,4979.0,23.0,0.2,16.0,0.152,1,36.0,2,4702.0,32.0,0.11,14.0,0.47100000000000003,1,57.0,4,1.0
,4640.0,5.0,4259.0,35.0,0.16,50.0,0.35200000000000004,1,15.0,3,3477.0,49.0,0.18,49.0,0.17600000000000002,1,46.0,2,3662.0,50.0,0.16,24.0,0.419,1,31.0,3,3064.0,60.0,0.17,75.0,0.386,1,75.0,2,4396.0,33.0,0.18,51.0,0.345,1,18.0,3,5057.0,23.0,0.18,39.0,0.013999999999999999,0,47.0,1,15.0
,1210.0,6.0,4709.0,30.0,0.14,34.0,0.375,1,72.0,3,4183.0,33.0,0.13,45.0,0.39299999999999996,0,24.0,3,3473.0,49.0,0.16,62.0,0.5,1,21.0,4,4241.0,34.0,0.17,41.0,0.252,1,73.0,2,4956.0,24.0,0.21,13.0,0.078,1,50.0,2,3352.0,51.0,0.14,72.0,0.2,1,25.0,2,44.0
,1440.0,7.0,4715.0,27.0,0.16,33.0,0.26899999999999996,1,20.0,1,3970.0,43.0,0.15,15.0,0.363,1,43.0,3,4650.0,35.0,0.15,46.0,0.45799999999999996,1,66.0,4,3922.0,44.0,0.2,57.0,0.21100000000000002,1,58.0,2,4495.0,32.0,0.14,32.0,0.305,1,34.0,2,4927.0,26.0,0.17,52.0,0.278,0,17.0,2,3.0
,1070.0,8.0,4596.0,36.0,0.17,11.0,0.374,1,56.0,3,4017.0,39.0,0.17,20.0,0.418,0,37.0,3,3315.0,54.0,0.2,66.0,0.265,1,59.0,2,3310.0,55.0,0.21,48.0,0.19399999999999998,1,52.0,2,3477.0,49.0,0.18,49.0,0.17600000000000002,1,46.0,2,4049.0,39.0,0.15,29.0,0.513,1,68.0,4,1.0
,5380.0,9.0,3473.0,49.0,0.16,62.0,0.5,1,21.0,4,4702.0,32.0,0.11,14.0,0.47100000000000003,1,57.0,4,4966.0,22.0,0.18,54.0,0.15,1,16.0,2,3227.0,54.0,0.17,26.0,0.455,1,28.0,3,3064.0,60.0,0.17,75.0,0.386,1,75.0,2,3331.0,51.0,0.15,44.0,0.442,1,64.0,4,14.0
,660.0,10.0,4236.0,36.0,0.14,55.0,0.436,1,12.0,4,3514.0,52.0,0.16,28.0,0.528,1,69.0,4,3838.0,44.0,0.14,30.0,0.53,1,30.0,4,4259.0,35.0,0.16,50.0,0.35200000000000004,1,15.0,3,3581.0,46.0,0.18,58.0,0.304,1,13.0,2,3970.0,43.0,0.15,15.0,0.363,1,43.0,3,2.0
,80620.0,11.0,4344.0,34.0,0.15,64.0,0.5720000000000001,1,40.0,4,4709.0,30.0,0.14,34.0,0.375,1,72.0,3,4049.0,39.0,0.15,29.0,0.513,1,68.0,4,3662.0,50.0,0.16,24.0,0.419,1,31.0,3,3478.0,49.0,0.17,25.0,0.35,1,67.0,2,4650.0,35.0,0.15,46.0,0.45799999999999996,1,66.0,4,84.0
,1570.0,1.0,3922.0,44.0,0.2,57.0,0.21100000000000002,1,58.0,2,4037.0,41.0,0.19,69.0,0.179,1,23.0,2,4241.0,34.0,0.17,41.0,0.252,1,73.0,2,3310.0,55.0,0.21,48.0,0.19399999999999998,1,52.0,2,4396.0,33.0,0.18,51.0,0.345,1,18.0,3,3467.0,51.0,0.19,43.0,0.23,1,44.0,2,21.0
,1620.0,2.0,3670.0,48.0,0.16,74.0,0.258,1,38.0,2,3501.0,50.0,0.15,12.0,0.33,1,22.0,3,3662.0,50.0,0.16,24.0,0.419,1,31.0,3,3315.0,54.0,0.2,66.0,0.265,1,59.0,2,4004.0,41.0,0.2,27.0,0.27899999999999997,1,60.0,2,3245.0,55.0,0.17,68.0,0.163,1,14.0,2,6.0
,8340.0,3.0,3477.0,49.0,0.18,49.0,0.17600000000000002,1,46.0,2,4979.0,23.0,0.2,16.0,0.152,1,36.0,2,3514.0,52.0,0.16,28.0,0.528,1,69.0,4,4259.0,35.0,0.16,50.0,0.35200000000000004,1,15.0,3,4709.0,30.0,0.14,34.0,0.375,1,72.0,3,3478.0,49.0,0.17,25.0,0.35,1,67.0,2,9.0
,10940.0,4.0,4650.0,35.0,0.15,46.0,0.45799999999999996,1,66.0,4,4713.0,29.0,0.14,47.0,0.449,1,65.0,4,4049.0,39.0,0.15,29.0,0.513,1,68.0,4,3227.0,54.0,0.17,26.0,0.455,1,28.0,3,3473.0,49.0,0.16,62.0,0.5,1,21.0,4,3064.0,60.0,0.17,75.0,0.386,1,75.0,2,21.0
,11850.0,6.0,3331.0,51.0,0.15,44.0,0.442,1,64.0,4,3662.0,50.0,0.16,24.0,0.419,1,31.0,3,4966.0,22.0,0.18,54.0,0.15,1,16.0,2,4702.0,32.0,0.11,14.0,0.47100000000000003,1,57.0,4,4495.0,32.0,0.14,32.0,0.305,1,34.0,2,4241.0,34.0,0.17,41.0,0.252,1,73.0,2,19.0
,3130.0,7.0,3838.0,44.0,0.14,30.0,0.53,1,30.0,4,3581.0,46.0,0.18,58.0,0.304,1,13.0,2,4004.0,41.0,0.2,27.0,0.27899999999999997,1,60.0,2,4344.0,34.0,0.15,64.0,0.5720000000000001,1,40.0,4,4713.0,29.0,0.14,47.0,0.449,1,65.0,4,3352.0,51.0,0.14,72.0,0.2,1,25.0,2,1.0
,2670.0,8.0,4927.0,26.0,0.17,52.0,0.278,0,17.0,2,4183.0,33.0,0.13,45.0,0.39299999999999996,0,24.0,3,4974.0,26.0,0.19,59.0,0.23399999999999999,0,62.0,2,5030.0,22.0,0.19,60.0,0.01,0,35.0,1,4017.0,39.0,0.17,20.0,0.418,0,37.0,3,5057.0,23.0,0.18,39.0,0.013999999999999999,0,47.0,1,34.0
,650.0,9.0,3514.0,52.0,0.16,28.0,0.528,1,69.0,4,3331.0,51.0,0.15,44.0,0.442,1,64.0,4,3245.0,55.0,0.17,68.0,0.163,1,14.0,2,4596.0,36.0,0.17,11.0,0.374,1,56.0,3,3970.0,43.0,0.15,15.0,0.363,1,43.0,3,4037.0,41.0,0.19,69.0,0.179,1,23.0,2,3.0
,6500.0,10.0,4236.0,36.0,0.14,55.0,0.436,1,12.0,4,3838.0,44.0,0.14,30.0,0.53,1,30.0,4,4709.0,30.0,0.14,34.0,0.375,1,72.0,3,3670.0,48.0,0.16,74.0,0.258,1,38.0,2,4966.0,22.0,0.18,54.0,0.15,1,16.0,2,4650.0,35.0,0.15,46.0,0.45799999999999996,1,66.0,4,44.0
,570.0,11.0,3473.0,49.0,0.16,62.0,0.5,1,71.0,4,4715.0,27.0,0.16,33.0,0.26899999999999996,1,20.0,1,4259.0,35.0,0.16,50.0,0.35200000000000004,1,15.0,3,3064.0,60.0,0.17,75.0,0.386,1,75.0,2,3581.0,46.0,0.18,58.0,0.304,1,13.0,2,4183.0,33.0,0.13,45.0,0.39299999999999996,0,24.0,3,1.0
,8010.0,12.0,4049.0,39.0,0.15,29.0,0.513,1,68.0,4,4344.0,34.0,0.15,64.0,0.5720000000000001,1,40.0,4,4702.0,32.0,0.11,14.0,0.47100000000000003,1,57.0,4,3501.0,50.0,0.15,12.0,0.33,1,22.0,3,4927.0,26.0,0.17,52.0,0.278,0,17.0,2,3352.0,51.0,0.14,72.0,0.2,1,25.0,2,37.0
,19930.0,1.0,4241.0,34.0,0.17,41.0,0.252,1,73.0,2,3245.0,55.0,0.17,68.0,0.163,1,14.0,2,4979.0,23.0,0.2,16.0,0.152,1,36.0,2,3970.0,43.0,0.15,15.0,0.363,1,43.0,3,3310.0,55.0,0.21,48.0,0.19399999999999998,1,52.0,2,3352.0,51.0,0.14,72.0,0.2,1,25.0,2,42.0
,1090.0,2.0,4004.0,41.0,0.2,27.0,0.27899999999999997,1,60.0,2,4966.0,22.0,0.18,54.0,0.15,1,16.0,2,4396.0,33.0,0.18,51.0,0.345,1,18.0,3,4956.0,24.0,0.21,13.0,0.078,1,50.0,2,4038.0,41.0,0.16,18.0,0.214,1,39.0,2,3922.0,44.0,0.2,57.0,0.21100000000000002,1,58.0,2,7.0
,1690.0,3.0,3467.0,51.0,0.19,43.0,0.23,1,44.0,2,4702.0,32.0,0.11,14.0,0.47100000000000003,1,57.0,4,3581.0,46.0,0.18,58.0,0.304,1,13.0,2,3662.0,50.0,0.16,24.0,0.419,1,31.0,3,4017.0,39.0,0.17,20.0,0.418,0,37.0,3,3670.0,48.0,0.16,74.0,0.258,1,38.0,2,21.0
,1250.0,4.0,3064.0,60.0,0.17,75.0,0.386,1,75.0,2,3478.0,49.0,0.17,25.0,0.35,1,67.0,2,3227.0,54.0,0.17,26.0,0.455,1,28.0,3,4049.0,39.0,0.15,29.0,0.513,1,68.0,4,3838.0,44.0,0.14,30.0,0.53,1,30.0,4,3477.0,49.0,0.18,49.0,0.17600000000000002,1,46.0,2,1.0
,2100.0,5.0,3501.0,50.0,0.15,12.0,0.33,1,22.0,3,4495.0,32.0,0.14,32.0,0.305,1,34.0,2,4037.0,41.0,0.19,69.0,0.179,1,23.0,2,4713.0,29.0,0.14,47.0,0.449,1,65.0,4,4344.0,34.0,0.15,64.0,0.5720000000000001,1,40.0,4,4979.0,23.0,0.2,16.0,0.152,1,36.0,2,14.0
,450.0,6.0,4017.0,39.0,0.17,20.0,0.418,0,37.0,3,5030.0,22.0,0.19,60.0,0.01,0,35.0,1,4927.0,26.0,0.17,52.0,0.278,0,17.0,2,5057.0,23.0,0.18,39.0,0.013999999999999999,0,47.0,1,4183.0,33.0,0.13,45.0,0.39299999999999996,0,24.0,3,4974.0,26.0,0.19,59.0,0.23399999999999999,0,62.0,2,7.0
,1520.0,7.0,4650.0,35.0,0.15,46.0,0.45799999999999996,1,66.0,4,3310.0,55.0,0.21,48.0,0.19399999999999998,1,52.0,2,4956.0,24.0,0.21,13.0,0.078,1,50.0,2,3467.0,51.0,0.19,43.0,0.23,1,44.0,2,4259.0,35.0,0.16,50.0,0.35200000000000004,1,15.0,3,4049.0,39.0,0.15,29.0,0.513,1,68.0,4,4.0
,4050.0,9.0,4344.0,34.0,0.15,64.0,0.5720000000000001,1,40.0,4,4038.0,41.0,0.16,18.0,0.214,1,39.0,2,4713.0,29.0,0.14,47.0,0.449,1,65.0,4,3315.0,54.0,0.2,66.0,0.265,1,59.0,2,3662.0,50.0,0.16,24.0,0.419,1,31.0,3,4927.0,26.0,0.17,52.0,0.278,0,17.0,2,12.0
,7390.0,10.0,3838.0,44.0,0.14,30.0,0.53,1,30.0,4,4183.0,33.0,0.13,45.0,0.39299999999999996,0,24.0,3,3670.0,48.0,0.16,74.0,0.258,1,38.0,2,4037.0,41.0,0.19,69.0,0.179,1,23.0,2,3245.0,55.0,0.17,68.0,0.163,1,14.0,2,3064.0,60.0,0.17,75.0,0.386,1,75.0,2,25.0
,500.0,11.0,4259.0,35.0,0.16,50.0,0.35200000000000004,1,15.0,3,4650.0,35.0,0.15,46.0,0.45799999999999996,1,66.0,4,3970.0,43.0,0.15,15.0,0.363,1,43.0,3,3581.0,46.0,0.18,58.0,0.304,1,13.0,2,4596.0,36.0,0.17,11.0,0.374,1,56.0,3,4966.0,22.0,0.18,54.0,0.15,1,16.0,2,1.0
,21960.0,12.0,3473.0,49.0,0.16,62.0,0.5,1,71.0,4,3514.0,52.0,0.16,28.0,0.528,1,69.0,4,4709.0,30.0,0.14,34.0,0.375,1,72.0,3,4236.0,36.0,0.14,55.0,0.436,1,12.0,4,3331.0,51.0,0.15,44.0,0.442,1,64.0,4,4715.0,27.0,0.16,33.0,0.26899999999999996,1,20.0,1,28.0
,920.0,1.0,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,4755.0,31.0,0.25,76.0,0.0,1,63.0,1,3989.0,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,3261.0,56.0,0.19,65.0,0.195,1,18.0,2,3925.0,44.0,0.21,53.0,0.207,1,64.0,2,5092.0,19.0,0.15,12.0,0.021,1,27.0,1,11.0
,5360.0,2.0,3519.0,51.0,0.2,32.0,0.225,1,54.0,2,4919.0,28.0,0.17,56.0,0.145,1,53.0,2,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,4674.0,32.0,0.16,14.0,0.2,1,12.0,2,4034.0,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,41.0
,7200.0,3.0,3652.0,46.0,0.19,35.0,0.182,1,71.0,2,3809.0,44.0,0.19,41.0,0.327,1,16.0,2,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,4866.0,29.0,0.17,71.0,0.151,1,41.0,2,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,3787.0,48.0,0.19,54.0,0.256,1,45.0,2,15.0
,6110.0,4.0,3153.0,55.0,0.2,39.0,0.2,1,67.0,2,4210.0,36.0,0.17,69.0,0.307,1,28.0,3,4365.0,34.0,0.18,44.0,0.33,1,69.0,2,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,4293.0,34.0,0.18,36.0,0.268,1,26.0,2,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,1.0
,710.0,6.0,4102.0,40.0,0.15,23.0,0.452,1,35.0,3,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,3261.0,56.0,0.19,65.0,0.195,1,18.0,2,4683.0,29.0,0.15,22.0,0.304,1,49.0,2,4674.0,32.0,0.16,14.0,0.2,1,12.0,2,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,4.0
,1760.0,7.0,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,3925.0,44.0,0.21,53.0,0.207,1,64.0,2,3787.0,48.0,0.19,54.0,0.256,1,45.0,2,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,4250.0,37.0,0.17,51.0,0.16,1,62.0,2,4034.0,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,61.0
,1800.0,8.0,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,4944.0,28.0,0.28,67.0,0.102,1,61.0,2,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,4365.0,34.0,0.18,44.0,0.33,1,69.0,2,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,3808.0,44.0,0.15,30.0,0.256,1,44.0,2,14.0
,450.0,9.0,4703.0,31.0,0.16,61.0,0.413,1,20.0,3,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,3519.0,51.0,0.2,32.0,0.225,1,54.0,2,3989.0,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,5.0
,1890.0,10.0,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,3809.0,44.0,0.19,41.0,0.327,1,16.0,2,3921.0,44.0,0.16,73.0,0.348,1,38.0,3,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,9.0
,22030.0,11.0,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,4114.0,39.0,0.18,72.0,0.313,1,43.0,2,81.0
,540.0,12.0,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,3853.0,47.0,0.2,38.0,0.446,1,59.0,3,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,4210.0,36.0,0.17,69.0,0.307,1,28.0,3,1.0
,730.0,1.0,4919.0,28.0,0.17,56.0,0.145,1,53.0,2,3519.0,51.0,0.2,32.0,0.225,1,54.0,2,4866.0,29.0,0.17,71.0,0.151,1,41.0,2,4755.0,31.0,0.25,76.0,0.0,1,63.0,1,3787.0,48.0,0.19,54.0,0.256,1,45.0,2,4250.0,37.0,0.17,51.0,0.16,1,62.0,2,5.0
,9720.0,2.0,3809.0,44.0,0.19,41.0,0.327,1,16.0,2,4683.0,29.0,0.15,22.0,0.304,1,49.0,2,4674.0,32.0,0.16,14.0,0.2,1,12.0,2,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,3925.0,44.0,0.21,53.0,0.207,1,64.0,2,26.0
,1160.0,4.0,4078.0,41.0,0.21,63.0,0.262,1,76.0,2,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,3808.0,44.0,0.15,30.0,0.256,1,44.0,2,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,3989.0,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,22.0
,1730.0,5.0,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,4034.0,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,4250.0,37.0,0.17,51.0,0.16,1,62.0,2,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,3652.0,46.0,0.19,35.0,0.182,1,71.0,2,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,6.0
,1530.0,6.0,3853.0,47.0,0.2,38.0,0.446,1,59.0,3,4703.0,31.0,0.16,61.0,0.413,1,20.0,3,4683.0,29.0,0.15,22.0,0.304,1,49.0,2,4919.0,28.0,0.17,56.0,0.145,1,53.0,2,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,3153.0,55.0,0.2,39.0,0.2,1,67.0,2,5.0
,1620.0,7.0,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,4293.0,34.0,0.18,36.0,0.268,1,26.0,2,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,4114.0,39.0,0.18,72.0,0.313,1,43.0,2,4755.0,31.0,0.25,76.0,0.0,1,63.0,1,6.0
,1870.0,8.0,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,4078.0,41.0,0.21,63.0,0.262,1,76.0,2,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,4944.0,28.0,0.28,67.0,0.102,1,61.0,2,4210.0,36.0,0.17,69.0,0.307,1,28.0,3,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,14.0
,700.0,9.0,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,3853.0,47.0,0.2,38.0,0.446,1,59.0,3,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,3808.0,44.0,0.15,30.0,0.256,1,44.0,2,4866.0,29.0,0.17,71.0,0.151,1,41.0,2,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,5.0
,810.0,10.0,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,3921.0,44.0,0.16,73.0,0.348,1,38.0,3,3153.0,55.0,0.2,39.0,0.2,1,67.0,2,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,4365.0,34.0,0.18,44.0,0.33,1,69.0,2,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,4.0
,370.0,11.0,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,3652.0,46.0,0.19,35.0,0.182,1,71.0,2,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,2.0
,4690.0,12.0,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,4102.0,40.0,0.15,23.0,0.452,1,35.0,3,4703.0,31.0,0.16,61.0,0.413,1,20.0,3,12.0
,6600.0,1.0,4755.0,31.0,0.25,76.0,0.0,1,63.0,1,3808.0,44.0,0.15,30.0,0.256,1,44.0,2,4034.0,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,4250.0,37.0,0.17,51.0,0.16,1,62.0,2,5092.0,19.0,0.15,12.0,0.021,1,27.0,1,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,24.0
,3050.0,2.0,3989.0,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,4866.0,29.0,0.17,71.0,0.151,1,41.0,2,4919.0,28.0,0.17,56.0,0.145,1,53.0,2,4674.0,32.0,0.16,14.0,0.2,1,12.0,2,3261.0,56.0,0.19,65.0,0.195,1,18.0,2,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,24.0
,1070.0,3.0,3787.0,48.0,0.19,54.0,0.256,1,45.0,2,4944.0,28.0,0.28,67.0,0.102,1,61.0,2,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,3153.0,55.0,0.2,39.0,0.2,1,67.0,2,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,3652.0,46.0,0.19,35.0,0.182,1,71.0,2,14.0
,4490.0,4.0,4114.0,39.0,0.18,72.0,0.313,1,43.0,2,4102.0,40.0,0.15,23.0,0.452,1,35.0,3,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,3853.0,47.0,0.2,38.0,0.446,1,59.0,3,3809.0,44.0,0.19,41.0,0.327,1,16.0,2,51.0
,6910.0,5.0,4210.0,36.0,0.17,69.0,0.307,1,28.0,3,4365.0,34.0,0.18,44.0,0.33,1,69.0,2,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,3925.0,44.0,0.21,53.0,0.207,1,64.0,2,4755.0,31.0,0.25,76.0,0.0,1,63.0,1,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,17.0
,5510.0,6.0,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,3989.0,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,3921.0,44.0,0.16,73.0,0.348,1,38.0,3,4293.0,34.0,0.18,36.0,0.268,1,26.0,2,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,5092.0,19.0,0.15,12.0,0.021,1,27.0,1,55.0
,610.0,7.0,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,4674.0,32.0,0.16,14.0,0.2,1,12.0,2,4944.0,28.0,0.28,67.0,0.102,1,61.0,2,4034.0,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,3519.0,51.0,0.2,32.0,0.225,1,54.0,2,13.0
,2170.0,8.0,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,3652.0,46.0,0.19,35.0,0.182,1,71.0,2,3853.0,47.0,0.2,38.0,0.446,1,59.0,3,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,4078.0,41.0,0.21,63.0,0.262,1,76.0,2,4866.0,29.0,0.17,71.0,0.151,1,41.0,2,62.0
,2430.0,9.0,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,4250.0,37.0,0.17,51.0,0.16,1,62.0,2,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,4919.0,28.0,0.17,56.0,0.145,1,53.0,2,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,3.0
,2770.0,10.0,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,3153.0,55.0,0.2,39.0,0.2,1,67.0,2,4210.0,36.0,0.17,69.0,0.307,1,28.0,3,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,4683.0,29.0,0.15,22.0,0.304,1,49.0,2,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,4.0
,1310.0,11.0,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,4703.0,31.0,0.16,61.0,0.413,1,20.0,3,3921.0,44.0,0.16,73.0,0.348,1,38.0,3,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,2.0
,1750.0,12.0,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,4102.0,40.0,0.15,23.0,0.452,1,35.0,3,10.0
,1400.0,1.0,3808.0,44.0,0.15,30.0,0.256,1,44.0,2,3787.0,48.0,0.19,54.0,0.256,1,45.0,2,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,3652.0,46.0,0.19,35.0,0.182,1,71.0,2,4755.0,31.0,0.25,76.0,0.0,1,63.0,1,4919.0,28.0,0.17,56.0,0.145,1,53.0,2,8.0
,6970.0,2.0,3925.0,44.0,0.21,53.0,0.207,1,64.0,2,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,4114.0,39.0,0.18,72.0,0.313,1,43.0,2,3519.0,51.0,0.2,32.0,0.225,1,54.0,2,4674.0,32.0,0.16,14.0,0.2,1,12.0,2,47.0
,2630.0,3.0,4034.0,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,3809.0,44.0,0.19,41.0,0.327,1,16.0,2,3153.0,55.0,0.2,39.0,0.2,1,67.0,2,3261.0,56.0,0.19,65.0,0.195,1,18.0,2,21.0
