,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2013-10-20,9,3095,51.0,0.19,48.0,0.235,1,40.0,2,3499,45.0,0.15,30.0,0.5329999999999999,1,70.0,4,4134,33.0,0.16,38.0,0.386,1,39.0,3,3506,42.0,0.24,50.0,0.151,1,30.0,2,3972,37.0,0.21,14.0,0.062,1,27.0,1,3338,48.0,0.18,20.0,0.21100000000000002,1,72.0,2,48
,2013-10-20,10,4068,33.0,0.16,72.0,0.40700000000000003,1,63.0,3,3685,39.0,0.14,54.0,0.41600000000000004,1,59.0,4,4182,30.0,0.19,66.0,0.284,1,62.0,2,3571,42.0,0.2,33.0,0.221,1,60.0,2,4111,33.0,0.2,76.0,0.25,1,50.0,2,3582,40.0,0.16,31.0,0.526,1,64.0,4,38
,2013-10-20,11,3161,53.0,0.19,16.0,0.503,1,14.0,4,4113,33.0,0.19,71.0,0.317,1,56.0,2,2903,54.0,0.17,53.0,0.401,1,71.0,3,4371,26.0,0.16,63.0,0.52,1,69.0,4,4128,33.0,0.17,70.0,0.409,1,75.0,3,3442,44.0,0.18,60.0,0.435,1,68.0,3,62
,2013-10-20,12,3499,45.0,0.15,30.0,0.5329999999999999,1,70.0,4,4376,29.0,0.17,68.0,0.395,1,54.0,3,4096,32.0,0.16,37.0,0.496,1,11.0,4,4199,31.0,0.2,11.0,0.302,1,66.0,2,3123,51.0,0.18,28.0,0.247,1,16.0,2,4446,27.0,0.14,51.0,0.519,1,15.0,4,19
,2013-10-21,1,4096,32.0,0.16,37.0,0.496,1,11.0,4,3571,42.0,0.2,33.0,0.221,1,60.0,2,3714,39.0,0.15,26.0,0.312,1,33.0,2,4458,27.0,0.18,13.0,0.198,1,49.0,2,3821,41.0,0.22,52.0,0.022000000000000002,1,73.0,1,4763,23.0,0.21,19.0,0.0,1,52.0,1,42
,2013-10-21,2,4128,33.0,0.17,70.0,0.409,1,75.0,3,4182,30.0,0.19,66.0,0.284,1,62.0,2,3453,42.0,0.25,34.0,0.135,1,44.0,2,3442,44.0,0.18,60.0,0.435,1,68.0,3,3058,56.0,0.2,49.0,0.271,1,51.0,2,3095,51.0,0.19,48.0,0.235,1,40.0,2,63
,2013-10-21,3,4376,29.0,0.17,68.0,0.395,1,54.0,3,3161,53.0,0.19,16.0,0.503,1,14.0,4,4560,22.0,0.18,58.0,0.25,1,48.0,2,4097,31.0,0.22,61.0,0.10400000000000001,1,58.0,2,4446,27.0,0.14,51.0,0.519,1,15.0,4,4111,33.0,0.2,76.0,0.25,1,50.0,2,33
,2013-10-21,4,3825,40.0,0.15,44.0,0.19699999999999998,1,35.0,2,3338,48.0,0.18,20.0,0.21100000000000002,1,72.0,2,4134,33.0,0.16,38.0,0.386,1,39.0,3,3656,40.0,0.16,57.0,0.431,1,46.0,3,3506,42.0,0.24,50.0,0.151,1,30.0,2,4113,33.0,0.19,71.0,0.317,1,56.0,2,50
,2013-10-21,5,3582,40.0,0.16,31.0,0.526,1,64.0,4,3773,39.0,0.18,17.0,0.425,1,65.0,3,4199,31.0,0.2,11.0,0.302,1,66.0,2,2903,54.0,0.17,53.0,0.401,1,71.0,3,4081,34.0,0.21,24.0,0.225,1,57.0,2,4458,27.0,0.18,13.0,0.198,1,49.0,2,1
,2013-10-21,8,4196,31.0,0.21,25.0,0.23600000000000002,1,45.0,2,4081,34.0,0.21,24.0,0.225,1,57.0,2,3685,39.0,0.14,54.0,0.41600000000000004,1,59.0,4,3123,51.0,0.18,28.0,0.247,1,16.0,2,4097,31.0,0.22,61.0,0.10400000000000001,1,58.0,2,3122,52.0,0.18,65.0,0.231,1,47.0,2,43
,2013-10-21,9,4111,33.0,0.2,76.0,0.25,1,50.0,2,3560,45.0,0.19,18.0,0.285,1,31.0,2,4371,26.0,0.16,63.0,0.52,1,69.0,4,4199,31.0,0.2,11.0,0.302,1,66.0,2,3976,36.0,0.19,55.0,0.233,1,18.0,2,3825,40.0,0.15,44.0,0.19699999999999998,1,35.0,2,6
,2013-10-21,10,3499,45.0,0.15,30.0,0.5329999999999999,1,70.0,4,2903,54.0,0.17,53.0,0.401,1,71.0,3,2959,55.0,0.19,45.0,0.276,1,19.0,2,4096,32.0,0.16,37.0,0.496,1,11.0,4,4182,30.0,0.19,66.0,0.284,1,62.0,2,4164,31.0,0.19,69.0,0.18899999999999997,1,43.0,2,2
,2013-10-21,11,3685,39.0,0.14,54.0,0.41600000000000004,1,59.0,4,3656,40.0,0.16,57.0,0.431,1,46.0,3,4128,33.0,0.17,70.0,0.409,1,75.0,3,3338,48.0,0.18,20.0,0.21100000000000002,1,72.0,2,3161,53.0,0.19,16.0,0.503,1,14.0,4,3571,42.0,0.2,33.0,0.221,1,60.0,2,23
,2013-10-21,12,4371,26.0,0.16,63.0,0.52,1,69.0,4,3582,40.0,0.16,31.0,0.526,1,64.0,4,4446,27.0,0.14,51.0,0.519,1,15.0,4,4134,33.0,0.16,38.0,0.386,1,39.0,3,4068,33.0,0.16,72.0,0.40700000000000003,1,63.0,3,3660,44.0,0.18,41.0,0.237,1,36.0,2,5
,2013-10-22,1,3442,44.0,0.18,60.0,0.435,1,68.0,3,3506,42.0,0.24,50.0,0.151,1,30.0,2,3972,37.0,0.21,14.0,0.062,1,27.0,1,3821,41.0,0.22,52.0,0.022000000000000002,1,73.0,1,3825,40.0,0.15,44.0,0.19699999999999998,1,35.0,2,4763,23.0,0.21,19.0,0.0,1,52.0,1,5
,2013-10-22,2,4199,31.0,0.2,11.0,0.302,1,66.0,2,3571,42.0,0.2,33.0,0.221,1,60.0,2,4097,31.0,0.22,61.0,0.10400000000000001,1,58.0,2,3095,51.0,0.19,48.0,0.235,1,40.0,2,3714,39.0,0.15,26.0,0.312,1,33.0,2,4196,31.0,0.21,25.0,0.23600000000000002,1,45.0,2,16
,2013-10-22,4,3122,52.0,0.18,65.0,0.231,1,47.0,2,4182,30.0,0.19,66.0,0.284,1,62.0,2,4458,27.0,0.18,13.0,0.198,1,49.0,2,4376,29.0,0.17,68.0,0.395,1,54.0,3,4560,22.0,0.18,58.0,0.25,1,48.0,2,3582,40.0,0.16,31.0,0.526,1,64.0,4,2
,2013-10-22,5,4096,32.0,0.16,37.0,0.496,1,11.0,4,3058,56.0,0.2,49.0,0.271,1,51.0,2,4164,31.0,0.19,69.0,0.18899999999999997,1,43.0,2,3825,40.0,0.15,44.0,0.19699999999999998,1,35.0,2,4196,31.0,0.21,25.0,0.23600000000000002,1,45.0,2,4113,33.0,0.19,71.0,0.317,1,56.0,2,73
,2013-10-22,6,4068,33.0,0.16,72.0,0.40700000000000003,1,63.0,3,3095,51.0,0.19,48.0,0.235,1,40.0,2,3506,42.0,0.24,50.0,0.151,1,30.0,2,4081,34.0,0.21,24.0,0.225,1,57.0,2,4111,33.0,0.2,76.0,0.25,1,50.0,2,3161,53.0,0.19,16.0,0.503,1,14.0,4,117
,2013-10-22,7,3338,48.0,0.18,20.0,0.21100000000000002,1,72.0,2,3821,41.0,0.22,52.0,0.022000000000000002,1,73.0,1,3560,45.0,0.19,18.0,0.285,1,31.0,2,3972,37.0,0.21,14.0,0.062,1,27.0,1,3122,52.0,0.18,65.0,0.231,1,47.0,2,2959,55.0,0.19,45.0,0.276,1,19.0,2,57
,2013-10-22,8,4128,33.0,0.17,70.0,0.409,1,75.0,3,4560,22.0,0.18,58.0,0.25,1,48.0,2,3123,51.0,0.18,28.0,0.247,1,16.0,2,3058,56.0,0.2,49.0,0.271,1,51.0,2,3571,42.0,0.2,33.0,0.221,1,60.0,2,4199,31.0,0.2,11.0,0.302,1,66.0,2,2
,2013-10-22,9,4113,33.0,0.19,71.0,0.317,1,56.0,2,3714,39.0,0.15,26.0,0.312,1,33.0,2,3773,39.0,0.18,17.0,0.425,1,65.0,3,3976,36.0,0.19,55.0,0.233,1,18.0,2,4081,34.0,0.21,24.0,0.225,1,57.0,2,4376,29.0,0.17,68.0,0.395,1,54.0,3,25
,2013-10-22,10,3161,53.0,0.19,16.0,0.503,1,14.0,4,4096,32.0,0.16,37.0,0.496,1,11.0,4,3338,48.0,0.18,20.0,0.21100000000000002,1,72.0,2,4182,30.0,0.19,66.0,0.284,1,62.0,2,3660,44.0,0.18,41.0,0.237,1,21.0,2,4068,33.0,0.16,72.0,0.40700000000000003,1,63.0,3,83
,2013-10-22,11,3582,40.0,0.16,31.0,0.526,1,64.0,4,4134,33.0,0.16,38.0,0.386,1,39.0,3,4128,33.0,0.17,70.0,0.409,1,26.0,3,4164,31.0,0.19,69.0,0.18899999999999997,1,43.0,2,2959,55.0,0.19,45.0,0.276,1,19.0,2,3442,44.0,0.18,60.0,0.435,1,68.0,3,1
,2013-10-24,1,4545,25.0,0.15,22.0,0.435,1,56.0,3,4641,22.0,0.17,60.0,0.153,1,19.0,2,4632,24.0,0.21,56.0,0.084,1,22.0,1,4572,25.0,0.17,66.0,0.265,1,23.0,2,4661,21.0,0.25,67.0,0.013999999999999999,1,31.0,1,4749,27.0,0.25,62.0,0.0,1,36.0,1,49
,2013-10-24,2,4624,28.0,0.16,48.0,0.344,1,34.0,2,4659,22.0,0.18,21.0,0.301,1,74.0,2,4587,23.0,0.17,17.0,0.33299999999999996,1,47.0,2,4538,23.0,0.17,25.0,0.175,1,58.0,2,4588,22.0,0.2,18.0,0.25,1,27.0,2,4674,26.0,0.18,63.0,0.12,1,45.0,2,2
,2013-10-24,3,4485,27.0,0.18,64.0,0.33299999999999996,1,21.0,1,4523,25.0,0.17,35.0,0.381,1,76.0,2,4657,26.0,0.14,58.0,0.42200000000000004,1,57.0,3,4598,29.0,0.15,23.0,0.318,1,50.0,3,4705,25.0,0.12,54.0,0.078,1,38.0,1,4508,25.0,0.2,74.0,0.215,1,43.0,2,2
,2013-10-24,4,4498,26.0,0.19,47.0,0.284,1,20.0,2,4648,29.0,0.17,59.0,0.166,1,24.0,2,4531,25.0,0.19,57.0,0.45,1,25.0,3,4596,30.0,0.18,12.0,0.217,1,26.0,2,4488,27.0,0.17,73.0,0.35200000000000004,1,66.0,3,4715,21.0,0.17,15.0,0.174,1,59.0,2,2
,2013-10-24,5,4505,25.0,0.18,19.0,0.40399999999999997,1,62.0,3,4496,26.0,0.19,31.0,0.29600000000000004,1,17.0,2,4595,31.0,0.24,38.0,0.1,1,69.0,2,4653,27.0,0.16,69.0,0.303,1,65.0,2,4675,26.0,0.16,36.0,0.106,1,14.0,2,4729,24.0,0.17,30.0,0.039,1,15.0,1,2
,2013-10-24,6,4622,29.0,0.18,27.0,0.125,1,35.0,2,4497,26.0,0.16,45.0,0.473,1,44.0,4,4641,22.0,0.17,60.0,0.153,1,19.0,2,4543,26.0,0.18,32.0,0.37,1,11.0,3,4674,26.0,0.18,63.0,0.12,1,45.0,2,4495,26.0,0.19,46.0,0.225,1,61.0,2,30
,2013-10-24,7,4607,24.0,0.21,26.0,0.322,1,18.0,2,4573,25.0,0.16,14.0,0.525,1,60.0,4,4522,26.0,0.15,43.0,0.392,1,29.0,3,4498,26.0,0.19,47.0,0.284,1,20.0,2,4508,25.0,0.2,74.0,0.215,1,43.0,2,4749,27.0,0.25,62.0,0.0,1,36.0,1,21
,2013-10-24,8,4572,25.0,0.17,66.0,0.265,1,23.0,2,4603,25.0,0.16,34.0,0.19399999999999998,1,71.0,2,4547,25.0,0.15,50.0,0.5329999999999999,1,75.0,4,4648,29.0,0.17,59.0,0.166,1,24.0,2,4718,20.0,0.2,13.0,0.1,1,53.0,2,4705,25.0,0.12,54.0,0.078,1,38.0,1,42
,2013-10-24,9,4523,25.0,0.17,35.0,0.381,1,76.0,2,4595,31.0,0.24,38.0,0.1,1,69.0,2,4488,27.0,0.17,73.0,0.35200000000000004,1,66.0,3,4688,21.0,0.17,55.0,0.284,1,39.0,2,4587,23.0,0.17,17.0,0.33299999999999996,1,47.0,2,4661,21.0,0.25,67.0,0.013999999999999999,1,31.0,1,50
,2013-10-24,10,4657,26.0,0.14,58.0,0.42200000000000004,1,57.0,3,4619,30.0,0.2,40.0,0.265,1,41.0,2,4653,27.0,0.16,69.0,0.303,1,65.0,2,4588,22.0,0.2,18.0,0.25,1,27.0,2,4495,26.0,0.19,46.0,0.225,1,61.0,2,4704,25.0,0.14,41.0,0.185,1,33.0,2,49
,2013-10-24,11,4598,29.0,0.15,23.0,0.318,1,50.0,3,4522,26.0,0.15,43.0,0.392,1,29.0,3,4624,28.0,0.16,48.0,0.344,1,34.0,2,4575,25.0,0.17,70.0,0.214,1,68.0,2,4654,27.0,0.21,20.0,0.11599999999999999,1,46.0,2,4596,30.0,0.18,12.0,0.217,1,26.0,2,21
,2013-10-24,12,4497,26.0,0.16,45.0,0.473,1,44.0,4,4545,25.0,0.15,22.0,0.435,1,56.0,3,4505,25.0,0.18,19.0,0.40399999999999997,1,62.0,3,4573,25.0,0.16,14.0,0.525,1,60.0,4,4531,25.0,0.19,57.0,0.45,1,25.0,3,4547,25.0,0.15,50.0,0.5329999999999999,1,75.0,4,93
,2013-10-25,1,4547,25.0,0.15,50.0,0.5329999999999999,1,75.0,4,4575,25.0,0.17,70.0,0.214,1,68.0,2,4704,25.0,0.14,41.0,0.185,1,33.0,2,4659,22.0,0.18,21.0,0.301,1,74.0,2,4718,20.0,0.2,13.0,0.1,1,53.0,2,4674,26.0,0.18,63.0,0.12,1,45.0,2,2
,2013-10-25,2,4531,25.0,0.19,57.0,0.45,1,25.0,3,4572,25.0,0.17,66.0,0.265,1,23.0,2,4619,30.0,0.2,40.0,0.265,1,41.0,2,4595,31.0,0.24,38.0,0.1,1,69.0,2,4729,24.0,0.17,30.0,0.039,1,15.0,1,4715,21.0,0.17,15.0,0.174,1,59.0,2,21
,2013-10-25,3,4538,23.0,0.17,25.0,0.175,1,58.0,2,4675,26.0,0.16,36.0,0.106,1,14.0,2,4497,26.0,0.16,45.0,0.473,1,44.0,4,4603,25.0,0.16,34.0,0.19399999999999998,1,71.0,2,4641,22.0,0.17,60.0,0.153,1,19.0,2,4661,21.0,0.25,67.0,0.013999999999999999,1,31.0,1,71
,2013-10-25,4,4496,26.0,0.19,31.0,0.29600000000000004,1,17.0,2,4653,27.0,0.16,69.0,0.303,1,65.0,2,4573,25.0,0.16,14.0,0.525,1,60.0,4,4607,24.0,0.21,26.0,0.322,1,18.0,2,4622,29.0,0.18,27.0,0.125,1,35.0,2,4485,27.0,0.18,64.0,0.33299999999999996,1,21.0,1,6
,2013-10-25,6,4488,27.0,0.17,73.0,0.35200000000000004,1,66.0,3,4505,25.0,0.18,19.0,0.40399999999999997,1,62.0,3,4648,29.0,0.17,59.0,0.166,1,24.0,2,4619,30.0,0.2,40.0,0.265,1,41.0,2,4624,28.0,0.16,48.0,0.344,1,34.0,2,4705,25.0,0.12,54.0,0.078,1,13.0,1,23
,2013-10-25,7,4575,25.0,0.17,70.0,0.214,1,68.0,2,4538,23.0,0.17,25.0,0.175,1,58.0,2,4545,25.0,0.15,22.0,0.435,1,56.0,3,4632,24.0,0.21,56.0,0.084,1,22.0,1,4498,26.0,0.19,47.0,0.284,1,20.0,2,4688,21.0,0.17,55.0,0.284,1,39.0,2,44
,2013-10-25,8,4587,23.0,0.17,17.0,0.33299999999999996,1,47.0,2,4596,30.0,0.18,12.0,0.217,1,26.0,2,4603,25.0,0.16,34.0,0.19399999999999998,1,71.0,2,4496,26.0,0.19,31.0,0.29600000000000004,1,17.0,2,4715,21.0,0.17,15.0,0.174,1,59.0,2,4718,20.0,0.2,13.0,0.1,1,53.0,2,2
,2013-10-25,9,4495,26.0,0.19,46.0,0.225,1,61.0,2,4488,27.0,0.17,73.0,0.35200000000000004,1,66.0,3,4675,26.0,0.16,36.0,0.106,1,14.0,2,4485,27.0,0.18,64.0,0.33299999999999996,1,21.0,1,4508,25.0,0.2,74.0,0.215,1,43.0,2,4729,24.0,0.17,30.0,0.039,1,15.0,1,2
,2013-10-25,10,4522,26.0,0.15,43.0,0.392,1,29.0,3,4547,25.0,0.15,50.0,0.5329999999999999,1,75.0,4,4654,27.0,0.21,20.0,0.11599999999999999,1,46.0,2,4531,25.0,0.19,57.0,0.45,1,25.0,3,4632,24.0,0.21,56.0,0.084,1,22.0,1,4622,29.0,0.18,27.0,0.125,1,35.0,2,9
,2013-10-25,11,4505,25.0,0.18,19.0,0.40399999999999997,1,62.0,3,4598,29.0,0.15,23.0,0.318,1,50.0,3,4659,22.0,0.18,21.0,0.301,1,74.0,2,4497,26.0,0.16,45.0,0.473,1,44.0,4,4688,21.0,0.17,55.0,0.284,1,39.0,2,4607,24.0,0.21,26.0,0.322,1,18.0,2,5
,2013-10-25,12,4573,25.0,0.16,14.0,0.525,1,60.0,4,4543,26.0,0.18,32.0,0.37,1,11.0,3,4523,25.0,0.17,35.0,0.381,1,76.0,2,4624,28.0,0.16,48.0,0.344,1,34.0,2,4545,25.0,0.15,22.0,0.435,1,56.0,3,4657,26.0,0.14,58.0,0.42200000000000004,1,57.0,3,86
,2013-10-26,1,4531,25.0,0.19,57.0,0.45,1,25.0,3,4654,27.0,0.21,20.0,0.11599999999999999,1,46.0,2,4595,31.0,0.24,38.0,0.1,1,69.0,2,4648,29.0,0.17,59.0,0.166,1,24.0,2,4508,25.0,0.2,74.0,0.215,1,43.0,2,4718,20.0,0.2,13.0,0.1,1,53.0,2,1
,2013-10-26,2,4545,25.0,0.15,22.0,0.435,1,56.0,3,4622,29.0,0.18,27.0,0.125,1,35.0,2,4495,26.0,0.19,46.0,0.225,1,61.0,2,4675,26.0,0.16,36.0,0.106,1,14.0,2,4705,25.0,0.12,54.0,0.078,1,13.0,1,4538,23.0,0.17,25.0,0.175,1,58.0,2,11
,2013-10-26,3,4596,30.0,0.18,12.0,0.217,1,26.0,2,4498,26.0,0.19,47.0,0.284,1,20.0,2,4573,25.0,0.16,14.0,0.525,1,60.0,4,4575,25.0,0.17,70.0,0.214,1,68.0,2,4653,27.0,0.16,69.0,0.303,1,65.0,2,4749,27.0,0.25,62.0,0.0,1,36.0,1,6
,2013-10-26,4,4657,26.0,0.14,58.0,0.42200000000000004,1,57.0,3,4547,25.0,0.15,50.0,0.5329999999999999,1,75.0,4,4588,22.0,0.2,18.0,0.25,1,27.0,2,4641,22.0,0.17,60.0,0.153,1,19.0,2,4619,30.0,0.2,40.0,0.265,1,41.0,2,4715,21.0,0.17,15.0,0.174,1,59.0,2,25
,2013-10-26,5,4497,26.0,0.16,45.0,0.473,1,44.0,4,4587,23.0,0.17,17.0,0.33299999999999996,1,47.0,2,4607,24.0,0.21,26.0,0.322,1,18.0,2,4522,26.0,0.15,43.0,0.392,1,29.0,3,4572,25.0,0.17,66.0,0.265,1,23.0,2,4661,21.0,0.25,67.0,0.013999999999999999,1,31.0,1,72
,2013-10-26,6,4523,25.0,0.17,35.0,0.381,1,76.0,2,4488,27.0,0.17,73.0,0.35200000000000004,1,66.0,3,4624,28.0,0.16,48.0,0.344,1,34.0,2,4485,27.0,0.18,64.0,0.33299999999999996,1,21.0,1,4595,31.0,0.24,38.0,0.1,1,69.0,2,4674,26.0,0.18,63.0,0.12,1,45.0,2,29
,2013-10-26,8,4543,26.0,0.18,32.0,0.37,1,11.0,3,4603,25.0,0.16,34.0,0.19399999999999998,1,71.0,2,4653,27.0,0.16,69.0,0.303,1,65.0,2,4657,26.0,0.14,58.0,0.42200000000000004,1,57.0,3,4661,21.0,0.25,67.0,0.013999999999999999,1,31.0,1,4508,25.0,0.2,74.0,0.215,1,43.0,2,42
,2013-10-26,9,4588,22.0,0.2,18.0,0.25,1,27.0,2,4596,30.0,0.18,12.0,0.217,1,26.0,2,4688,21.0,0.17,55.0,0.284,1,39.0,2,4523,25.0,0.17,35.0,0.381,1,76.0,2,4522,26.0,0.15,43.0,0.392,1,29.0,3,4705,25.0,0.12,54.0,0.078,1,13.0,1,11
,2013-10-26,10,4624,28.0,0.16,48.0,0.344,1,34.0,2,4641,22.0,0.17,60.0,0.153,1,28.0,2,4572,25.0,0.17,66.0,0.265,1,23.0,2,4545,25.0,0.15,22.0,0.435,1,56.0,3,4659,22.0,0.18,21.0,0.301,1,74.0,2,4632,24.0,0.21,56.0,0.084,1,22.0,1,65
,2013-10-26,11,4547,25.0,0.15,50.0,0.5329999999999999,1,75.0,4,4485,27.0,0.18,64.0,0.33299999999999996,1,21.0,1,4497,26.0,0.16,45.0,0.473,1,44.0,4,4704,25.0,0.14,41.0,0.185,1,33.0,2,4598,29.0,0.15,23.0,0.318,1,37.0,3,4575,25.0,0.17,70.0,0.214,1,68.0,2,10
,2013-10-26,12,4573,25.0,0.16,14.0,0.525,1,60.0,4,4531,25.0,0.19,57.0,0.45,1,25.0,3,4587,23.0,0.17,17.0,0.33299999999999996,1,47.0,2,4543,26.0,0.18,32.0,0.37,1,11.0,3,4505,25.0,0.18,19.0,0.40399999999999997,1,62.0,3,4496,26.0,0.19,31.0,0.29600000000000004,1,17.0,2,83
,2013-10-27,1,4573,25.0,0.16,14.0,0.525,1,60.0,4,4595,31.0,0.24,38.0,0.1,1,69.0,2,4538,23.0,0.17,25.0,0.175,1,58.0,2,4619,30.0,0.2,40.0,0.265,1,41.0,2,4675,26.0,0.16,36.0,0.106,1,14.0,2,4718,20.0,0.2,13.0,0.1,1,53.0,2,12
,2013-10-27,2,4497,26.0,0.16,45.0,0.473,1,44.0,4,4523,25.0,0.17,35.0,0.381,1,76.0,2,4654,27.0,0.21,20.0,0.11599999999999999,1,46.0,2,4587,23.0,0.17,17.0,0.33299999999999996,1,47.0,2,4648,29.0,0.17,59.0,0.166,1,24.0,2,4749,27.0,0.25,62.0,0.0,1,36.0,1,3
,2013-10-27,4,4653,27.0,0.16,69.0,0.303,1,65.0,2,4505,25.0,0.18,19.0,0.40399999999999997,1,62.0,3,4688,21.0,0.17,55.0,0.284,1,39.0,2,4495,26.0,0.19,46.0,0.225,1,61.0,2,4508,25.0,0.2,74.0,0.215,1,43.0,2,4705,25.0,0.12,54.0,0.078,1,13.0,1,103
,2013-10-27,5,4531,25.0,0.19,57.0,0.45,1,25.0,3,4498,26.0,0.19,47.0,0.284,1,20.0,2,4657,26.0,0.14,58.0,0.42200000000000004,1,57.0,3,4488,27.0,0.17,73.0,0.35200000000000004,1,66.0,3,4632,24.0,0.21,56.0,0.084,1,22.0,1,4674,26.0,0.18,63.0,0.12,1,45.0,2,3
,2013-10-27,6,4659,22.0,0.18,21.0,0.301,1,74.0,2,4624,28.0,0.16,48.0,0.344,1,34.0,2,4704,25.0,0.14,41.0,0.185,1,33.0,2,4522,26.0,0.15,43.0,0.392,1,29.0,3,4538,23.0,0.17,25.0,0.175,1,58.0,2,4661,21.0,0.25,67.0,0.013999999999999999,1,31.0,1,46
,2013-10-27,7,4641,22.0,0.17,60.0,0.153,1,28.0,2,4545,25.0,0.15,22.0,0.435,1,56.0,3,4675,26.0,0.16,36.0,0.106,1,14.0,2,4654,27.0,0.21,20.0,0.11599999999999999,1,46.0,2,4572,25.0,0.17,66.0,0.265,1,23.0,2,4715,21.0,0.17,15.0,0.174,1,59.0,2,85
,2013-10-27,8,4588,22.0,0.2,18.0,0.25,1,27.0,2,4603,25.0,0.16,34.0,0.19399999999999998,1,71.0,2,4632,24.0,0.21,56.0,0.084,1,22.0,1,4496,26.0,0.19,31.0,0.29600000000000004,1,17.0,2,4619,30.0,0.2,40.0,0.265,1,41.0,2,4749,27.0,0.25,62.0,0.0,1,36.0,1,94
,2013-10-27,9,4522,26.0,0.15,43.0,0.392,1,29.0,3,4531,25.0,0.19,57.0,0.45,1,25.0,3,4607,24.0,0.21,26.0,0.322,1,18.0,2,4653,27.0,0.16,69.0,0.303,1,65.0,2,4523,25.0,0.17,35.0,0.381,1,76.0,2,4624,28.0,0.16,48.0,0.344,1,34.0,2,24
,2013-10-27,11,4547,25.0,0.15,50.0,0.5329999999999999,1,75.0,4,4496,26.0,0.19,31.0,0.29600000000000004,1,17.0,2,4497,26.0,0.16,45.0,0.473,1,44.0,4,4596,30.0,0.18,12.0,0.217,1,26.0,2,4659,22.0,0.18,21.0,0.301,1,74.0,2,4641,22.0,0.17,60.0,0.153,1,28.0,2,3
,2013-10-27,12,4545,25.0,0.15,22.0,0.435,1,56.0,3,4573,25.0,0.16,14.0,0.525,1,60.0,4,4588,22.0,0.2,18.0,0.25,1,27.0,2,4498,26.0,0.19,47.0,0.284,1,20.0,2,4543,26.0,0.18,32.0,0.37,1,11.0,3,4688,21.0,0.17,55.0,0.284,1,39.0,2,4
,2013-10-28,1,4497,26.0,0.16,45.0,0.473,1,44.0,4,4648,29.0,0.17,59.0,0.166,1,24.0,2,4538,23.0,0.17,25.0,0.175,1,58.0,2,4632,24.0,0.21,56.0,0.084,1,22.0,1,4715,21.0,0.17,15.0,0.174,1,59.0,2,4718,20.0,0.2,13.0,0.1,1,53.0,2,2
,2013-10-28,2,4505,25.0,0.18,19.0,0.40399999999999997,1,62.0,3,4587,23.0,0.17,17.0,0.33299999999999996,1,47.0,2,4495,26.0,0.19,46.0,0.225,1,61.0,2,4588,22.0,0.2,18.0,0.25,1,27.0,2,4704,25.0,0.14,41.0,0.185,1,33.0,2,4729,24.0,0.17,30.0,0.039,1,15.0,1,2
,2013-10-28,3,4624,28.0,0.16,48.0,0.344,1,34.0,2,4575,25.0,0.17,70.0,0.214,1,32.0,2,4572,25.0,0.17,66.0,0.265,1,23.0,2,4622,29.0,0.18,27.0,0.125,1,35.0,2,4705,25.0,0.12,54.0,0.078,1,13.0,1,4595,31.0,0.24,38.0,0.1,1,69.0,2,47
,2013-10-28,5,4573,25.0,0.16,14.0,0.525,1,60.0,4,4659,22.0,0.18,21.0,0.301,1,74.0,2,4688,21.0,0.17,55.0,0.284,1,39.0,2,4641,22.0,0.17,60.0,0.153,1,28.0,2,4508,25.0,0.2,74.0,0.215,1,43.0,2,4603,25.0,0.16,34.0,0.19399999999999998,1,71.0,2,46
,2013-10-28,6,4522,26.0,0.15,43.0,0.392,1,29.0,3,4531,25.0,0.19,57.0,0.45,1,25.0,3,4496,26.0,0.19,31.0,0.29600000000000004,1,17.0,2,4675,26.0,0.16,36.0,0.106,1,14.0,2,4654,27.0,0.21,20.0,0.11599999999999999,1,46.0,2,4674,26.0,0.18,63.0,0.12,1,45.0,2,21
,2013-10-28,7,4498,26.0,0.19,47.0,0.284,1,20.0,2,4607,24.0,0.21,26.0,0.322,1,18.0,2,4653,27.0,0.16,69.0,0.303,1,65.0,2,4648,29.0,0.17,59.0,0.166,1,24.0,2,4587,23.0,0.17,17.0,0.33299999999999996,1,47.0,2,4705,25.0,0.12,54.0,0.078,1,13.0,1,2
,2013-10-28,8,4488,27.0,0.17,73.0,0.35200000000000004,1,66.0,3,4523,25.0,0.17,35.0,0.381,1,76.0,2,4622,29.0,0.18,27.0,0.125,1,35.0,2,4596,30.0,0.18,12.0,0.217,1,26.0,2,4729,24.0,0.17,30.0,0.039,1,15.0,1,4749,27.0,0.25,62.0,0.0,1,36.0,1,2
