,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,4240.0,7.0,2380.0,65.0,0.16,44.0,0.382,1,50.0,3,4088.0,35.0,0.22,22.0,0.207,0,17.0,2,3276.0,49.0,0.22,45.0,0.20600000000000002,1,30.0,2,4299.0,33.0,0.15,51.0,0.17600000000000002,1,39.0,2,3281.0,48.0,0.23,55.0,0.153,1,25.0,2,4574.0,27.0,0.18,17.0,0.282,1,52.0,2,19.0
,1550.0,8.0,4525.0,27.0,0.19,57.0,0.154,0,69.0,2,4674.0,28.0,0.18,52.0,0.157,1,19.0,2,4049.0,35.0,0.19,20.0,0.44,1,72.0,4,4408.0,29.0,0.21,50.0,0.106,0,55.0,1,3617.0,42.0,0.21,65.0,0.182,1,16.0,2,4098.0,33.0,0.19,21.0,0.256,0,23.0,2,43.0
,620.0,9.0,4489.0,29.0,0.15,72.0,0.266,1,46.0,2,4406.0,30.0,0.19,60.0,0.25,1,22.0,2,4754.0,27.0,0.2,74.0,0.215,1,38.0,2,3561.0,47.0,0.21,13.0,0.23,1,34.0,2,4637.0,25.0,0.17,37.0,0.237,1,37.0,2,4819.0,24.0,0.21,33.0,0.017,0,51.0,1,2.0
,3810.0,10.0,3360.0,46.0,0.2,12.0,0.439,1,21.0,3,4812.0,26.0,0.14,16.0,0.259,1,54.0,2,3054.0,52.0,0.15,36.0,0.496,1,36.0,4,4395.0,29.0,0.18,53.0,0.33,1,70.0,2,3507.0,44.0,0.17,35.0,0.24,1,11.0,2,2380.0,65.0,0.16,44.0,0.382,1,50.0,3,43.0
,1120.0,11.0,4049.0,35.0,0.19,20.0,0.44,1,72.0,4,4108.0,36.0,0.13,46.0,0.552,1,48.0,4,4402.0,30.0,0.17,73.0,0.429,1,14.0,3,4590.0,23.0,0.15,59.0,0.354,0,31.0,3,4113.0,35.0,0.18,67.0,0.46399999999999997,1,75.0,3,4568.0,27.0,0.16,32.0,0.35,1,26.0,3,2.0
,1030.0,12.0,4096.0,34.0,0.17,56.0,0.462,1,49.0,4,4456.0,26.0,0.18,27.0,0.466,0,53.0,4,3156.0,51.0,0.15,63.0,0.536,1,32.0,4,4288.0,31.0,0.17,47.0,0.397,1,24.0,3,3944.0,36.0,0.19,69.0,0.529,1,13.0,4,4499.0,28.0,0.18,61.0,0.511,0,44.0,4,3.0
,1440.0,1.0,3986.0,37.0,0.14,25.0,0.473,1,22.0,4,3666.0,45.0,0.18,40.0,0.27399999999999997,1,16.0,2,4523.0,27.0,0.13,43.0,0.284,1,55.0,2,4592.0,35.0,0.18,63.0,0.205,1,57.0,2,4873.0,22.0,0.18,70.0,0.0,1,71.0,1,4831.0,20.0,0.18,29.0,0.22899999999999998,1,62.0,2,4.0
,780.0,2.0,3872.0,39.0,0.17,35.0,0.43799999999999994,1,30.0,4,4202.0,33.0,0.2,15.0,0.247,1,44.0,2,3896.0,39.0,0.15,27.0,0.491,1,13.0,4,4703.0,27.0,0.16,44.0,0.354,1,53.0,3,4756.0,26.0,0.14,17.0,0.095,1,73.0,1,4745.0,23.0,0.19,28.0,0.071,1,48.0,1,1.0
,38170.0,3.0,3931.0,39.0,0.15,41.0,0.425,1,72.0,3,3892.0,39.0,0.18,18.0,0.467,1,54.0,3,4053.0,37.0,0.16,12.0,0.474,1,67.0,4,4802.0,22.0,0.19,38.0,0.162,1,64.0,2,4777.0,31.0,0.15,69.0,0.11800000000000001,1,51.0,2,4064.0,36.0,0.18,71.0,0.526,1,20.0,4,56.0
,3290.0,4.0,3730.0,43.0,0.18,23.0,0.285,1,70.0,2,3694.0,44.0,0.17,31.0,0.21100000000000002,1,58.0,2,4475.0,28.0,0.16,56.0,0.371,1,65.0,3,4239.0,31.0,0.16,68.0,0.424,1,75.0,3,4848.0,21.0,0.18,62.0,0.168,1,45.0,1,3022.0,55.0,0.16,22.0,0.5539999999999999,1,29.0,4,9.0
,560.0,5.0,4430.0,30.0,0.15,34.0,0.44799999999999995,1,25.0,3,3508.0,44.0,0.19,33.0,0.257,1,14.0,2,4553.0,26.0,0.17,14.0,0.353,1,74.0,3,4066.0,35.0,0.15,65.0,0.441,1,52.0,4,4526.0,27.0,0.15,21.0,0.225,1,35.0,2,4873.0,22.0,0.18,70.0,0.0,1,71.0,1,10.0
,1430.0,6.0,4442.0,29.0,0.18,19.0,0.302,1,59.0,2,3898.0,39.0,0.17,50.0,0.564,1,28.0,4,3711.0,41.0,0.16,48.0,0.39799999999999996,1,60.0,3,4745.0,23.0,0.19,28.0,0.071,1,48.0,1,4069.0,35.0,0.19,24.0,0.348,1,21.0,3,4483.0,26.0,0.14,58.0,0.47200000000000003,1,15.0,3,23.0
,5100.0,7.0,3965.0,36.0,0.16,30.0,0.446,1,49.0,3,3327.0,48.0,0.16,49.0,0.38299999999999995,1,31.0,4,4369.0,30.0,0.15,20.0,0.5720000000000001,1,76.0,4,3694.0,44.0,0.17,31.0,0.21100000000000002,1,58.0,2,4053.0,37.0,0.16,12.0,0.474,1,67.0,4,4397.0,29.0,0.16,26.0,0.527,1,66.0,4,18.0
,1610.0,8.0,4715.0,23.0,0.16,11.0,0.455,1,50.0,3,4737.0,24.0,0.17,47.0,0.342,1,40.0,2,4703.0,27.0,0.16,44.0,0.354,1,53.0,3,4475.0,28.0,0.16,56.0,0.371,1,65.0,3,4802.0,22.0,0.19,38.0,0.162,1,64.0,2,4523.0,27.0,0.13,43.0,0.284,1,55.0,2,12.0
,570.0,9.0,4553.0,26.0,0.17,14.0,0.353,1,74.0,3,3171.0,52.0,0.18,61.0,0.12300000000000001,1,24.0,2,4848.0,21.0,0.18,62.0,0.168,1,45.0,1,4718.0,22.0,0.16,16.0,0.355,1,63.0,3,4831.0,20.0,0.18,29.0,0.22899999999999998,1,62.0,2,4756.0,26.0,0.14,17.0,0.095,1,73.0,1,11.0
,18160.0,10.0,3896.0,39.0,0.15,27.0,0.491,1,13.0,4,4430.0,30.0,0.15,34.0,0.44799999999999995,1,25.0,3,3730.0,43.0,0.18,23.0,0.285,1,70.0,2,3711.0,41.0,0.16,48.0,0.39799999999999996,1,60.0,3,3951.0,39.0,0.17,66.0,0.33799999999999997,1,36.0,3,4369.0,30.0,0.15,20.0,0.5720000000000001,1,76.0,4,82.0
,3130.0,11.0,3892.0,39.0,0.18,18.0,0.467,1,54.0,3,3872.0,39.0,0.17,35.0,0.43799999999999994,1,30.0,4,4715.0,23.0,0.16,11.0,0.455,1,50.0,3,3327.0,48.0,0.16,49.0,0.38299999999999995,1,31.0,4,3591.0,47.0,0.16,53.0,0.364,1,61.0,3,4239.0,31.0,0.16,68.0,0.424,1,75.0,3,13.0
,2280.0,12.0,3898.0,39.0,0.17,50.0,0.564,1,28.0,4,3986.0,37.0,0.14,25.0,0.473,1,22.0,4,3022.0,55.0,0.16,22.0,0.5539999999999999,1,29.0,4,4397.0,29.0,0.16,26.0,0.527,1,66.0,4,4064.0,36.0,0.18,71.0,0.526,1,20.0,4,4066.0,35.0,0.15,65.0,0.441,1,52.0,4,8.0
,450.0,1.0,4066.0,35.0,0.15,65.0,0.441,1,52.0,4,4553.0,26.0,0.17,14.0,0.353,1,74.0,3,4526.0,27.0,0.15,21.0,0.225,1,35.0,2,4777.0,31.0,0.15,69.0,0.11800000000000001,1,51.0,2,4703.0,27.0,0.16,44.0,0.354,1,53.0,3,4831.0,20.0,0.18,29.0,0.22899999999999998,1,62.0,2,3.0
,42870.0,2.0,4483.0,26.0,0.14,58.0,0.47200000000000003,1,15.0,3,4592.0,35.0,0.18,63.0,0.205,1,57.0,2,3508.0,44.0,0.19,33.0,0.257,1,14.0,2,3666.0,45.0,0.18,40.0,0.27399999999999997,1,16.0,2,4737.0,24.0,0.17,47.0,0.342,1,40.0,2,4715.0,23.0,0.16,11.0,0.455,1,50.0,3,96.0
,56850.0,3.0,3694.0,44.0,0.17,31.0,0.21100000000000002,1,58.0,2,4053.0,37.0,0.16,12.0,0.474,1,67.0,4,3591.0,47.0,0.16,53.0,0.364,1,61.0,3,3951.0,39.0,0.17,66.0,0.33799999999999997,1,36.0,3,3931.0,39.0,0.15,41.0,0.425,1,72.0,3,4069.0,35.0,0.19,24.0,0.348,1,21.0,3,58.0
,1570.0,4.0,3171.0,52.0,0.18,61.0,0.12300000000000001,1,24.0,2,4802.0,22.0,0.19,38.0,0.162,1,64.0,2,3898.0,39.0,0.17,50.0,0.564,1,28.0,4,4202.0,33.0,0.2,15.0,0.247,1,44.0,2,4369.0,30.0,0.15,20.0,0.5720000000000001,1,76.0,4,4873.0,22.0,0.18,70.0,0.0,1,71.0,1,42.0
,1260.0,5.0,3022.0,55.0,0.16,22.0,0.5539999999999999,1,29.0,4,4523.0,27.0,0.13,43.0,0.284,1,55.0,2,3965.0,36.0,0.16,30.0,0.446,1,49.0,3,4442.0,29.0,0.18,19.0,0.302,1,59.0,2,4718.0,22.0,0.16,16.0,0.355,1,63.0,3,4777.0,31.0,0.15,69.0,0.11800000000000001,1,51.0,2,3.0
,1890.0,6.0,3666.0,45.0,0.18,40.0,0.27399999999999997,1,16.0,2,4064.0,36.0,0.18,71.0,0.526,1,20.0,4,4430.0,30.0,0.15,34.0,0.44799999999999995,1,25.0,3,3730.0,43.0,0.18,23.0,0.285,1,70.0,2,4745.0,23.0,0.19,28.0,0.071,1,48.0,1,3591.0,47.0,0.16,53.0,0.364,1,61.0,3,24.0
,1240.0,7.0,4475.0,28.0,0.16,56.0,0.371,1,65.0,3,4397.0,29.0,0.16,26.0,0.527,1,66.0,4,4069.0,35.0,0.19,24.0,0.348,1,21.0,3,3892.0,39.0,0.18,18.0,0.467,1,54.0,3,3508.0,44.0,0.19,33.0,0.257,1,14.0,2,3872.0,39.0,0.17,35.0,0.43799999999999994,1,30.0,4,4.0
,860.0,8.0,4239.0,31.0,0.16,68.0,0.424,1,75.0,3,4526.0,27.0,0.15,21.0,0.225,1,35.0,2,4592.0,35.0,0.18,63.0,0.205,1,57.0,2,4848.0,21.0,0.18,62.0,0.168,1,45.0,1,4756.0,26.0,0.14,17.0,0.095,1,73.0,1,3898.0,39.0,0.17,50.0,0.564,1,28.0,4,17.0
,17750.0,9.0,3711.0,41.0,0.16,48.0,0.39799999999999996,1,60.0,3,4066.0,35.0,0.15,65.0,0.441,1,52.0,4,3171.0,52.0,0.18,61.0,0.12300000000000001,1,24.0,2,4737.0,24.0,0.17,47.0,0.342,1,40.0,2,4442.0,29.0,0.18,19.0,0.302,1,59.0,2,3986.0,37.0,0.14,25.0,0.473,1,22.0,4,26.0
,3470.0,10.0,4053.0,37.0,0.16,12.0,0.474,1,67.0,4,4483.0,26.0,0.14,58.0,0.47200000000000003,1,15.0,3,4718.0,22.0,0.16,16.0,0.355,1,63.0,3,3872.0,39.0,0.17,35.0,0.43799999999999994,1,30.0,4,4202.0,33.0,0.2,15.0,0.247,1,44.0,2,3730.0,43.0,0.18,23.0,0.285,1,70.0,2,3.0
,5940.0,11.0,4064.0,36.0,0.18,71.0,0.526,1,20.0,4,3896.0,39.0,0.15,27.0,0.491,1,13.0,4,3951.0,39.0,0.17,66.0,0.33799999999999997,1,36.0,3,3022.0,55.0,0.16,22.0,0.5539999999999999,1,29.0,4,3892.0,39.0,0.18,18.0,0.467,1,54.0,3,3327.0,48.0,0.16,49.0,0.38299999999999995,1,31.0,4,13.0
,1300.0,12.0,4397.0,29.0,0.16,26.0,0.527,1,66.0,4,3965.0,36.0,0.16,30.0,0.446,1,23.0,3,3986.0,37.0,0.14,25.0,0.473,1,22.0,4,4239.0,31.0,0.16,68.0,0.424,1,75.0,3,4430.0,30.0,0.15,34.0,0.44799999999999995,1,25.0,3,3931.0,39.0,0.15,41.0,0.425,1,72.0,3,6.0
,830.0,1.0,3022.0,55.0,0.16,22.0,0.5539999999999999,1,29.0,4,4703.0,27.0,0.16,44.0,0.354,1,53.0,3,4523.0,27.0,0.13,43.0,0.284,1,55.0,2,4802.0,22.0,0.19,38.0,0.162,1,64.0,2,3171.0,52.0,0.18,61.0,0.12300000000000001,1,24.0,2,4848.0,21.0,0.18,62.0,0.168,1,45.0,1,3.0
,2100.0,2.0,4069.0,35.0,0.19,24.0,0.348,1,21.0,3,4442.0,29.0,0.18,19.0,0.302,1,59.0,2,4526.0,27.0,0.15,21.0,0.225,1,35.0,2,4715.0,23.0,0.16,11.0,0.455,1,50.0,3,4831.0,20.0,0.18,29.0,0.22899999999999998,1,62.0,2,4873.0,22.0,0.18,70.0,0.0,1,71.0,1,15.0
,1130.0,3.0,3951.0,39.0,0.17,66.0,0.33799999999999997,1,36.0,3,3986.0,37.0,0.14,25.0,0.473,1,22.0,4,4053.0,37.0,0.16,12.0,0.474,1,67.0,4,4718.0,22.0,0.16,16.0,0.355,1,63.0,3,3666.0,45.0,0.18,40.0,0.27399999999999997,1,16.0,2,4475.0,28.0,0.16,56.0,0.371,1,65.0,3,5.0
,10160.0,4.0,4369.0,30.0,0.15,20.0,0.5720000000000001,1,76.0,4,4239.0,31.0,0.16,68.0,0.424,1,75.0,3,4397.0,29.0,0.16,26.0,0.527,1,66.0,4,4202.0,33.0,0.2,15.0,0.247,1,44.0,2,4777.0,31.0,0.15,69.0,0.11800000000000001,1,51.0,2,3892.0,39.0,0.18,18.0,0.467,1,54.0,3,22.0
,390.0,5.0,3327.0,48.0,0.16,49.0,0.38299999999999995,1,31.0,4,3931.0,39.0,0.15,41.0,0.425,1,72.0,3,3730.0,43.0,0.18,23.0,0.285,1,70.0,2,4703.0,27.0,0.16,44.0,0.354,1,53.0,3,4592.0,35.0,0.18,63.0,0.205,1,57.0,2,4745.0,23.0,0.19,28.0,0.071,1,48.0,1,1.0
,2040.0,6.0,3591.0,47.0,0.16,53.0,0.364,1,61.0,3,4064.0,36.0,0.18,71.0,0.526,1,20.0,4,4737.0,24.0,0.17,47.0,0.342,1,40.0,2,4553.0,26.0,0.17,14.0,0.353,1,74.0,3,4848.0,21.0,0.18,62.0,0.168,1,45.0,1,3694.0,44.0,0.17,31.0,0.21100000000000002,1,58.0,2,5.0
,5940.0,7.0,4202.0,33.0,0.2,15.0,0.247,1,44.0,2,4069.0,35.0,0.19,24.0,0.348,1,21.0,3,4066.0,35.0,0.15,65.0,0.441,1,52.0,4,3951.0,39.0,0.17,66.0,0.33799999999999997,1,36.0,3,3896.0,39.0,0.15,27.0,0.491,1,13.0,4,3711.0,41.0,0.16,48.0,0.39799999999999996,1,60.0,3,27.0
,3900.0,8.0,3508.0,44.0,0.19,33.0,0.257,1,14.0,2,4369.0,30.0,0.15,20.0,0.5720000000000001,1,76.0,4,4802.0,22.0,0.19,38.0,0.162,1,64.0,2,3898.0,39.0,0.17,50.0,0.564,1,28.0,4,4483.0,26.0,0.14,58.0,0.47200000000000003,1,15.0,3,4831.0,20.0,0.18,29.0,0.22899999999999998,1,62.0,2,32.0
,1030.0,10.0,4397.0,29.0,0.16,26.0,0.527,1,66.0,4,4718.0,22.0,0.16,16.0,0.355,1,63.0,3,3711.0,41.0,0.16,48.0,0.39799999999999996,1,60.0,3,3327.0,48.0,0.16,49.0,0.38299999999999995,1,31.0,4,4553.0,26.0,0.17,14.0,0.353,1,74.0,3,3666.0,45.0,0.18,40.0,0.27399999999999997,1,16.0,2,9.0
,980.0,11.0,4066.0,35.0,0.15,65.0,0.441,1,52.0,4,3022.0,55.0,0.16,22.0,0.5539999999999999,1,29.0,4,4483.0,26.0,0.14,58.0,0.47200000000000003,1,15.0,3,3931.0,39.0,0.15,41.0,0.425,1,72.0,3,3694.0,44.0,0.17,31.0,0.21100000000000002,1,58.0,2,4430.0,30.0,0.15,34.0,0.44799999999999995,1,25.0,3,4.0
,2610.0,12.0,3898.0,39.0,0.17,50.0,0.564,1,28.0,4,3591.0,47.0,0.16,53.0,0.364,1,61.0,3,3872.0,39.0,0.17,35.0,0.43799999999999994,1,30.0,4,3986.0,37.0,0.14,25.0,0.473,1,22.0,4,3965.0,36.0,0.16,30.0,0.446,1,23.0,3,3896.0,39.0,0.15,27.0,0.491,1,13.0,4,3.0
,460.0,1.0,4397.0,29.0,0.16,26.0,0.527,1,66.0,4,3171.0,52.0,0.18,61.0,0.12300000000000001,1,24.0,2,4703.0,27.0,0.16,44.0,0.354,1,53.0,3,4526.0,27.0,0.15,21.0,0.225,1,35.0,2,4756.0,26.0,0.14,17.0,0.095,1,73.0,1,4777.0,31.0,0.15,69.0,0.11800000000000001,1,51.0,2,5.0
,2550.0,2.0,4715.0,23.0,0.16,11.0,0.455,1,50.0,3,4553.0,26.0,0.17,14.0,0.353,1,74.0,3,3694.0,44.0,0.17,31.0,0.21100000000000002,1,58.0,2,4592.0,35.0,0.18,63.0,0.205,1,57.0,2,4202.0,33.0,0.2,15.0,0.247,1,44.0,2,3508.0,44.0,0.19,33.0,0.257,1,14.0,2,9.0
,1070.0,3.0,3892.0,39.0,0.18,18.0,0.467,1,54.0,3,4737.0,24.0,0.17,47.0,0.342,1,40.0,2,4483.0,26.0,0.14,58.0,0.47200000000000003,1,15.0,3,3896.0,39.0,0.15,27.0,0.491,1,13.0,4,3591.0,47.0,0.16,53.0,0.364,1,61.0,3,4745.0,23.0,0.19,28.0,0.071,1,48.0,1,2.0
,940.0,4.0,3986.0,37.0,0.14,25.0,0.473,1,22.0,4,3951.0,39.0,0.17,66.0,0.33799999999999997,1,36.0,3,4442.0,29.0,0.18,19.0,0.302,1,59.0,2,4430.0,30.0,0.15,34.0,0.44799999999999995,1,25.0,3,3730.0,43.0,0.18,23.0,0.285,1,70.0,2,4873.0,22.0,0.18,70.0,0.0,1,71.0,1,3.0
,12780.0,6.0,4592.0,35.0,0.18,63.0,0.205,1,57.0,2,4718.0,22.0,0.16,16.0,0.355,1,63.0,3,4066.0,35.0,0.15,65.0,0.441,1,52.0,4,4069.0,35.0,0.19,24.0,0.348,1,21.0,3,4831.0,20.0,0.18,29.0,0.22899999999999998,1,62.0,2,4053.0,37.0,0.16,12.0,0.474,1,67.0,4,30.0
,3180.0,7.0,4526.0,27.0,0.15,21.0,0.225,1,35.0,2,3898.0,39.0,0.17,50.0,0.564,1,28.0,4,4475.0,28.0,0.16,56.0,0.371,1,65.0,3,4553.0,26.0,0.17,14.0,0.353,1,74.0,3,4239.0,31.0,0.16,68.0,0.424,1,75.0,3,4873.0,22.0,0.18,70.0,0.0,1,71.0,1,33.0
,21540.0,8.0,3872.0,39.0,0.17,35.0,0.43799999999999994,1,30.0,4,3327.0,48.0,0.16,49.0,0.38299999999999995,1,31.0,4,4202.0,33.0,0.2,15.0,0.247,1,44.0,2,3965.0,36.0,0.16,30.0,0.446,1,23.0,3,4703.0,27.0,0.16,44.0,0.354,1,53.0,3,4442.0,29.0,0.18,19.0,0.302,1,59.0,2,74.0
,1990.0,9.0,3022.0,55.0,0.16,22.0,0.5539999999999999,1,29.0,4,3711.0,41.0,0.16,48.0,0.39799999999999996,1,60.0,3,3931.0,39.0,0.15,41.0,0.425,1,72.0,3,4848.0,21.0,0.18,62.0,0.168,1,45.0,1,4745.0,23.0,0.19,28.0,0.071,1,48.0,1,4756.0,26.0,0.14,17.0,0.095,1,73.0,1,7.0
,570.0,10.0,4066.0,35.0,0.15,65.0,0.441,1,52.0,4,4239.0,31.0,0.16,68.0,0.424,1,75.0,3,4064.0,36.0,0.18,71.0,0.526,1,20.0,4,3171.0,52.0,0.18,61.0,0.12300000000000001,1,24.0,2,3951.0,39.0,0.17,66.0,0.33799999999999997,1,36.0,3,3892.0,39.0,0.18,18.0,0.467,1,54.0,3,5.0
,6280.0,11.0,3591.0,47.0,0.16,53.0,0.364,1,61.0,3,4397.0,29.0,0.16,26.0,0.527,1,66.0,4,4069.0,35.0,0.19,24.0,0.348,1,21.0,3,4475.0,28.0,0.16,56.0,0.371,1,65.0,3,4369.0,30.0,0.15,20.0,0.5720000000000001,1,76.0,4,3986.0,37.0,0.14,25.0,0.473,1,22.0,4,15.0
,440.0,12.0,3898.0,39.0,0.17,50.0,0.564,1,28.0,4,3022.0,55.0,0.16,22.0,0.5539999999999999,1,29.0,4,4053.0,37.0,0.16,12.0,0.474,1,67.0,4,3872.0,39.0,0.17,35.0,0.43799999999999994,1,30.0,4,4737.0,24.0,0.17,47.0,0.342,1,40.0,2,4715.0,23.0,0.16,11.0,0.455,1,50.0,3,1.0
,2020.0,1.0,3872.0,39.0,0.17,35.0,0.43799999999999994,1,30.0,4,4202.0,33.0,0.2,15.0,0.247,1,44.0,2,4718.0,22.0,0.16,16.0,0.355,1,63.0,3,4442.0,29.0,0.18,19.0,0.302,1,59.0,2,4756.0,26.0,0.14,17.0,0.095,1,73.0,1,4523.0,27.0,0.13,43.0,0.284,1,55.0,2,10.0
,1680.0,2.0,3892.0,39.0,0.18,18.0,0.467,1,54.0,3,4475.0,28.0,0.16,56.0,0.371,1,65.0,3,4848.0,21.0,0.18,62.0,0.168,1,45.0,1,3711.0,41.0,0.16,48.0,0.39799999999999996,1,60.0,3,4831.0,20.0,0.18,29.0,0.22899999999999998,1,62.0,2,4526.0,27.0,0.15,21.0,0.225,1,35.0,2,23.0
,1280.0,4.0,3951.0,39.0,0.17,66.0,0.33799999999999997,1,36.0,3,4703.0,27.0,0.16,44.0,0.354,1,53.0,3,4430.0,30.0,0.15,34.0,0.44799999999999995,1,25.0,3,3896.0,39.0,0.15,27.0,0.491,1,13.0,4,4239.0,31.0,0.16,68.0,0.424,1,75.0,3,3508.0,44.0,0.19,33.0,0.257,1,14.0,2,7.0
,1630.0,5.0,3986.0,37.0,0.14,25.0,0.473,1,22.0,4,3931.0,39.0,0.15,41.0,0.425,1,72.0,3,3694.0,44.0,0.17,31.0,0.21100000000000002,1,58.0,2,4592.0,35.0,0.18,63.0,0.205,1,57.0,2,4745.0,23.0,0.19,28.0,0.071,1,48.0,1,4831.0,20.0,0.18,29.0,0.22899999999999998,1,62.0,2,5.0
,2280.0,6.0,4715.0,23.0,0.16,11.0,0.455,1,50.0,3,4483.0,26.0,0.14,58.0,0.47200000000000003,1,15.0,3,4442.0,29.0,0.18,19.0,0.302,1,59.0,2,3965.0,36.0,0.16,30.0,0.446,1,23.0,3,4848.0,21.0,0.18,62.0,0.168,1,45.0,1,4397.0,29.0,0.16,26.0,0.527,1,66.0,4,1.0
,600.0,7.0,4737.0,24.0,0.17,47.0,0.342,1,40.0,2,3171.0,52.0,0.18,61.0,0.12300000000000001,1,24.0,2,4553.0,26.0,0.17,14.0,0.353,1,74.0,3,4802.0,22.0,0.19,38.0,0.162,1,64.0,2,4526.0,27.0,0.15,21.0,0.225,1,35.0,2,4873.0,22.0,0.18,70.0,0.0,1,71.0,1,1.0
,11610.0,8.0,4053.0,37.0,0.16,12.0,0.474,1,67.0,4,4430.0,30.0,0.15,34.0,0.44799999999999995,1,25.0,3,3666.0,45.0,0.18,40.0,0.27399999999999997,1,16.0,2,3931.0,39.0,0.15,41.0,0.425,1,72.0,3,3711.0,41.0,0.16,48.0,0.39799999999999996,1,60.0,3,4756.0,26.0,0.14,17.0,0.095,1,73.0,1,14.0
,1720.0,9.0,3327.0,48.0,0.16,49.0,0.38299999999999995,1,31.0,4,3896.0,39.0,0.15,27.0,0.491,1,13.0,4,4483.0,26.0,0.14,58.0,0.47200000000000003,1,15.0,3,3694.0,44.0,0.17,31.0,0.21100000000000002,1,58.0,2,4718.0,22.0,0.16,16.0,0.355,1,63.0,3,4592.0,35.0,0.18,63.0,0.205,1,57.0,2,6.0
,1190.0,10.0,4397.0,29.0,0.16,26.0,0.527,1,66.0,4,4715.0,23.0,0.16,11.0,0.455,1,50.0,3,4069.0,35.0,0.19,24.0,0.348,1,21.0,3,3951.0,39.0,0.17,66.0,0.33799999999999997,1,36.0,3,3892.0,39.0,0.18,18.0,0.467,1,54.0,3,3171.0,52.0,0.18,61.0,0.12300000000000001,1,24.0,2,5.0
,860.0,11.0,4239.0,31.0,0.16,68.0,0.424,1,75.0,3,4053.0,37.0,0.16,12.0,0.474,1,67.0,4,4475.0,28.0,0.16,56.0,0.371,1,65.0,3,3986.0,37.0,0.14,25.0,0.473,1,22.0,4,4737.0,24.0,0.17,47.0,0.342,1,40.0,2,3872.0,39.0,0.17,35.0,0.43799999999999994,1,30.0,4,1.0
,8130.0,12.0,3898.0,39.0,0.17,50.0,0.564,1,28.0,4,4066.0,35.0,0.15,65.0,0.441,1,52.0,4,3591.0,47.0,0.16,53.0,0.364,1,61.0,3,3022.0,55.0,0.16,22.0,0.5539999999999999,1,29.0,4,4369.0,30.0,0.15,20.0,0.5720000000000001,1,76.0,4,4064.0,36.0,0.18,71.0,0.526,1,20.0,4,18.0
,1110.0,1.0,3331.0,47.0,0.17,59.0,0.436,1,34.0,3,3701.0,42.0,0.15,54.0,0.214,1,18.0,2,4705.0,27.0,0.14,29.0,0.139,1,40.0,2,3596.0,46.0,0.21,38.0,0.215,1,69.0,2,4675.0,28.0,0.15,72.0,0.244,1,56.0,2,4866.0,25.0,0.21,49.0,0.015,1,61.0,1,6.0
,710.0,2.0,4259.0,31.0,0.15,40.0,0.456,1,38.0,4,4217.0,34.0,0.2,39.0,0.109,1,62.0,2,4241.0,30.0,0.16,26.0,0.35700000000000004,1,47.0,3,2930.0,59.0,0.19,41.0,0.456,1,67.0,4,4091.0,35.0,0.16,66.0,0.27699999999999997,1,32.0,2,4575.0,27.0,0.18,43.0,0.267,1,57.0,2,11.0
,1020.0,3.0,3895.0,39.0,0.16,68.0,0.34299999999999997,1,35.0,3,3841.0,39.0,0.16,70.0,0.48200000000000004,1,71.0,4,4382.0,31.0,0.19,36.0,0.373,1,59.0,3,3660.0,46.0,0.17,67.0,0.138,1,20.0,2,4334.0,32.0,0.18,65.0,0.18100000000000002,1,26.0,2,3553.0,43.0,0.18,62.0,0.267,1,65.0,2,3.0
,680.0,5.0,4314.0,31.0,0.14,21.0,0.418,1,60.0,3,3658.0,41.0,0.18,56.0,0.214,1,66.0,2,4346.0,30.0,0.16,73.0,0.22399999999999998,1,12.0,2,3972.0,39.0,0.21,32.0,0.02,1,23.0,1,4007.0,36.0,0.14,74.0,0.255,1,58.0,2,3743.0,41.0,0.16,15.0,0.456,1,41.0,3,4.0
,1300.0,6.0,3745.0,41.0,0.17,20.0,0.34600000000000003,1,19.0,3,4307.0,32.0,0.2,30.0,0.13699999999999998,1,29.0,2,3761.0,43.0,0.15,69.0,0.447,1,39.0,3,4217.0,34.0,0.2,39.0,0.109,1,62.0,2,4866.0,25.0,0.21,49.0,0.015,1,61.0,1,3956.0,38.0,0.18,45.0,0.546,1,43.0,4,109.0
,890.0,7.0,3660.0,46.0,0.17,67.0,0.138,1,20.0,2,4565.0,28.0,0.18,51.0,0.21100000000000002,1,64.0,2,4043.0,36.0,0.17,50.0,0.478,1,63.0,4,4104.0,36.0,0.16,37.0,0.5,1,28.0,4,3782.0,39.0,0.17,58.0,0.43700000000000006,1,27.0,3,3596.0,46.0,0.21,38.0,0.215,1,69.0,2,51.0
