,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2790.0,11.0,4347.0,31.0,0.17,44.0,0.483,0,69.0,4,3680.0,43.0,0.2,25.0,0.375,1,48.0,3,4395.0,30.0,0.19,34.0,0.348,1,21.0,2,4331.0,33.0,0.18,22.0,0.33299999999999996,1,71.0,2,4611.0,26.0,0.18,74.0,0.43799999999999994,0,34.0,3,4158.0,35.0,0.17,26.0,0.309,1,38.0,2,12.0
,1410.0,12.0,4025.0,39.0,0.16,36.0,0.518,1,64.0,4,4566.0,29.0,0.15,13.0,0.45899999999999996,1,29.0,4,4472.0,29.0,0.15,50.0,0.485,1,70.0,4,3290.0,53.0,0.14,52.0,0.504,1,63.0,4,4443.0,30.0,0.19,69.0,0.39299999999999996,0,72.0,3,3901.0,39.0,0.18,17.0,0.45799999999999996,1,14.0,4,6.0
,2490.0,1.0,3750.0,46.0,0.2,54.0,0.11900000000000001,1,61.0,2,4406.0,31.0,0.19,72.0,0.23399999999999999,1,17.0,2,4498.0,29.0,0.17,51.0,0.299,1,46.0,2,4871.0,24.0,0.2,66.0,0.032,1,12.0,2,4695.0,31.0,0.19,70.0,0.11900000000000001,1,34.0,2,3024.0,55.0,0.17,74.0,0.657,1,55.0,4,58.0
,24140.0,2.0,4657.0,29.0,0.18,27.0,0.307,1,15.0,2,2907.0,62.0,0.21,25.0,0.073,1,54.0,2,4602.0,31.0,0.19,65.0,0.14,1,69.0,2,4674.0,29.0,0.17,28.0,0.22399999999999998,1,16.0,2,3539.0,48.0,0.2,76.0,0.38799999999999996,1,27.0,3,3503.0,47.0,0.16,19.0,0.242,1,13.0,2,86.0
,420.0,4.0,3773.0,42.0,0.18,75.0,0.368,1,75.0,2,3705.0,42.0,0.18,57.0,0.319,1,45.0,2,3482.0,45.0,0.17,37.0,0.301,1,21.0,2,3601.0,46.0,0.2,24.0,0.132,1,60.0,2,4837.0,27.0,0.15,22.0,0.12,1,22.0,2,3335.0,47.0,0.21,60.0,0.247,1,11.0,2,1.0
,4840.0,5.0,4424.0,31.0,0.16,62.0,0.45799999999999996,1,44.0,3,4434.0,30.0,0.17,69.0,0.365,1,76.0,3,4406.0,31.0,0.19,72.0,0.23399999999999999,1,17.0,2,4505.0,28.0,0.15,58.0,0.292,1,64.0,2,3477.0,46.0,0.19,13.0,0.33899999999999997,1,67.0,2,2538.0,67.0,0.2,46.0,0.201,1,47.0,2,8.0
,3750.0,6.0,3588.0,43.0,0.18,39.0,0.259,1,28.0,2,4602.0,31.0,0.19,65.0,0.14,1,69.0,2,4706.0,28.0,0.19,63.0,0.271,1,59.0,2,3522.0,48.0,0.17,30.0,0.504,1,66.0,4,4498.0,29.0,0.17,51.0,0.299,1,46.0,2,4523.0,28.0,0.14,67.0,0.358,1,57.0,3,96.0
,2380.0,7.0,2907.0,62.0,0.21,25.0,0.073,1,54.0,2,3750.0,46.0,0.2,54.0,0.11900000000000001,1,61.0,2,4504.0,28.0,0.16,41.0,0.518,1,56.0,4,4776.0,23.0,0.16,32.0,0.27399999999999997,1,65.0,2,4866.0,26.0,0.18,14.0,0.015,1,50.0,1,3482.0,45.0,0.17,37.0,0.301,1,21.0,2,46.0
,600.0,9.0,3705.0,42.0,0.18,57.0,0.319,1,45.0,2,3588.0,43.0,0.18,39.0,0.259,1,28.0,2,3538.0,48.0,0.18,40.0,0.38,1,30.0,3,4695.0,31.0,0.19,70.0,0.11900000000000001,1,34.0,2,4674.0,29.0,0.17,28.0,0.22399999999999998,1,16.0,2,4430.0,31.0,0.18,68.0,0.35100000000000003,1,36.0,3,8.0
,86580.0,10.0,4437.0,30.0,0.16,73.0,0.531,1,40.0,4,4583.0,27.0,0.16,53.0,0.295,1,62.0,2,3539.0,48.0,0.2,76.0,0.38799999999999996,1,27.0,3,4434.0,30.0,0.17,69.0,0.365,1,76.0,3,4706.0,28.0,0.19,63.0,0.271,1,59.0,2,3493.0,48.0,0.18,64.0,0.28800000000000003,1,37.0,2,36.0
,5650.0,11.0,4379.0,32.0,0.16,11.0,0.406,1,31.0,3,4505.0,28.0,0.15,58.0,0.292,1,64.0,2,4657.0,29.0,0.18,27.0,0.307,1,15.0,2,4570.0,28.0,0.16,23.0,0.258,1,14.0,2,4776.0,23.0,0.16,32.0,0.27399999999999997,1,65.0,2,3522.0,48.0,0.17,30.0,0.504,1,66.0,4,7.0
,3150.0,12.0,4504.0,28.0,0.16,41.0,0.518,1,56.0,4,3773.0,42.0,0.18,75.0,0.368,1,75.0,2,4424.0,31.0,0.16,62.0,0.45799999999999996,1,44.0,3,4430.0,31.0,0.18,68.0,0.35100000000000003,1,36.0,3,3024.0,55.0,0.17,74.0,0.657,1,55.0,4,3422.0,45.0,0.16,29.0,0.512,1,49.0,4,19.0
,2370.0,1.0,3503.0,47.0,0.16,19.0,0.242,1,13.0,2,4776.0,23.0,0.16,32.0,0.27399999999999997,1,65.0,2,4695.0,31.0,0.19,70.0,0.11900000000000001,1,34.0,2,4674.0,29.0,0.17,28.0,0.22399999999999998,1,16.0,2,3773.0,42.0,0.18,75.0,0.368,1,75.0,2,4866.0,26.0,0.18,14.0,0.015,1,50.0,1,33.0
,3950.0,2.0,4523.0,28.0,0.14,67.0,0.358,1,57.0,3,3571.0,45.0,0.16,50.0,0.247,1,63.0,2,4602.0,31.0,0.19,65.0,0.14,1,69.0,2,3493.0,48.0,0.18,64.0,0.28800000000000003,1,37.0,2,3663.0,46.0,0.17,20.0,0.33899999999999997,1,52.0,2,4570.0,28.0,0.16,23.0,0.258,1,14.0,2,12.0
,1450.0,3.0,3539.0,48.0,0.2,76.0,0.38799999999999996,1,27.0,3,4657.0,29.0,0.18,27.0,0.307,1,15.0,2,3601.0,46.0,0.2,24.0,0.132,1,60.0,2,4892.0,26.0,0.21,61.0,0.0,1,74.0,1,3705.0,42.0,0.18,57.0,0.319,1,45.0,2,4504.0,28.0,0.16,41.0,0.518,1,56.0,4,17.0
,4090.0,4.0,4406.0,31.0,0.19,72.0,0.23399999999999999,1,17.0,2,3376.0,49.0,0.21,43.0,0.188,1,70.0,2,3477.0,46.0,0.19,13.0,0.33899999999999997,1,67.0,2,3024.0,55.0,0.17,74.0,0.657,1,55.0,4,3750.0,46.0,0.2,54.0,0.11900000000000001,1,61.0,2,4583.0,27.0,0.16,53.0,0.295,1,62.0,2,66.0
,3670.0,5.0,4430.0,31.0,0.18,68.0,0.35100000000000003,1,36.0,3,3335.0,47.0,0.21,60.0,0.247,1,11.0,2,3503.0,47.0,0.16,19.0,0.242,1,13.0,2,4871.0,24.0,0.2,66.0,0.032,1,12.0,2,4424.0,31.0,0.16,62.0,0.45799999999999996,1,44.0,3,4505.0,28.0,0.15,58.0,0.292,1,64.0,2,4.0
,5370.0,6.0,2538.0,67.0,0.2,46.0,0.201,1,47.0,2,3522.0,48.0,0.17,30.0,0.504,1,66.0,4,4776.0,23.0,0.16,32.0,0.27399999999999997,1,65.0,2,4837.0,27.0,0.15,22.0,0.12,1,22.0,2,3493.0,48.0,0.18,64.0,0.28800000000000003,1,37.0,2,4437.0,30.0,0.16,73.0,0.531,1,40.0,4,106.0
,20820.0,7.0,3571.0,45.0,0.16,50.0,0.247,1,63.0,2,3601.0,46.0,0.2,24.0,0.132,1,60.0,2,4674.0,29.0,0.17,28.0,0.22399999999999998,1,16.0,2,3422.0,45.0,0.16,29.0,0.512,1,49.0,4,3482.0,45.0,0.17,37.0,0.301,1,21.0,2,3477.0,46.0,0.19,13.0,0.33899999999999997,1,67.0,2,22.0
,4870.0,8.0,3335.0,47.0,0.21,60.0,0.247,1,11.0,2,3538.0,48.0,0.18,40.0,0.38,1,30.0,3,4379.0,32.0,0.16,11.0,0.406,1,31.0,3,4602.0,31.0,0.19,65.0,0.14,1,69.0,2,4866.0,26.0,0.18,14.0,0.015,1,50.0,1,2907.0,62.0,0.21,25.0,0.073,1,54.0,2,22.0
,940.0,9.0,4434.0,30.0,0.17,69.0,0.365,1,76.0,3,2538.0,67.0,0.2,46.0,0.201,1,47.0,2,4570.0,28.0,0.16,23.0,0.258,1,14.0,2,3376.0,49.0,0.21,43.0,0.188,1,70.0,2,4892.0,26.0,0.21,61.0,0.0,1,74.0,1,4424.0,31.0,0.16,62.0,0.45799999999999996,1,44.0,3,18.0
,1550.0,10.0,3522.0,48.0,0.17,30.0,0.504,1,66.0,4,4706.0,28.0,0.19,63.0,0.271,1,59.0,2,4406.0,31.0,0.19,72.0,0.23399999999999999,1,17.0,2,4504.0,28.0,0.16,41.0,0.518,1,56.0,4,4505.0,28.0,0.15,58.0,0.292,1,64.0,2,3588.0,43.0,0.18,39.0,0.259,1,28.0,2,61.0
,29150.0,11.0,3422.0,45.0,0.16,29.0,0.512,1,49.0,4,4430.0,31.0,0.18,68.0,0.35100000000000003,1,36.0,3,3663.0,46.0,0.17,20.0,0.33899999999999997,1,52.0,2,4498.0,29.0,0.17,51.0,0.299,1,46.0,2,4583.0,27.0,0.16,53.0,0.295,1,62.0,2,3705.0,42.0,0.18,57.0,0.319,1,45.0,2,112.0
,1110.0,12.0,3024.0,55.0,0.17,74.0,0.657,1,55.0,4,3539.0,48.0,0.2,76.0,0.38799999999999996,1,27.0,3,4523.0,28.0,0.14,67.0,0.358,1,57.0,3,4379.0,32.0,0.16,11.0,0.406,1,31.0,3,4437.0,30.0,0.16,73.0,0.531,1,40.0,4,3773.0,42.0,0.18,75.0,0.368,1,75.0,2,2.0
,610.0,1.0,4570.0,28.0,0.16,23.0,0.258,1,14.0,2,3571.0,45.0,0.16,50.0,0.247,1,63.0,2,4695.0,31.0,0.19,70.0,0.11900000000000001,1,34.0,2,4871.0,24.0,0.2,66.0,0.032,1,12.0,2,3024.0,55.0,0.17,74.0,0.657,1,55.0,4,4866.0,26.0,0.18,14.0,0.015,1,50.0,1,85.0
,3670.0,2.0,3493.0,48.0,0.18,64.0,0.28800000000000003,1,37.0,2,3503.0,47.0,0.16,19.0,0.242,1,13.0,2,4776.0,23.0,0.16,32.0,0.27399999999999997,1,65.0,2,3422.0,45.0,0.16,29.0,0.512,1,49.0,4,3601.0,46.0,0.2,24.0,0.132,1,60.0,2,4657.0,29.0,0.18,27.0,0.307,1,15.0,2,42.0
,2950.0,3.0,3482.0,45.0,0.17,37.0,0.301,1,21.0,2,3477.0,46.0,0.19,13.0,0.33899999999999997,1,67.0,2,4430.0,31.0,0.18,68.0,0.35100000000000003,1,36.0,3,4674.0,29.0,0.17,28.0,0.22399999999999998,1,16.0,2,2538.0,67.0,0.2,46.0,0.201,1,47.0,2,4434.0,30.0,0.17,69.0,0.365,1,76.0,3,57.0
,2600.0,4.0,4504.0,28.0,0.16,41.0,0.518,1,56.0,4,3663.0,46.0,0.17,20.0,0.33899999999999997,1,52.0,2,3750.0,46.0,0.2,54.0,0.11900000000000001,1,61.0,2,3376.0,49.0,0.21,43.0,0.188,1,70.0,2,3335.0,47.0,0.21,60.0,0.247,1,11.0,2,4837.0,27.0,0.15,22.0,0.12,1,22.0,2,14.0
,53990.0,5.0,3773.0,42.0,0.18,75.0,0.368,1,75.0,2,4706.0,28.0,0.19,63.0,0.271,1,59.0,2,2505.0,65.0,0.21,59.0,0.062,1,73.0,2,3705.0,42.0,0.18,57.0,0.319,1,45.0,2,3538.0,48.0,0.18,40.0,0.38,1,30.0,3,4871.0,24.0,0.2,66.0,0.032,1,12.0,2,18.0
,8780.0,6.0,4505.0,28.0,0.15,58.0,0.292,1,64.0,2,4695.0,31.0,0.19,70.0,0.11900000000000001,1,34.0,2,4379.0,32.0,0.16,11.0,0.406,1,31.0,3,2907.0,62.0,0.21,25.0,0.073,1,54.0,2,4657.0,29.0,0.18,27.0,0.307,1,15.0,2,4892.0,26.0,0.21,61.0,0.0,1,74.0,1,21.0
,1760.0,7.0,4498.0,29.0,0.17,51.0,0.299,1,46.0,2,3493.0,48.0,0.18,64.0,0.28800000000000003,1,37.0,2,4523.0,28.0,0.14,67.0,0.358,1,57.0,3,4434.0,30.0,0.17,69.0,0.365,1,76.0,3,3522.0,48.0,0.17,30.0,0.504,1,66.0,4,3750.0,46.0,0.2,54.0,0.11900000000000001,1,61.0,2,6.0
,3850.0,8.0,3477.0,46.0,0.19,13.0,0.33899999999999997,1,67.0,2,4424.0,31.0,0.16,62.0,0.45799999999999996,1,44.0,3,3601.0,46.0,0.2,24.0,0.132,1,60.0,2,4866.0,26.0,0.18,14.0,0.015,1,50.0,1,3773.0,42.0,0.18,75.0,0.368,1,75.0,2,3376.0,49.0,0.21,43.0,0.188,1,70.0,2,14.0
,510.0,9.0,4583.0,27.0,0.16,53.0,0.295,1,62.0,2,4430.0,31.0,0.18,68.0,0.35100000000000003,1,36.0,3,3571.0,45.0,0.16,50.0,0.247,1,63.0,2,4837.0,27.0,0.15,22.0,0.12,1,22.0,2,4602.0,31.0,0.19,65.0,0.14,1,69.0,2,2505.0,65.0,0.21,59.0,0.062,1,73.0,2,1.0
,3040.0,10.0,3663.0,46.0,0.17,20.0,0.33899999999999997,1,52.0,2,3482.0,45.0,0.17,37.0,0.301,1,21.0,2,3522.0,48.0,0.17,30.0,0.504,1,66.0,4,4706.0,28.0,0.19,63.0,0.271,1,59.0,2,2907.0,62.0,0.21,25.0,0.073,1,54.0,2,3539.0,48.0,0.2,76.0,0.38799999999999996,1,27.0,3,102.0
,650.0,11.0,3024.0,55.0,0.17,74.0,0.657,1,55.0,4,4437.0,30.0,0.16,73.0,0.531,1,40.0,4,4424.0,31.0,0.16,62.0,0.45799999999999996,1,44.0,3,4498.0,29.0,0.17,51.0,0.299,1,46.0,2,3588.0,43.0,0.18,39.0,0.259,1,28.0,2,4379.0,32.0,0.16,11.0,0.406,1,31.0,3,5.0
,650.0,12.0,3422.0,45.0,0.16,29.0,0.512,1,49.0,4,4523.0,28.0,0.14,67.0,0.358,1,57.0,3,4583.0,27.0,0.16,53.0,0.295,1,62.0,2,4504.0,28.0,0.16,41.0,0.518,1,56.0,4,4406.0,31.0,0.19,72.0,0.23399999999999999,1,17.0,2,3538.0,48.0,0.18,40.0,0.38,1,30.0,3,9.0
,4400.0,1.0,4602.0,31.0,0.19,65.0,0.14,1,69.0,2,3750.0,46.0,0.2,54.0,0.11900000000000001,1,61.0,2,4706.0,28.0,0.19,63.0,0.271,1,59.0,2,4892.0,26.0,0.21,61.0,0.0,1,74.0,1,4674.0,29.0,0.17,28.0,0.22399999999999998,1,16.0,2,3024.0,55.0,0.17,74.0,0.657,1,55.0,4,119.0
,9700.0,2.0,3522.0,48.0,0.17,30.0,0.504,1,66.0,4,2538.0,67.0,0.2,46.0,0.201,1,47.0,2,2907.0,62.0,0.21,25.0,0.073,1,54.0,2,3571.0,45.0,0.16,50.0,0.247,1,63.0,2,4505.0,28.0,0.15,58.0,0.292,1,64.0,2,4406.0,31.0,0.19,72.0,0.23399999999999999,1,17.0,2,6.0
,1070.0,3.0,3539.0,48.0,0.2,76.0,0.38799999999999996,1,27.0,3,4570.0,28.0,0.16,23.0,0.258,1,14.0,2,3588.0,43.0,0.18,39.0,0.259,1,28.0,2,4583.0,27.0,0.16,53.0,0.295,1,62.0,2,3493.0,48.0,0.18,64.0,0.28800000000000003,1,37.0,2,4776.0,23.0,0.16,32.0,0.27399999999999997,1,65.0,2,9.0
,4020.0,4.0,4523.0,28.0,0.14,67.0,0.358,1,57.0,3,3503.0,47.0,0.16,19.0,0.242,1,13.0,2,4430.0,31.0,0.18,68.0,0.35100000000000003,1,36.0,3,4498.0,29.0,0.17,51.0,0.299,1,68.0,2,3376.0,49.0,0.21,43.0,0.188,1,70.0,2,4837.0,27.0,0.15,22.0,0.12,1,22.0,2,69.0
,690.0,5.0,4379.0,32.0,0.16,11.0,0.406,1,31.0,3,3335.0,47.0,0.21,60.0,0.247,1,11.0,2,3705.0,42.0,0.18,57.0,0.319,1,45.0,2,3663.0,46.0,0.17,20.0,0.33899999999999997,1,52.0,2,3482.0,45.0,0.17,37.0,0.301,1,21.0,2,4695.0,31.0,0.19,70.0,0.11900000000000001,1,34.0,2,6.0
,1740.0,6.0,3601.0,46.0,0.2,24.0,0.132,1,60.0,2,3477.0,46.0,0.19,13.0,0.33899999999999997,1,67.0,2,4504.0,28.0,0.16,41.0,0.518,1,56.0,4,4706.0,28.0,0.19,63.0,0.271,1,59.0,2,4657.0,29.0,0.18,27.0,0.307,1,15.0,2,2907.0,62.0,0.21,25.0,0.073,1,54.0,2,55.0
,990.0,7.0,2505.0,65.0,0.21,59.0,0.062,1,73.0,2,4434.0,30.0,0.17,69.0,0.365,1,76.0,3,4406.0,31.0,0.19,72.0,0.23399999999999999,1,17.0,2,4570.0,28.0,0.16,23.0,0.258,1,14.0,2,4892.0,26.0,0.21,61.0,0.0,1,74.0,1,3422.0,45.0,0.16,29.0,0.512,1,49.0,4,39.0
,15960.0,9.0,3538.0,48.0,0.18,40.0,0.38,1,30.0,3,4424.0,31.0,0.16,62.0,0.45799999999999996,1,44.0,3,2538.0,67.0,0.2,46.0,0.201,1,47.0,2,3503.0,47.0,0.16,19.0,0.242,1,13.0,2,3663.0,46.0,0.17,20.0,0.33899999999999997,1,52.0,2,4674.0,29.0,0.17,28.0,0.22399999999999998,1,16.0,2,65.0
,530.0,10.0,4430.0,31.0,0.18,68.0,0.35100000000000003,1,36.0,3,3422.0,45.0,0.16,29.0,0.512,1,49.0,4,4523.0,28.0,0.14,67.0,0.358,1,57.0,3,3539.0,48.0,0.2,76.0,0.38799999999999996,1,27.0,3,3335.0,47.0,0.21,60.0,0.247,1,11.0,2,3571.0,45.0,0.16,50.0,0.247,1,63.0,2,1.0
,40160.0,11.0,4504.0,28.0,0.16,41.0,0.518,1,56.0,4,4498.0,29.0,0.17,51.0,0.299,1,68.0,2,4583.0,27.0,0.16,53.0,0.295,1,62.0,2,3705.0,42.0,0.18,57.0,0.319,1,45.0,2,4437.0,30.0,0.16,73.0,0.531,1,40.0,4,3522.0,48.0,0.17,30.0,0.504,1,66.0,4,117.0
,10300.0,12.0,3024.0,55.0,0.17,74.0,0.657,1,55.0,4,4776.0,23.0,0.16,32.0,0.27399999999999997,1,65.0,2,3773.0,42.0,0.18,75.0,0.368,1,75.0,2,4379.0,32.0,0.16,11.0,0.406,1,31.0,3,4434.0,30.0,0.17,69.0,0.365,1,76.0,3,3538.0,48.0,0.18,40.0,0.38,1,30.0,3,22.0
,1660.0,1.0,4695.0,31.0,0.19,70.0,0.11900000000000001,1,34.0,2,4406.0,31.0,0.19,72.0,0.23399999999999999,1,17.0,2,4837.0,27.0,0.15,22.0,0.12,1,22.0,2,4892.0,26.0,0.21,61.0,0.0,1,74.0,1,4871.0,24.0,0.2,66.0,0.032,1,12.0,2,3773.0,42.0,0.18,75.0,0.368,1,75.0,2,4.0
,2860.0,2.0,3538.0,48.0,0.18,40.0,0.38,1,30.0,3,3493.0,48.0,0.18,64.0,0.28800000000000003,1,37.0,2,3601.0,46.0,0.2,24.0,0.132,1,60.0,2,4505.0,28.0,0.15,58.0,0.292,1,64.0,2,3477.0,46.0,0.19,13.0,0.33899999999999997,1,67.0,2,4602.0,31.0,0.19,65.0,0.14,1,69.0,2,12.0
,1320.0,3.0,4583.0,27.0,0.16,53.0,0.295,1,62.0,2,4424.0,31.0,0.16,62.0,0.45799999999999996,1,44.0,3,2505.0,65.0,0.21,59.0,0.062,1,73.0,2,4570.0,28.0,0.16,23.0,0.258,1,14.0,2,4523.0,28.0,0.14,67.0,0.358,1,57.0,3,3588.0,43.0,0.18,39.0,0.259,1,28.0,2,9.0
,5210.0,4.0,4379.0,32.0,0.16,11.0,0.406,1,31.0,3,2907.0,62.0,0.21,25.0,0.073,1,54.0,2,3376.0,49.0,0.21,43.0,0.188,1,70.0,2,2538.0,67.0,0.2,46.0,0.201,1,47.0,2,3503.0,47.0,0.16,19.0,0.242,1,13.0,2,4498.0,29.0,0.17,51.0,0.299,1,68.0,2,103.0
,460.0,5.0,4434.0,30.0,0.17,69.0,0.365,1,76.0,3,3335.0,47.0,0.21,60.0,0.247,1,11.0,2,4657.0,29.0,0.18,27.0,0.307,1,15.0,2,4674.0,29.0,0.17,28.0,0.22399999999999998,1,16.0,2,3750.0,46.0,0.2,54.0,0.11900000000000001,1,61.0,2,4866.0,26.0,0.18,14.0,0.015,1,50.0,1,5.0
,1920.0,6.0,3571.0,45.0,0.16,50.0,0.247,1,63.0,2,4505.0,28.0,0.15,58.0,0.292,1,64.0,2,4695.0,31.0,0.19,70.0,0.11900000000000001,1,34.0,2,3482.0,45.0,0.17,37.0,0.301,1,21.0,2,4706.0,28.0,0.19,63.0,0.271,1,59.0,2,3539.0,48.0,0.2,76.0,0.38799999999999996,1,27.0,3,19.0
,6870.0,7.0,3663.0,46.0,0.17,20.0,0.33899999999999997,1,52.0,2,4837.0,27.0,0.15,22.0,0.12,1,22.0,2,3588.0,43.0,0.18,39.0,0.259,1,28.0,2,3493.0,48.0,0.18,64.0,0.28800000000000003,1,37.0,2,3705.0,42.0,0.18,57.0,0.319,1,45.0,2,4504.0,28.0,0.16,41.0,0.518,1,56.0,4,8.0
,10690.0,8.0,4657.0,29.0,0.18,27.0,0.307,1,15.0,2,3376.0,49.0,0.21,43.0,0.188,1,70.0,2,3477.0,46.0,0.19,13.0,0.33899999999999997,1,67.0,2,4871.0,24.0,0.2,66.0,0.032,1,12.0,2,2505.0,65.0,0.21,59.0,0.062,1,73.0,2,2538.0,67.0,0.2,46.0,0.201,1,47.0,2,109.0
,780.0,9.0,4424.0,31.0,0.16,62.0,0.45799999999999996,1,44.0,3,3482.0,45.0,0.17,37.0,0.301,1,21.0,2,3750.0,46.0,0.2,54.0,0.11900000000000001,1,61.0,2,3503.0,47.0,0.16,19.0,0.242,1,13.0,2,4892.0,26.0,0.21,61.0,0.0,1,74.0,1,3601.0,46.0,0.2,24.0,0.132,1,60.0,2,9.0
,5350.0,10.0,4498.0,29.0,0.17,51.0,0.299,1,68.0,2,4379.0,32.0,0.16,11.0,0.406,1,31.0,3,4523.0,28.0,0.14,67.0,0.358,1,57.0,3,3705.0,42.0,0.18,57.0,0.319,1,45.0,2,3538.0,48.0,0.18,40.0,0.38,1,30.0,3,3335.0,47.0,0.21,60.0,0.247,1,11.0,2,27.0
,1240.0,11.0,4504.0,28.0,0.16,41.0,0.518,1,56.0,4,4583.0,27.0,0.16,53.0,0.295,1,62.0,2,3539.0,48.0,0.2,76.0,0.38799999999999996,1,27.0,3,3773.0,42.0,0.18,75.0,0.368,1,75.0,2,4434.0,30.0,0.17,69.0,0.365,1,76.0,3,3571.0,45.0,0.16,50.0,0.247,1,63.0,2,10.0
,3710.0,12.0,4430.0,31.0,0.18,68.0,0.35100000000000003,1,36.0,3,4776.0,23.0,0.16,32.0,0.27399999999999997,1,65.0,2,3522.0,48.0,0.17,30.0,0.504,1,66.0,4,3024.0,55.0,0.17,74.0,0.657,1,55.0,4,3422.0,45.0,0.16,29.0,0.512,1,49.0,4,4437.0,30.0,0.16,73.0,0.531,1,40.0,4,12.0
,44080.0,1.0,3888.0,41.0,0.14,39.0,0.40399999999999997,1,13.0,3,3459.0,49.0,0.17,47.0,0.22699999999999998,1,63.0,2,4176.0,34.0,0.13,69.0,0.28,1,64.0,2,4247.0,34.0,0.14,34.0,0.27699999999999997,1,36.0,2,4603.0,28.0,0.15,58.0,0.265,1,35.0,2,4864.0,27.0,0.14,55.0,0.03,1,60.0,2,24.0
,2010.0,2.0,4171.0,34.0,0.15,66.0,0.5589999999999999,1,65.0,4,3234.0,49.0,0.16,71.0,0.223,1,34.0,2,3701.0,43.0,0.15,49.0,0.223,1,61.0,2,4475.0,29.0,0.17,37.0,0.387,1,69.0,3,4868.0,25.0,0.18,45.0,0.0,1,14.0,1,3807.0,42.0,0.17,62.0,0.247,1,21.0,2,5.0
,23640.0,3.0,3442.0,47.0,0.15,30.0,0.45,1,67.0,4,2014.0,69.0,0.15,21.0,0.315,1,54.0,2,4445.0,30.0,0.13,35.0,0.631,1,74.0,4,4592.0,36.0,0.15,46.0,0.21899999999999997,1,70.0,2,4803.0,23.0,0.2,60.0,0.063,1,50.0,2,3849.0,39.0,0.12,15.0,0.5770000000000001,1,76.0,4,39.0
,680.0,4.0,3782.0,40.0,0.13,72.0,0.48,1,11.0,4,4090.0,36.0,0.14,26.0,0.485,1,22.0,4,4676.0,28.0,0.15,14.0,0.35200000000000004,1,62.0,2,3681.0,43.0,0.16,70.0,0.37799999999999995,1,75.0,3,4564.0,29.0,0.16,17.0,0.228,1,23.0,2,4290.0,32.0,0.13,48.0,0.5660000000000001,1,68.0,4,1.0
,4740.0,5.0,3054.0,53.0,0.14,73.0,0.51,1,39.0,4,3660.0,47.0,0.17,32.0,0.159,1,15.0,2,4259.0,32.0,0.14,33.0,0.47700000000000004,1,51.0,3,3444.0,47.0,0.16,52.0,0.258,1,28.0,2,4247.0,34.0,0.14,34.0,0.27699999999999997,1,36.0,2,4932.0,20.0,0.18,31.0,0.073,1,56.0,2,13.0
,47740.0,7.0,2014.0,69.0,0.15,21.0,0.315,1,54.0,2,3714.0,42.0,0.16,61.0,0.263,1,19.0,2,4603.0,28.0,0.15,58.0,0.265,1,35.0,2,3851.0,44.0,0.17,56.0,0.228,1,12.0,2,3701.0,43.0,0.15,49.0,0.223,1,61.0,2,3553.0,44.0,0.17,25.0,0.191,1,48.0,2,101.0
,5560.0,8.0,3234.0,49.0,0.16,71.0,0.223,1,34.0,2,3681.0,43.0,0.16,70.0,0.37799999999999995,1,75.0,3,3838.0,41.0,0.14,12.0,0.408,1,57.0,3,4803.0,23.0,0.2,60.0,0.063,1,50.0,2,4176.0,34.0,0.13,69.0,0.28,1,64.0,2,3799.0,43.0,0.13,41.0,0.415,1,29.0,3,24.0
,780.0,9.0,3136.0,57.0,0.14,38.0,0.21600000000000003,1,41.0,2,4074.0,35.0,0.14,29.0,0.561,1,55.0,4,3442.0,47.0,0.15,30.0,0.45,1,67.0,4,3782.0,40.0,0.13,72.0,0.48,1,11.0,4,4757.0,27.0,0.14,36.0,0.382,1,52.0,3,4868.0,25.0,0.18,45.0,0.0,1,14.0,1,26.0
,760.0,10.0,4134.0,36.0,0.15,44.0,0.563,1,47.0,4,4259.0,32.0,0.14,33.0,0.47700000000000004,1,51.0,3,3807.0,42.0,0.17,62.0,0.247,1,21.0,2,3714.0,42.0,0.16,61.0,0.263,1,19.0,2,4116.0,35.0,0.14,28.0,0.46,1,66.0,3,3156.0,52.0,0.16,18.0,0.436,1,73.0,3,1.0
,680.0,12.0,4074.0,35.0,0.14,29.0,0.561,1,55.0,4,3054.0,53.0,0.14,73.0,0.51,1,39.0,4,3849.0,39.0,0.12,15.0,0.5770000000000001,1,76.0,4,3888.0,41.0,0.14,39.0,0.40399999999999997,1,13.0,3,3799.0,43.0,0.13,41.0,0.415,1,29.0,3,4398.0,29.0,0.15,51.0,0.486,1,30.0,3,1.0
