,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,3060.0,4.0,4042.0,38.0,0.17,69.0,0.5529999999999999,1,39.0,4,3716.0,43.0,0.13,64.0,0.49,1,65.0,4,3635.0,47.0,0.15,14.0,0.483,1,54.0,4,3959.0,40.0,0.16,24.0,0.48100000000000004,1,77.0,4,4189.0,36.0,0.17,52.0,0.473,1,13.0,4,4504.0,29.0,0.15,46.0,0.5760000000000001,1,50.0,4,6.0
,3110.0,5.0,4409.0,31.0,0.14,75.0,0.428,1,16.0,4,4503.0,29.0,0.14,30.0,0.528,1,24.0,4,3944.0,38.0,0.17,67.0,0.46299999999999997,1,64.0,4,4320.0,32.0,0.14,55.0,0.593,1,31.0,4,4278.0,34.0,0.12,49.0,0.461,1,45.0,4,4096.0,36.0,0.15,61.0,0.451,1,22.0,4,42.0
,1280.0,6.0,3813.0,41.0,0.17,19.0,0.445,1,19.0,4,3908.0,39.0,0.16,11.0,0.43200000000000005,1,43.0,4,3966.0,38.0,0.17,54.0,0.496,1,27.0,4,3779.0,42.0,0.12,16.0,0.503,1,76.0,4,4084.0,38.0,0.17,35.0,0.39299999999999996,1,63.0,4,4089.0,37.0,0.14,47.0,0.5539999999999999,1,62.0,4,11.0
,1040.0,7.0,4188.0,36.0,0.15,12.0,0.518,1,75.0,4,3719.0,42.0,0.16,23.0,0.54,1,11.0,4,4459.0,31.0,0.14,58.0,0.462,1,41.0,4,3484.0,46.0,0.15,45.0,0.552,1,71.0,4,4297.0,35.0,0.12,66.0,0.495,1,25.0,4,4238.0,33.0,0.15,39.0,0.48,1,30.0,4,4.0
,570.0,9.0,4352.0,31.0,0.13,32.0,0.513,1,59.0,4,3959.0,40.0,0.16,24.0,0.48100000000000004,1,77.0,4,4759.0,28.0,0.17,51.0,0.35700000000000004,1,21.0,3,3952.0,41.0,0.15,56.0,0.564,1,56.0,4,4503.0,29.0,0.14,30.0,0.528,1,24.0,4,4171.0,35.0,0.16,48.0,0.491,1,18.0,4,1.0
,2060.0,10.0,4019.0,37.0,0.15,33.0,0.466,1,51.0,4,3415.0,48.0,0.15,38.0,0.44299999999999995,1,58.0,4,4504.0,29.0,0.15,46.0,0.5760000000000001,1,50.0,4,4278.0,34.0,0.12,49.0,0.461,1,45.0,4,4547.0,29.0,0.15,72.0,0.485,1,23.0,4,3966.0,38.0,0.17,54.0,0.496,1,27.0,4,13.0
,28610.0,11.0,4477.0,30.0,0.16,71.0,0.48,1,72.0,4,4287.0,33.0,0.14,31.0,0.564,1,57.0,4,3422.0,46.0,0.16,65.0,0.491,1,73.0,4,4166.0,35.0,0.14,37.0,0.508,1,28.0,4,3719.0,42.0,0.16,23.0,0.54,1,11.0,4,4471.0,30.0,0.15,21.0,0.39799999999999996,1,55.0,3,71.0
,1470.0,12.0,4320.0,32.0,0.14,55.0,0.593,1,31.0,4,4238.0,33.0,0.15,39.0,0.48,1,30.0,4,4415.0,31.0,0.14,74.0,0.496,1,67.0,4,4070.0,37.0,0.14,22.0,0.6409999999999999,1,46.0,4,3854.0,45.0,0.14,57.0,0.573,1,14.0,4,4831.0,22.0,0.14,68.0,0.62,1,29.0,4,9.0
,3850.0,1.0,4171.0,35.0,0.16,48.0,0.491,1,18.0,4,3966.0,38.0,0.17,54.0,0.496,1,27.0,4,4760.0,28.0,0.16,13.0,0.446,1,17.0,4,3908.0,39.0,0.16,11.0,0.43200000000000005,1,43.0,4,4063.0,38.0,0.13,15.0,0.613,1,52.0,4,3952.0,41.0,0.15,56.0,0.564,1,56.0,4,12.0
,1080.0,2.0,4084.0,38.0,0.17,35.0,0.39299999999999996,1,63.0,4,4430.0,32.0,0.16,63.0,0.485,1,20.0,4,3716.0,43.0,0.13,64.0,0.49,1,65.0,4,3635.0,47.0,0.15,14.0,0.483,1,54.0,4,3562.0,48.0,0.15,28.0,0.544,1,60.0,4,3959.0,40.0,0.16,24.0,0.48100000000000004,1,77.0,4,1.0
,30580.0,3.0,4189.0,36.0,0.17,52.0,0.473,1,13.0,4,4409.0,31.0,0.14,75.0,0.428,1,16.0,4,3484.0,46.0,0.15,45.0,0.552,1,71.0,4,3813.0,41.0,0.17,19.0,0.445,1,19.0,4,3415.0,48.0,0.15,38.0,0.44299999999999995,1,58.0,4,4503.0,29.0,0.14,30.0,0.528,1,24.0,4,46.0
,1040.0,4.0,4042.0,38.0,0.17,69.0,0.5529999999999999,1,39.0,4,4278.0,34.0,0.12,49.0,0.461,1,45.0,4,4504.0,29.0,0.15,46.0,0.5760000000000001,1,50.0,4,4028.0,39.0,0.15,20.0,0.614,1,44.0,4,4089.0,37.0,0.14,47.0,0.5539999999999999,1,62.0,4,4459.0,31.0,0.14,58.0,0.462,1,41.0,4,1.0
,1420.0,5.0,3622.0,43.0,0.17,76.0,0.40700000000000003,1,48.0,4,4287.0,33.0,0.14,31.0,0.564,1,57.0,4,3854.0,45.0,0.14,57.0,0.573,1,14.0,4,4171.0,35.0,0.16,48.0,0.491,1,18.0,4,3908.0,39.0,0.16,11.0,0.43200000000000005,1,43.0,4,4308.0,34.0,0.15,29.0,0.467,1,70.0,4,5.0
,1190.0,6.0,4019.0,37.0,0.15,33.0,0.466,1,51.0,4,4503.0,29.0,0.14,30.0,0.528,1,24.0,4,3959.0,40.0,0.16,24.0,0.48100000000000004,1,77.0,4,4084.0,38.0,0.17,35.0,0.39299999999999996,1,63.0,4,3966.0,38.0,0.17,54.0,0.496,1,27.0,4,4760.0,28.0,0.16,13.0,0.446,1,17.0,4,1.0
,1080.0,7.0,4028.0,39.0,0.15,20.0,0.614,1,44.0,4,3952.0,41.0,0.15,56.0,0.564,1,56.0,4,4063.0,38.0,0.13,15.0,0.613,1,52.0,4,4189.0,36.0,0.17,52.0,0.473,1,13.0,4,3635.0,47.0,0.15,14.0,0.483,1,54.0,4,4430.0,32.0,0.16,63.0,0.485,1,20.0,4,1.0
,12600.0,8.0,3415.0,48.0,0.15,38.0,0.44299999999999995,1,58.0,4,3716.0,43.0,0.13,64.0,0.49,1,65.0,4,3562.0,48.0,0.15,28.0,0.544,1,60.0,4,4042.0,38.0,0.17,69.0,0.5529999999999999,1,39.0,4,4278.0,34.0,0.12,49.0,0.461,1,45.0,4,3813.0,41.0,0.17,19.0,0.445,1,19.0,4,69.0
,8030.0,9.0,3854.0,45.0,0.14,57.0,0.573,1,14.0,4,4459.0,31.0,0.14,58.0,0.462,1,41.0,4,3622.0,43.0,0.17,76.0,0.40700000000000003,1,48.0,4,4019.0,37.0,0.15,33.0,0.466,1,51.0,4,4504.0,29.0,0.15,46.0,0.5760000000000001,1,50.0,4,4409.0,31.0,0.14,75.0,0.428,1,16.0,4,16.0
,790.0,10.0,4831.0,22.0,0.14,68.0,0.62,1,29.0,4,3944.0,38.0,0.17,67.0,0.46299999999999997,1,64.0,4,4352.0,31.0,0.13,32.0,0.513,1,59.0,4,4547.0,29.0,0.15,72.0,0.485,1,23.0,4,4166.0,35.0,0.14,37.0,0.508,1,28.0,4,4759.0,28.0,0.17,51.0,0.35700000000000004,1,21.0,3,1.0
,84870.0,11.0,4070.0,37.0,0.14,22.0,0.6409999999999999,1,46.0,4,4320.0,32.0,0.14,55.0,0.593,1,31.0,4,4415.0,31.0,0.14,74.0,0.496,1,67.0,4,3719.0,42.0,0.16,23.0,0.54,1,11.0,4,4297.0,35.0,0.12,66.0,0.495,1,25.0,4,4471.0,30.0,0.15,21.0,0.39799999999999996,1,55.0,3,99.0
,1220.0,12.0,3779.0,42.0,0.12,16.0,0.503,1,76.0,4,3422.0,46.0,0.16,65.0,0.491,1,73.0,4,4174.0,35.0,0.16,50.0,0.511,1,35.0,4,4238.0,33.0,0.15,39.0,0.48,1,30.0,4,4188.0,36.0,0.15,12.0,0.518,1,75.0,4,4477.0,30.0,0.16,71.0,0.48,1,72.0,4,5.0
,630.0,1.0,4166.0,35.0,0.14,37.0,0.508,1,28.0,4,4308.0,34.0,0.15,29.0,0.467,1,70.0,4,3635.0,47.0,0.15,14.0,0.483,1,54.0,4,4503.0,29.0,0.14,30.0,0.528,1,24.0,4,4089.0,37.0,0.14,47.0,0.5539999999999999,1,62.0,4,4171.0,35.0,0.16,48.0,0.491,1,18.0,4,1.0
,1440.0,2.0,4415.0,31.0,0.14,74.0,0.496,1,67.0,4,3484.0,46.0,0.15,45.0,0.552,1,71.0,4,4188.0,36.0,0.15,12.0,0.518,1,75.0,4,4287.0,33.0,0.14,31.0,0.564,1,57.0,4,3813.0,41.0,0.17,19.0,0.445,1,19.0,4,4028.0,39.0,0.15,20.0,0.614,1,44.0,4,10.0
,38280.0,3.0,4477.0,30.0,0.16,71.0,0.48,1,72.0,4,4759.0,28.0,0.17,51.0,0.35700000000000004,1,21.0,3,4760.0,28.0,0.16,13.0,0.446,1,17.0,4,3622.0,43.0,0.17,76.0,0.40700000000000003,1,48.0,4,3716.0,43.0,0.13,64.0,0.49,1,65.0,4,4042.0,38.0,0.17,69.0,0.5529999999999999,1,39.0,4,25.0
,4880.0,4.0,4547.0,29.0,0.15,72.0,0.485,1,23.0,4,3562.0,48.0,0.15,28.0,0.544,1,60.0,4,4459.0,31.0,0.14,58.0,0.462,1,41.0,4,3854.0,45.0,0.14,57.0,0.573,1,14.0,4,4063.0,38.0,0.13,15.0,0.613,1,52.0,4,4070.0,37.0,0.14,22.0,0.6409999999999999,1,46.0,4,20.0
,1340.0,5.0,4238.0,33.0,0.15,39.0,0.48,1,30.0,4,3908.0,39.0,0.16,11.0,0.43200000000000005,1,43.0,4,4409.0,31.0,0.14,75.0,0.428,1,16.0,4,4430.0,32.0,0.16,63.0,0.485,1,20.0,4,3422.0,46.0,0.16,65.0,0.491,1,73.0,4,4189.0,36.0,0.17,52.0,0.473,1,13.0,4,2.0
,930.0,6.0,3719.0,42.0,0.16,23.0,0.54,1,11.0,4,3635.0,47.0,0.15,14.0,0.483,1,54.0,4,3813.0,41.0,0.17,19.0,0.445,1,19.0,4,3952.0,41.0,0.15,56.0,0.564,1,56.0,4,3415.0,48.0,0.15,38.0,0.44299999999999995,1,58.0,4,4019.0,37.0,0.15,33.0,0.466,1,51.0,4,1.0
,1250.0,7.0,4352.0,31.0,0.13,32.0,0.513,1,59.0,4,4760.0,28.0,0.16,13.0,0.446,1,17.0,4,4308.0,34.0,0.15,29.0,0.467,1,70.0,4,4028.0,39.0,0.15,20.0,0.614,1,44.0,4,4278.0,34.0,0.12,49.0,0.461,1,45.0,4,4084.0,38.0,0.17,35.0,0.39299999999999996,1,63.0,4,8.0
,1760.0,8.0,4320.0,32.0,0.14,55.0,0.593,1,31.0,4,4063.0,38.0,0.13,15.0,0.613,1,52.0,4,3966.0,38.0,0.17,54.0,0.496,1,27.0,4,4504.0,29.0,0.15,46.0,0.5760000000000001,1,50.0,4,4287.0,33.0,0.14,31.0,0.564,1,57.0,4,3622.0,43.0,0.17,76.0,0.40700000000000003,1,48.0,4,4.0
,1000.0,9.0,3959.0,40.0,0.16,24.0,0.48100000000000004,1,77.0,4,4089.0,37.0,0.14,47.0,0.5539999999999999,1,62.0,4,4042.0,38.0,0.17,69.0,0.5529999999999999,1,39.0,4,3908.0,39.0,0.16,11.0,0.43200000000000005,1,43.0,4,3484.0,46.0,0.15,45.0,0.552,1,71.0,4,3854.0,45.0,0.14,57.0,0.573,1,14.0,4,5.0
,30930.0,10.0,4070.0,37.0,0.14,22.0,0.6409999999999999,1,46.0,4,4188.0,36.0,0.15,12.0,0.518,1,75.0,4,4759.0,28.0,0.17,51.0,0.35700000000000004,1,21.0,3,3719.0,42.0,0.16,23.0,0.54,1,11.0,4,4238.0,33.0,0.15,39.0,0.48,1,30.0,4,4166.0,35.0,0.14,37.0,0.508,1,28.0,4,96.0
,1360.0,11.0,3422.0,46.0,0.16,65.0,0.491,1,73.0,4,4352.0,31.0,0.13,32.0,0.513,1,59.0,4,4415.0,31.0,0.14,74.0,0.496,1,67.0,4,4320.0,32.0,0.14,55.0,0.593,1,31.0,4,4547.0,29.0,0.15,72.0,0.485,1,23.0,4,4477.0,30.0,0.16,71.0,0.48,1,72.0,4,9.0
,1930.0,12.0,3779.0,42.0,0.12,16.0,0.503,1,76.0,4,4831.0,22.0,0.14,68.0,0.62,1,29.0,4,4297.0,35.0,0.12,66.0,0.495,1,25.0,4,3944.0,38.0,0.17,67.0,0.46299999999999997,1,64.0,4,4174.0,35.0,0.16,50.0,0.511,1,35.0,4,4471.0,30.0,0.15,21.0,0.39799999999999996,1,55.0,3,22.0
,2440.0,2.0,3362.0,48.0,0.17,43.0,0.518,1,49.0,4,2568.0,68.0,0.19,26.0,0.156,1,52.0,2,4356.0,33.0,0.17,51.0,0.40399999999999997,1,37.0,3,4697.0,31.0,0.17,48.0,0.266,1,35.0,2,4907.0,22.0,0.17,65.0,0.16899999999999998,1,44.0,2,3501.0,48.0,0.16,45.0,0.325,1,63.0,2,1.0
,3940.0,4.0,4288.0,33.0,0.16,21.0,0.5529999999999999,1,12.0,4,3065.0,58.0,0.21,56.0,0.207,1,76.0,2,3535.0,45.0,0.2,41.0,0.225,1,65.0,2,4859.0,30.0,0.15,30.0,0.102,1,66.0,2,4952.0,23.0,0.19,24.0,0.0,1,20.0,1,3799.0,44.0,0.14,27.0,0.486,1,23.0,4,102.0
,8150.0,5.0,3297.0,50.0,0.2,54.0,0.47700000000000004,1,47.0,4,3212.0,55.0,0.17,70.0,0.418,1,50.0,3,4511.0,28.0,0.17,53.0,0.256,1,22.0,2,4752.0,29.0,0.16,25.0,0.168,1,68.0,2,3136.0,58.0,0.17,62.0,0.135,1,69.0,2,4970.0,26.0,0.18,39.0,0.0,1,19.0,1,45.0
,3380.0,6.0,4068.0,37.0,0.15,40.0,0.35700000000000004,1,73.0,2,3794.0,44.0,0.2,15.0,0.2,1,26.0,2,4661.0,25.0,0.2,23.0,0.258,1,32.0,2,4890.0,28.0,0.14,36.0,0.033,1,70.0,2,4259.0,33.0,0.13,50.0,0.569,1,62.0,4,4431.0,31.0,0.15,59.0,0.379,1,41.0,3,89.0
,2540.0,7.0,2568.0,68.0,0.19,26.0,0.156,1,52.0,2,4331.0,34.0,0.15,69.0,0.474,1,46.0,4,4404.0,32.0,0.17,76.0,0.284,1,16.0,2,4329.0,34.0,0.18,12.0,0.262,1,60.0,2,4952.0,23.0,0.19,24.0,0.0,1,20.0,1,3534.0,45.0,0.14,14.0,0.47,1,74.0,4,25.0
,29970.0,8.0,3460.0,50.0,0.18,18.0,0.245,1,36.0,2,4162.0,36.0,0.17,67.0,0.228,1,38.0,2,2876.0,60.0,0.18,34.0,0.44799999999999995,1,67.0,3,3535.0,45.0,0.2,41.0,0.225,1,65.0,2,3591.0,49.0,0.16,64.0,0.312,1,21.0,2,4505.0,29.0,0.16,57.0,0.41200000000000003,1,53.0,3,120.0
,12190.0,9.0,4213.0,33.0,0.13,31.0,0.26,1,59.0,2,3501.0,48.0,0.16,45.0,0.325,1,63.0,2,4106.0,38.0,0.21,47.0,0.275,1,61.0,2,4855.0,21.0,0.14,71.0,0.138,1,15.0,2,4970.0,26.0,0.18,39.0,0.0,1,19.0,1,3065.0,58.0,0.21,56.0,0.207,1,76.0,2,42.0
,1240.0,10.0,4331.0,34.0,0.15,69.0,0.474,1,46.0,4,4288.0,33.0,0.16,21.0,0.5529999999999999,1,12.0,4,3362.0,48.0,0.17,43.0,0.518,1,49.0,4,4068.0,37.0,0.15,40.0,0.35700000000000004,1,73.0,2,4511.0,28.0,0.17,53.0,0.256,1,22.0,2,3176.0,53.0,0.18,17.0,0.29,1,18.0,2,5.0
,35860.0,11.0,4292.0,32.0,0.17,60.0,0.33,1,56.0,2,3799.0,44.0,0.14,27.0,0.486,1,23.0,4,4505.0,29.0,0.16,57.0,0.41200000000000003,1,53.0,3,4431.0,31.0,0.15,59.0,0.379,1,41.0,3,4356.0,33.0,0.17,51.0,0.40399999999999997,1,37.0,3,3212.0,55.0,0.17,70.0,0.418,1,50.0,3,56.0
,6910.0,12.0,4259.0,33.0,0.13,50.0,0.569,1,62.0,4,3327.0,50.0,0.17,74.0,0.473,1,33.0,4,3534.0,45.0,0.14,14.0,0.47,1,74.0,4,3297.0,50.0,0.2,54.0,0.47700000000000004,1,47.0,4,3623.0,43.0,0.17,44.0,0.513,1,58.0,4,2876.0,60.0,0.18,34.0,0.44799999999999995,1,67.0,3,27.0
,10150.0,1.0,4106.0,38.0,0.21,47.0,0.275,1,61.0,2,4752.0,29.0,0.16,25.0,0.168,1,68.0,2,4890.0,28.0,0.14,36.0,0.033,1,70.0,2,4855.0,21.0,0.14,71.0,0.138,1,15.0,2,4952.0,23.0,0.19,24.0,0.0,1,20.0,1,3297.0,50.0,0.2,54.0,0.47700000000000004,1,47.0,4,106.0
,13660.0,2.0,2876.0,60.0,0.18,34.0,0.44799999999999995,1,67.0,3,4213.0,33.0,0.13,31.0,0.26,1,59.0,2,3501.0,48.0,0.16,45.0,0.325,1,63.0,2,4661.0,25.0,0.2,23.0,0.258,1,32.0,2,3794.0,44.0,0.2,15.0,0.2,1,26.0,2,3136.0,58.0,0.17,62.0,0.135,1,69.0,2,71.0
,1140.0,3.0,4431.0,31.0,0.15,59.0,0.379,1,41.0,3,4859.0,30.0,0.15,30.0,0.102,1,66.0,2,3591.0,49.0,0.16,64.0,0.312,1,21.0,2,4907.0,22.0,0.17,65.0,0.16899999999999998,1,44.0,2,3362.0,48.0,0.17,43.0,0.518,1,49.0,4,4162.0,36.0,0.17,67.0,0.228,1,38.0,2,14.0
,1360.0,4.0,3799.0,44.0,0.14,27.0,0.486,1,23.0,4,3535.0,45.0,0.2,41.0,0.225,1,65.0,2,4603.0,29.0,0.17,73.0,0.248,1,28.0,2,4404.0,32.0,0.17,76.0,0.284,1,16.0,2,4970.0,26.0,0.18,39.0,0.0,1,19.0,1,4259.0,33.0,0.13,50.0,0.569,1,62.0,4,17.0
,21700.0,5.0,3534.0,45.0,0.14,14.0,0.47,1,74.0,4,4697.0,31.0,0.17,48.0,0.266,1,35.0,2,3460.0,50.0,0.18,18.0,0.245,1,36.0,2,2568.0,68.0,0.19,26.0,0.156,1,52.0,2,4106.0,38.0,0.21,47.0,0.275,1,61.0,2,3327.0,50.0,0.17,74.0,0.473,1,33.0,4,81.0
,9250.0,6.0,4356.0,33.0,0.17,51.0,0.40399999999999997,1,37.0,3,4511.0,28.0,0.17,53.0,0.256,1,22.0,2,3136.0,58.0,0.17,62.0,0.135,1,69.0,2,4329.0,34.0,0.18,12.0,0.262,1,60.0,2,3212.0,55.0,0.17,70.0,0.418,1,50.0,3,4288.0,33.0,0.16,21.0,0.5529999999999999,1,12.0,4,118.0
,2160.0,7.0,3065.0,58.0,0.21,56.0,0.207,1,76.0,2,4890.0,28.0,0.14,36.0,0.033,1,70.0,2,3623.0,43.0,0.17,44.0,0.513,1,58.0,4,4331.0,34.0,0.15,69.0,0.474,1,46.0,4,4213.0,33.0,0.13,31.0,0.26,1,59.0,2,3176.0,53.0,0.18,17.0,0.29,1,18.0,2,55.0
,2230.0,9.0,3501.0,48.0,0.16,45.0,0.325,1,63.0,2,4603.0,29.0,0.17,73.0,0.248,1,28.0,2,4329.0,34.0,0.18,12.0,0.262,1,60.0,2,4752.0,29.0,0.16,25.0,0.168,1,68.0,2,4907.0,22.0,0.17,65.0,0.16899999999999998,1,44.0,2,2568.0,68.0,0.19,26.0,0.156,1,52.0,2,21.0
,750.0,10.0,4505.0,29.0,0.16,57.0,0.41200000000000003,1,53.0,3,4661.0,25.0,0.2,23.0,0.258,1,32.0,2,3297.0,50.0,0.2,54.0,0.47700000000000004,1,47.0,4,4511.0,28.0,0.17,53.0,0.256,1,22.0,2,3460.0,50.0,0.18,18.0,0.245,1,36.0,2,3591.0,49.0,0.16,64.0,0.312,1,21.0,2,8.0
,3030.0,11.0,3212.0,55.0,0.17,70.0,0.418,1,50.0,3,4404.0,32.0,0.17,76.0,0.284,1,16.0,2,4431.0,31.0,0.15,59.0,0.379,1,41.0,3,4697.0,31.0,0.17,48.0,0.266,1,35.0,2,2876.0,60.0,0.18,34.0,0.44799999999999995,1,67.0,3,4331.0,34.0,0.15,69.0,0.474,1,46.0,4,28.0
,1340.0,12.0,3623.0,43.0,0.17,44.0,0.513,1,58.0,4,4292.0,32.0,0.17,60.0,0.33,1,56.0,2,3799.0,44.0,0.14,27.0,0.486,1,23.0,4,4288.0,33.0,0.16,21.0,0.5529999999999999,1,12.0,4,4068.0,37.0,0.15,40.0,0.35700000000000004,1,73.0,2,3362.0,48.0,0.17,43.0,0.518,1,49.0,4,12.0
,13760.0,1.0,4603.0,29.0,0.17,73.0,0.248,1,28.0,2,4404.0,32.0,0.17,76.0,0.284,1,16.0,2,4859.0,30.0,0.15,30.0,0.102,1,66.0,2,4697.0,31.0,0.17,48.0,0.266,1,35.0,2,3623.0,43.0,0.17,44.0,0.513,1,58.0,4,4952.0,23.0,0.19,24.0,0.0,1,20.0,1,73.0
,1320.0,2.0,4431.0,31.0,0.15,59.0,0.379,1,41.0,3,4213.0,33.0,0.13,31.0,0.26,1,59.0,2,4855.0,21.0,0.14,71.0,0.138,1,15.0,2,2876.0,60.0,0.18,34.0,0.44799999999999995,1,67.0,3,4661.0,25.0,0.2,23.0,0.258,1,32.0,2,4970.0,26.0,0.18,39.0,0.0,1,19.0,1,9.0
,960.0,3.0,3534.0,45.0,0.14,14.0,0.47,1,74.0,4,3212.0,55.0,0.17,70.0,0.418,1,50.0,3,3591.0,49.0,0.16,64.0,0.312,1,21.0,2,3065.0,58.0,0.21,56.0,0.207,1,76.0,2,4505.0,29.0,0.16,57.0,0.41200000000000003,1,53.0,3,4907.0,22.0,0.17,65.0,0.16899999999999998,1,44.0,2,13.0
,400.0,4.0,4331.0,34.0,0.15,69.0,0.474,1,46.0,4,4356.0,33.0,0.17,51.0,0.40399999999999997,1,37.0,3,3460.0,50.0,0.18,18.0,0.245,1,36.0,2,3327.0,50.0,0.17,74.0,0.473,1,72.0,4,4752.0,29.0,0.16,25.0,0.168,1,68.0,2,3535.0,45.0,0.2,41.0,0.225,1,65.0,2,2.0
,1690.0,5.0,4288.0,33.0,0.16,21.0,0.5529999999999999,1,12.0,4,4511.0,28.0,0.17,53.0,0.256,1,22.0,2,3501.0,48.0,0.16,45.0,0.325,1,63.0,2,4890.0,28.0,0.14,36.0,0.033,1,70.0,2,3176.0,53.0,0.18,17.0,0.29,1,18.0,2,3794.0,44.0,0.2,15.0,0.2,1,26.0,2,3.0
,870.0,6.0,4292.0,32.0,0.17,60.0,0.33,1,56.0,2,4106.0,38.0,0.21,47.0,0.275,1,61.0,2,4697.0,31.0,0.17,48.0,0.266,1,35.0,2,4970.0,26.0,0.18,39.0,0.0,1,19.0,1,4259.0,33.0,0.13,50.0,0.569,1,62.0,4,4162.0,36.0,0.17,67.0,0.228,1,38.0,2,3.0
,680.0,7.0,3799.0,44.0,0.14,27.0,0.486,1,23.0,4,2876.0,60.0,0.18,34.0,0.44799999999999995,1,67.0,3,3535.0,45.0,0.2,41.0,0.225,1,65.0,2,4907.0,22.0,0.17,65.0,0.16899999999999998,1,44.0,2,3362.0,48.0,0.17,43.0,0.518,1,49.0,4,4329.0,34.0,0.18,12.0,0.262,1,60.0,2,13.0
,2540.0,8.0,3212.0,55.0,0.17,70.0,0.418,1,50.0,3,3136.0,58.0,0.17,62.0,0.135,1,69.0,2,4890.0,28.0,0.14,36.0,0.033,1,70.0,2,4855.0,21.0,0.14,71.0,0.138,1,15.0,2,3297.0,50.0,0.2,54.0,0.47700000000000004,1,47.0,4,3460.0,50.0,0.18,18.0,0.245,1,36.0,2,3.0
,1280.0,9.0,2568.0,68.0,0.19,26.0,0.156,1,52.0,2,3065.0,58.0,0.21,56.0,0.207,1,76.0,2,4752.0,29.0,0.16,25.0,0.168,1,68.0,2,4952.0,23.0,0.19,24.0,0.0,1,20.0,1,4859.0,30.0,0.15,30.0,0.102,1,66.0,2,3501.0,48.0,0.16,45.0,0.325,1,63.0,2,17.0
,2410.0,10.0,4259.0,33.0,0.13,50.0,0.569,1,62.0,4,4288.0,33.0,0.16,21.0,0.5529999999999999,1,12.0,4,4404.0,32.0,0.17,76.0,0.284,1,16.0,2,4661.0,25.0,0.2,23.0,0.258,1,32.0,2,3534.0,45.0,0.14,14.0,0.47,1,74.0,4,4356.0,33.0,0.17,51.0,0.40399999999999997,1,37.0,3,24.0
,3530.0,11.0,4505.0,29.0,0.16,57.0,0.41200000000000003,1,53.0,3,3362.0,48.0,0.17,43.0,0.518,1,49.0,4,3297.0,50.0,0.2,54.0,0.47700000000000004,1,47.0,4,4603.0,29.0,0.17,73.0,0.248,1,28.0,2,4213.0,33.0,0.13,31.0,0.26,1,59.0,2,4292.0,32.0,0.17,60.0,0.33,1,56.0,2,13.0
,3290.0,12.0,3623.0,43.0,0.17,44.0,0.513,1,58.0,4,4331.0,34.0,0.15,69.0,0.474,1,46.0,4,4106.0,38.0,0.21,47.0,0.275,1,61.0,2,3591.0,49.0,0.16,64.0,0.312,1,21.0,2,3799.0,44.0,0.14,27.0,0.486,1,23.0,4,4431.0,31.0,0.15,59.0,0.379,1,41.0,3,21.0
,1560.0,1.0,4661.0,25.0,0.2,23.0,0.258,1,32.0,2,4890.0,28.0,0.14,36.0,0.033,1,70.0,2,3535.0,45.0,0.2,41.0,0.225,1,65.0,2,4162.0,36.0,0.17,67.0,0.228,1,38.0,2,3362.0,48.0,0.17,43.0,0.518,1,49.0,4,3065.0,58.0,0.21,56.0,0.207,1,76.0,2,84.0
,3390.0,2.0,4356.0,33.0,0.17,51.0,0.40399999999999997,1,37.0,3,2568.0,68.0,0.19,26.0,0.156,1,52.0,2,4697.0,31.0,0.17,48.0,0.266,1,35.0,2,4859.0,30.0,0.15,30.0,0.102,1,66.0,2,4511.0,28.0,0.17,53.0,0.256,1,22.0,2,3212.0,55.0,0.17,70.0,0.418,1,50.0,3,14.0
,5550.0,3.0,4329.0,34.0,0.18,12.0,0.262,1,60.0,2,4752.0,29.0,0.16,25.0,0.168,1,68.0,2,4404.0,32.0,0.17,76.0,0.284,1,16.0,2,4907.0,22.0,0.17,65.0,0.16899999999999998,1,44.0,2,3297.0,50.0,0.2,54.0,0.47700000000000004,1,47.0,4,4970.0,26.0,0.18,39.0,0.0,1,19.0,1,49.0
,1980.0,4.0,3591.0,49.0,0.16,64.0,0.312,1,21.0,2,3501.0,48.0,0.16,45.0,0.325,1,63.0,2,3460.0,50.0,0.18,18.0,0.245,1,36.0,2,3327.0,50.0,0.17,74.0,0.473,1,72.0,4,3136.0,58.0,0.17,62.0,0.135,1,69.0,2,4952.0,23.0,0.19,24.0,0.0,1,20.0,1,11.0
,8970.0,5.0,3534.0,45.0,0.14,14.0,0.47,1,74.0,4,4603.0,29.0,0.17,73.0,0.248,1,28.0,2,4890.0,28.0,0.14,36.0,0.033,1,70.0,2,4855.0,21.0,0.14,71.0,0.138,1,15.0,2,3176.0,53.0,0.18,17.0,0.29,1,18.0,2,4106.0,38.0,0.21,47.0,0.275,1,61.0,2,15.0
