,money,number_race,racer_1_ID,racer_1_b,racer_1_m,racer_2_ID,racer_2_b,racer_2_m,racer_3_ID,racer_3_b,racer_3_m,racer_4_ID,racer_4_b,racer_4_m,racer_5_ID,racer_5_b,racer_5_m,racer_6_ID,racer_6_b,racer_6_m,result_com
,420.0,9,3898,20.0,24.0,3548,63.0,34.0,4523,38.0,25.0,3877,48.0,76.0,4180,14.0,26.0,4726,76.0,60.0,2
,1080.0,10,4099,30.0,45.0,3799,27.0,14.0,4498,70.0,64.0,4393,41.0,49.0,4213,59.0,22.0,3327,49.0,39.0,8
,660.0,11,3635,52.0,75.0,3890,60.0,73.0,3814,40.0,69.0,4149,12.0,71.0,3401,45.0,56.0,4269,46.0,67.0,4
,4440.0,12,4061,25.0,48.0,3863,57.0,33.0,3022,67.0,11.0,3977,29.0,59.0,4171,68.0,58.0,4049,65.0,27.0,17
,2240.0,1,4050,43.0,38.0,3492,11.0,52.0,4726,76.0,60.0,4558,36.0,28.0,4219,55.0,41.0,4770,61.0,72.0,13
,2670.0,2,4049,65.0,27.0,3862,18.0,65.0,4677,28.0,74.0,3358,13.0,61.0,4523,38.0,25.0,3670,56.0,46.0,8
,820.0,3,3022,67.0,11.0,3858,31.0,35.0,3863,57.0,33.0,4269,46.0,67.0,4498,70.0,64.0,3824,72.0,55.0,10
,18890.0,4,4251,71.0,62.0,3139,53.0,13.0,3635,52.0,75.0,4171,68.0,58.0,3327,49.0,39.0,3877,48.0,76.0,83
,57890.0,5,4590,73.0,32.0,3058,15.0,68.0,3898,20.0,24.0,4099,30.0,45.0,4770,61.0,72.0,4738,54.0,63.0,13
,2460.0,6,3358,13.0,61.0,4180,14.0,26.0,4061,25.0,48.0,3401,45.0,56.0,3814,40.0,69.0,4219,55.0,41.0,27
,16660.0,7,4393,41.0,49.0,4213,59.0,22.0,3492,11.0,52.0,4523,38.0,25.0,4443,22.0,30.0,4149,12.0,71.0,101
,3390.0,8,3799,27.0,14.0,4558,36.0,28.0,3967,23.0,23.0,3139,53.0,13.0,3824,72.0,55.0,4677,28.0,74.0,2
,2570.0,9,4498,70.0,64.0,4050,43.0,38.0,4099,30.0,45.0,3998,39.0,12.0,4180,14.0,26.0,3022,67.0,11.0,17
,2340.0,10,3898,20.0,24.0,4269,46.0,67.0,4171,68.0,58.0,3591,19.0,36.0,4213,59.0,22.0,3862,18.0,65.0,6
,370.0,11,3635,52.0,75.0,4049,65.0,27.0,3548,63.0,34.0,3977,29.0,59.0,3858,31.0,35.0,3058,15.0,68.0,1
,440.0,12,4061,25.0,48.0,3327,49.0,39.0,3890,60.0,73.0,3863,57.0,33.0,3799,27.0,14.0,4393,41.0,49.0,1
,870.0,1,3327,49.0,39.0,3058,15.0,68.0,4677,28.0,74.0,4219,55.0,41.0,3670,56.0,46.0,4770,61.0,72.0,2
,1150.0,2,4050,43.0,51.0,4726,76.0,60.0,3139,53.0,13.0,4443,22.0,30.0,4590,73.0,32.0,4738,54.0,63.0,3
,740.0,3,4171,68.0,58.0,3898,20.0,24.0,4180,14.0,26.0,3814,40.0,69.0,3858,31.0,35.0,3358,13.0,61.0,1
,1990.0,4,4269,46.0,67.0,3863,57.0,33.0,3890,60.0,73.0,3401,45.0,56.0,3967,23.0,23.0,4558,36.0,28.0,10
,4720.0,5,3824,72.0,55.0,3635,52.0,75.0,3548,63.0,34.0,3799,27.0,14.0,3862,18.0,65.0,4677,28.0,74.0,23
,5180.0,6,3877,48.0,76.0,3998,39.0,12.0,4251,71.0,62.0,4726,76.0,60.0,4213,59.0,22.0,4770,61.0,72.0,15
,1370.0,7,4219,55.0,41.0,4061,25.0,48.0,4149,12.0,71.0,4523,38.0,25.0,4498,70.0,64.0,4590,73.0,32.0,25
,6860.0,8,3022,67.0,11.0,3814,40.0,69.0,3591,19.0,36.0,3670,56.0,46.0,3139,53.0,13.0,3977,29.0,59.0,19
,1220.0,9,4049,65.0,27.0,4443,22.0,30.0,3858,31.0,35.0,3877,48.0,76.0,4393,41.0,49.0,4738,54.0,63.0,5
,1450.0,10,3898,20.0,24.0,4498,70.0,64.0,4050,43.0,51.0,3548,63.0,34.0,4269,46.0,67.0,4251,71.0,62.0,14
,2930.0,11,3635,52.0,75.0,3327,49.0,39.0,3022,67.0,11.0,3890,60.0,73.0,4180,14.0,26.0,3998,39.0,12.0,4
,690.0,12,4061,25.0,48.0,4049,65.0,27.0,4171,68.0,58.0,3591,19.0,36.0,3863,57.0,33.0,3799,27.0,14.0,2
,75470.0,1,3022,67.0,11.0,3670,56.0,46.0,4558,36.0,28.0,4219,55.0,41.0,4695,17.0,18.0,4738,54.0,63.0,33
,1840.0,2,4443,22.0,30.0,4590,73.0,32.0,3139,53.0,13.0,4050,43.0,51.0,4726,76.0,60.0,4770,61.0,72.0,2
,1730.0,3,3799,27.0,14.0,4251,71.0,62.0,4149,12.0,71.0,3967,23.0,23.0,4393,41.0,49.0,3358,13.0,61.0,2
,2040.0,4,4171,68.0,58.0,4523,38.0,25.0,3977,29.0,59.0,3862,18.0,65.0,4180,14.0,26.0,3824,72.0,55.0,15
,570.0,5,3548,63.0,34.0,3998,39.0,12.0,3814,40.0,69.0,4590,73.0,32.0,3058,15.0,68.0,4558,36.0,28.0,1
,16060.0,7,3863,57.0,33.0,3862,18.0,65.0,3591,19.0,36.0,3670,56.0,46.0,4149,12.0,71.0,3877,48.0,76.0,65
,990.0,8,3890,60.0,73.0,3977,29.0,59.0,4393,41.0,49.0,3814,40.0,69.0,3139,53.0,13.0,4695,17.0,18.0,5
,1730.0,9,3401,45.0,56.0,3967,23.0,23.0,4523,38.0,25.0,3058,15.0,68.0,4219,55.0,41.0,4770,61.0,72.0,10
,11350.0,10,4498,70.0,64.0,4180,14.0,26.0,3022,67.0,11.0,3548,63.0,34.0,3863,57.0,33.0,4251,71.0,62.0,29
,1330.0,11,4050,43.0,51.0,4171,68.0,58.0,3890,60.0,73.0,3591,19.0,36.0,3998,39.0,12.0,3799,27.0,14.0,6
,630.0,12,4061,25.0,48.0,3635,52.0,75.0,3898,20.0,24.0,3327,49.0,39.0,4049,65.0,27.0,4269,46.0,67.0,1
,790.0,1,3151,30.0,71.0,3741,38.0,28.0,4198,72.0,56.0,3974,64.0,34.0,4160,74.0,47.0,4695,13.0,46.0,9
,4650.0,2,3730,39.0,68.0,4553,27.0,53.0,4241,68.0,18.0,4327,76.0,19.0,3560,43.0,59.0,4094,70.0,15.0,18
,2870.0,3,3708,59.0,13.0,3455,18.0,60.0,4555,21.0,32.0,4188,50.0,76.0,4768,33.0,69.0,4095,47.0,27.0,68
,4410.0,4,3823,66.0,37.0,3752,69.0,23.0,4358,62.0,52.0,3227,40.0,12.0,4199,35.0,55.0,4774,22.0,20.0,21
,3560.0,5,3974,64.0,34.0,3678,75.0,74.0,3996,12.0,35.0,4248,23.0,72.0,4037,16.0,63.0,3955,37.0,51.0,41
,3800.0,6,3936,71.0,16.0,4077,58.0,40.0,4252,24.0,67.0,3741,38.0,28.0,3865,55.0,73.0,4368,54.0,21.0,8
,690.0,7,3430,44.0,36.0,3792,48.0,58.0,4553,27.0,53.0,4555,21.0,32.0,4695,13.0,46.0,3956,31.0,39.0,17
,2120.0,8,3668,11.0,70.0,4096,51.0,66.0,4160,74.0,47.0,3560,43.0,59.0,3902,67.0,17.0,4199,35.0,55.0,34
,480.0,9,4241,68.0,18.0,4248,23.0,72.0,3823,66.0,37.0,3544,45.0,43.0,4198,72.0,56.0,4768,33.0,69.0,6
,4300.0,10,4358,62.0,52.0,4188,50.0,76.0,3955,37.0,51.0,4094,70.0,15.0,3600,26.0,25.0,3699,32.0,24.0,27
,29070.0,11,3792,48.0,58.0,3708,59.0,13.0,3730,39.0,68.0,4368,54.0,21.0,3268,17.0,22.0,4037,16.0,63.0,104
,3600.0,12,4096,51.0,66.0,3227,40.0,12.0,3151,30.0,71.0,3956,31.0,39.0,4095,47.0,27.0,3996,12.0,35.0,13
,660.0,1,4095,47.0,27.0,4252,24.0,67.0,3544,45.0,43.0,4198,72.0,56.0,3678,75.0,74.0,3936,71.0,16.0,4
,10990.0,3,3902,67.0,17.0,3974,64.0,34.0,3227,40.0,12.0,3699,32.0,24.0,4555,21.0,32.0,3151,30.0,71.0,48
,4940.0,4,4199,35.0,55.0,3865,55.0,73.0,3268,17.0,22.0,3430,44.0,36.0,3823,66.0,37.0,4077,58.0,40.0,2
,1390.0,5,4037,16.0,63.0,3956,31.0,39.0,3792,48.0,58.0,3752,69.0,23.0,3936,71.0,16.0,3455,18.0,60.0,21
,760.0,6,4553,27.0,53.0,4160,74.0,47.0,3668,11.0,70.0,4327,76.0,19.0,4248,23.0,72.0,4768,33.0,69.0,2
,4460.0,7,3544,45.0,43.0,3560,43.0,59.0,4096,51.0,66.0,4199,35.0,55.0,3741,38.0,28.0,4358,62.0,52.0,45
,23230.0,8,3752,69.0,23.0,3996,12.0,35.0,3865,55.0,73.0,4252,24.0,67.0,3699,32.0,24.0,3600,26.0,25.0,8
,250.0,9,4188,50.0,76.0,4037,16.0,63.0,4094,70.0,15.0,3678,75.0,74.0,4077,58.0,54.0,4774,22.0,20.0,1
,800.0,10,3227,40.0,12.0,3730,39.0,68.0,4095,47.0,27.0,3668,11.0,70.0,3455,18.0,60.0,3430,44.0,36.0,8
,2180.0,11,3956,31.0,39.0,3955,37.0,51.0,3600,26.0,25.0,3151,30.0,71.0,4241,68.0,18.0,3268,17.0,22.0,11
,13820.0,12,3996,12.0,35.0,3902,67.0,17.0,3708,59.0,13.0,3792,48.0,58.0,4358,62.0,52.0,3823,66.0,37.0,75
,450.0,1,3268,17.0,22.0,4555,21.0,32.0,3741,38.0,28.0,4248,23.0,72.0,4695,13.0,46.0,4768,33.0,69.0,6
,720.0,2,3699,32.0,24.0,3151,30.0,71.0,4160,74.0,47.0,4198,72.0,56.0,3668,11.0,70.0,4553,27.0,53.0,21
,1460.0,3,3600,26.0,25.0,4095,47.0,27.0,4327,76.0,19.0,4368,54.0,21.0,4252,24.0,67.0,4188,50.0,76.0,101
,11600.0,4,3455,18.0,60.0,4199,35.0,55.0,3430,44.0,36.0,3792,48.0,58.0,3544,45.0,43.0,3708,59.0,13.0,18
,9230.0,5,4094,70.0,15.0,3823,66.0,37.0,3956,31.0,39.0,3741,38.0,28.0,3974,64.0,34.0,3227,40.0,12.0,10
,2360.0,6,4248,23.0,72.0,4241,68.0,18.0,3678,75.0,74.0,4160,74.0,47.0,3752,69.0,23.0,4774,22.0,20.0,21
,2740.0,7,4368,54.0,21.0,3699,32.0,24.0,3560,43.0,59.0,3996,12.0,35.0,4768,33.0,69.0,3730,39.0,68.0,29
,620.0,8,4077,58.0,54.0,4198,72.0,56.0,4555,21.0,32.0,4096,51.0,66.0,4553,27.0,53.0,3544,45.0,43.0,63
,6110.0,9,3151,30.0,71.0,3936,71.0,16.0,3455,18.0,60.0,3865,55.0,73.0,4327,76.0,19.0,4695,13.0,46.0,15
,2530.0,10,3956,31.0,39.0,4358,62.0,52.0,4095,47.0,27.0,3430,44.0,36.0,3955,37.0,51.0,3752,69.0,49.0,9
,610.0,11,3996,12.0,35.0,3268,17.0,22.0,4188,50.0,76.0,4037,16.0,63.0,3708,59.0,13.0,3974,64.0,34.0,6
,810.0,12,4096,51.0,66.0,3600,26.0,25.0,3227,40.0,12.0,4241,68.0,18.0,3730,39.0,68.0,3792,48.0,58.0,8
,410.0,1,3956,31.0,39.0,3936,71.0,16.0,3544,45.0,43.0,3560,43.0,59.0,4695,13.0,46.0,4774,22.0,20.0,2
,10280.0,2,4095,47.0,27.0,3974,64.0,34.0,4241,68.0,18.0,3668,11.0,70.0,4077,58.0,54.0,4327,76.0,19.0,42
,630.0,3,3227,40.0,12.0,4160,74.0,47.0,3792,48.0,58.0,3678,75.0,74.0,4094,70.0,15.0,4252,24.0,67.0,5
,760.0,4,3600,26.0,25.0,3708,59.0,13.0,3151,30.0,71.0,4368,54.0,21.0,4553,27.0,53.0,3741,38.0,28.0,1
,1720.0,5,3268,17.0,22.0,4358,62.0,52.0,4037,16.0,63.0,3752,69.0,49.0,3455,18.0,60.0,4695,13.0,46.0,41
,31320.0,6,3865,55.0,73.0,4248,23.0,72.0,3699,32.0,24.0,3936,71.0,16.0,3823,66.0,37.0,4555,21.0,32.0,92
,1470.0,7,3560,43.0,59.0,4198,72.0,56.0,4188,50.0,76.0,3430,44.0,36.0,3955,37.0,51.0,4774,22.0,20.0,43
,20380.0,8,3678,75.0,74.0,3544,45.0,43.0,4096,51.0,66.0,3730,39.0,68.0,3741,38.0,28.0,3668,11.0,70.0,21
,660.0,9,3996,12.0,35.0,4368,54.0,21.0,4199,35.0,55.0,4077,58.0,54.0,4252,24.0,67.0,4768,33.0,69.0,2
,82600.0,10,3151,30.0,71.0,3956,31.0,39.0,3430,44.0,36.0,3974,64.0,34.0,3792,48.0,58.0,3268,17.0,22.0,70
,820.0,11,4188,50.0,76.0,3227,40.0,12.0,4095,47.0,27.0,4037,16.0,63.0,3865,55.0,73.0,3600,26.0,25.0,6
,30060.0,12,4096,51.0,66.0,4241,68.0,18.0,3996,12.0,35.0,4094,70.0,15.0,4358,62.0,52.0,3708,59.0,13.0,51
,17530.0,1,3792,48.0,58.0,4327,76.0,19.0,3936,71.0,16.0,4553,27.0,53.0,4160,74.0,47.0,4768,33.0,69.0,63
,600.0,2,3151,30.0,71.0,4555,21.0,32.0,4199,35.0,55.0,4252,24.0,67.0,4248,23.0,72.0,4198,72.0,56.0,10
,2490.0,3,3708,59.0,13.0,3668,11.0,70.0,3268,17.0,22.0,3823,66.0,37.0,4077,58.0,54.0,4774,22.0,20.0,9
,6250.0,4,3699,32.0,24.0,3865,55.0,73.0,3455,18.0,60.0,3730,39.0,68.0,3752,69.0,49.0,3956,31.0,39.0,16
,8310.0,5,3741,38.0,28.0,3227,40.0,12.0,3600,26.0,25.0,4037,16.0,63.0,3544,45.0,43.0,3955,37.0,51.0,3
,2910.0,6,4241,68.0,18.0,4553,27.0,53.0,4160,74.0,47.0,4555,21.0,32.0,4368,54.0,21.0,3560,43.0,59.0,16
,1890.0,7,4252,24.0,67.0,4096,51.0,66.0,4077,58.0,54.0,3455,18.0,60.0,3936,71.0,16.0,3678,75.0,74.0,1
,1560.0,8,4358,62.0,52.0,3823,66.0,37.0,3752,69.0,49.0,3668,11.0,70.0,4199,35.0,55.0,4768,33.0,69.0,2
,500.0,9,3227,40.0,12.0,3730,39.0,68.0,4327,76.0,19.0,4248,23.0,72.0,4695,13.0,46.0,4774,22.0,20.0,2
,1010.0,10,3956,31.0,39.0,3151,30.0,71.0,4241,68.0,18.0,3600,26.0,25.0,3268,17.0,22.0,3865,55.0,73.0,5
,1380.0,11,4096,51.0,66.0,4037,16.0,63.0,3792,48.0,58.0,4358,62.0,52.0,3708,59.0,13.0,3699,32.0,24.0,7
,400.0,12,4188,50.0,76.0,3996,12.0,35.0,3974,64.0,34.0,4095,47.0,27.0,3430,44.0,36.0,4094,70.0,15.0,2
,6530.0,1,3815,70.0,18.0,4541,64.0,53.0,2994,47.0,25.0,4185,50.0,70.0,3370,62.0,43.0,4669,57.0,51.0,16
,19170.0,2,3755,31.0,37.0,4041,73.0,47.0,3807,58.0,54.0,3727,68.0,21.0,3884,74.0,19.0,4162,26.0,20.0,53
,2990.0,3,4378,44.0,17.0,3391,25.0,41.0,4003,52.0,74.0,4139,32.0,66.0,4745,60.0,34.0,3442,41.0,73.0,2
,4030.0,4,2844,75.0,55.0,4159,37.0,44.0,3918,46.0,31.0,4470,33.0,76.0,4603,29.0,35.0,4034,43.0,32.0,10
,530.0,5,4330,24.0,23.0,3419,36.0,16.0,4263,48.0,30.0,3725,20.0,28.0,4185,50.0,70.0,3315,65.0,59.0,6
,2700.0,6,4046,17.0,15.0,3975,28.0,64.0,3283,51.0,13.0,4541,64.0,53.0,4647,63.0,49.0,3200,49.0,29.0,24
,6560.0,7,2994,47.0,25.0,3798,15.0,68.0,4066,19.0,38.0,3884,74.0,19.0,4151,69.0,36.0,4411,66.0,45.0,45
,1340.0,8,3727,68.0,21.0,3777,14.0,62.0,2844,75.0,55.0,4203,35.0,50.0,4003,52.0,74.0,4821,16.0,40.0,26
,990.0,9,3808,56.0,12.0,4378,44.0,17.0,4034,43.0,32.0,3370,62.0,43.0,4147,23.0,26.0,4745,60.0,34.0,21
,1690.0,10,3975,28.0,64.0,4330,24.0,23.0,4041,73.0,47.0,4159,37.0,44.0,4139,32.0,66.0,3725,20.0,28.0,9
,660.0,11,3391,25.0,41.0,4012,61.0,61.0,3755,31.0,37.0,4583,53.0,72.0,4263,48.0,30.0,4470,33.0,76.0,2
,870.0,12,3777,14.0,62.0,3815,70.0,18.0,3200,49.0,29.0,3442,41.0,73.0,3918,46.0,31.0,4066,19.0,38.0,7
,610.0,1,4012,61.0,61.0,4147,23.0,26.0,3798,15.0,68.0,3419,36.0,16.0,4821,16.0,40.0,4745,60.0,34.0,6
,3730.0,2,4151,69.0,36.0,4139,32.0,66.0,3808,56.0,12.0,4185,50.0,70.0,4162,26.0,20.0,4647,63.0,49.0,15
,3990.0,3,4470,33.0,76.0,3884,74.0,19.0,4330,24.0,23.0,3283,51.0,13.0,4041,73.0,47.0,2994,47.0,25.0,9
,1270.0,4,3807,58.0,54.0,2844,75.0,55.0,4583,53.0,72.0,4541,64.0,53.0,4411,66.0,45.0,3777,14.0,62.0,4
,620.0,5,3918,46.0,31.0,4203,35.0,50.0,3727,68.0,21.0,3755,31.0,37.0,4647,63.0,49.0,4821,16.0,40.0,1
,14870.0,6,3370,62.0,43.0,4046,17.0,15.0,3442,41.0,73.0,4139,32.0,66.0,4159,37.0,44.0,3815,70.0,18.0,54
,12070.0,7,4603,29.0,35.0,4066,19.0,38.0,3725,20.0,28.0,3807,58.0,54.0,4378,44.0,17.0,3975,28.0,64.0,76
,40450.0,8,4034,43.0,32.0,3200,49.0,29.0,4541,64.0,53.0,4263,48.0,30.0,4669,57.0,51.0,4411,66.0,45.0,42
,1050.0,9,3283,51.0,13.0,4185,50.0,70.0,3777,14.0,62.0,3798,15.0,68.0,3419,36.0,16.0,3315,65.0,59.0,5
,710.0,10,3442,41.0,73.0,4003,52.0,74.0,4147,23.0,26.0,2844,75.0,55.0,3755,31.0,37.0,3808,56.0,12.0,3
,2740.0,11,4066,19.0,38.0,3918,46.0,31.0,4151,69.0,36.0,3391,25.0,41.0,4583,53.0,72.0,4041,73.0,47.0,21
,3060.0,12,3200,49.0,29.0,4470,33.0,76.0,4012,61.0,61.0,3815,70.0,18.0,3975,28.0,64.0,4330,24.0,23.0,11
,510.0,1,3442,41.0,73.0,3370,62.0,43.0,4203,35.0,50.0,4603,29.0,35.0,3315,65.0,59.0,4647,63.0,49.0,1
,660.0,2,4263,48.0,30.0,4162,26.0,20.0,3727,68.0,21.0,3391,25.0,41.0,4046,17.0,15.0,4821,16.0,40.0,11
,2220.0,3,4003,52.0,74.0,3975,28.0,64.0,4470,33.0,76.0,3808,56.0,12.0,3798,15.0,68.0,4669,57.0,51.0,9
,3250.0,4,4583,53.0,72.0,3815,70.0,18.0,4012,61.0,61.0,3807,58.0,54.0,4541,64.0,53.0,4745,60.0,34.0,42
,360.0,5,4066,19.0,38.0,4603,29.0,35.0,4378,44.0,17.0,3884,74.0,19.0,2994,47.0,25.0,4411,66.0,45.0,6
,550.0,6,3725,20.0,28.0,3755,31.0,37.0,3200,49.0,29.0,4147,23.0,26.0,4647,63.0,49.0,4821,16.0,40.0,5
,970.0,7,3419,36.0,16.0,4263,48.0,30.0,4034,43.0,32.0,3918,46.0,31.0,4669,57.0,51.0,3727,68.0,21.0,61
,1760.0,8,4162,26.0,20.0,3884,74.0,19.0,3777,14.0,62.0,3798,15.0,68.0,4203,35.0,50.0,3315,65.0,59.0,1
,1460.0,9,4041,73.0,47.0,4147,23.0,26.0,4185,50.0,70.0,4330,24.0,23.0,4012,61.0,61.0,3807,58.0,54.0,11
,1730.0,10,4159,37.0,44.0,3442,41.0,73.0,4151,69.0,36.0,4066,19.0,38.0,2844,75.0,55.0,3283,51.0,13.0,5
,5170.0,11,3200,49.0,29.0,3918,46.0,31.0,4139,32.0,66.0,3975,28.0,64.0,4378,44.0,17.0,4046,17.0,15.0,5
,1550.0,12,3777,14.0,62.0,4583,53.0,72.0,3815,70.0,18.0,4003,52.0,74.0,4470,33.0,76.0,3391,25.0,41.0,6
,300.0,1,3391,25.0,41.0,3725,20.0,28.0,2994,47.0,25.0,4603,29.0,35.0,4745,60.0,34.0,4411,66.0,45.0,2
,5920.0,2,4012,61.0,61.0,4046,17.0,15.0,3808,56.0,12.0,3370,62.0,43.0,4647,63.0,49.0,4541,64.0,53.0,17
,8760.0,3,4330,24.0,23.0,4003,52.0,74.0,3798,15.0,68.0,4034,43.0,32.0,3807,58.0,54.0,4147,23.0,26.0,21
,4190.0,4,3815,70.0,18.0,3419,36.0,16.0,4066,19.0,38.0,4583,53.0,72.0,4159,37.0,44.0,4821,16.0,40.0,9
,640.0,5,3442,41.0,73.0,4162,26.0,20.0,4470,33.0,76.0,3725,20.0,28.0,4669,57.0,51.0,4745,60.0,34.0,6
,9280.0,6,4203,35.0,50.0,3283,51.0,13.0,3200,49.0,29.0,3808,56.0,12.0,4603,29.0,35.0,3315,65.0,59.0,27
,8680.0,7,4139,32.0,66.0,4034,43.0,32.0,3918,46.0,31.0,4041,73.0,47.0,2994,47.0,25.0,4151,69.0,36.0,12
,790.0,8,4185,50.0,70.0,3727,68.0,21.0,3777,14.0,62.0,3755,31.0,37.0,4411,66.0,45.0,3370,62.0,43.0,49
,6330.0,9,3807,58.0,54.0,3442,41.0,73.0,3815,70.0,18.0,4263,48.0,30.0,4203,35.0,50.0,4046,17.0,15.0,23
,5060.0,10,3200,49.0,29.0,4378,44.0,17.0,4151,69.0,36.0,4330,24.0,23.0,4162,26.0,20.0,3419,36.0,16.0,62
,440.0,11,3918,46.0,31.0,3975,28.0,64.0,3391,25.0,41.0,2844,75.0,55.0,3283,51.0,13.0,4470,33.0,76.0,1
,5180.0,12,3777,14.0,62.0,4012,61.0,61.0,4159,37.0,44.0,4066,19.0,38.0,3884,74.0,19.0,4003,52.0,74.0,17
,510.0,1,4330,24.0,23.0,4541,64.0,53.0,3884,74.0,52.0,3727,68.0,21.0,4185,50.0,70.0,4647,63.0,49.0,7
,9720.0,2,3391,25.0,41.0,3283,51.0,13.0,4203,35.0,50.0,3755,31.0,37.0,4669,57.0,51.0,4411,66.0,45.0,33
,2310.0,3,4012,61.0,61.0,4041,73.0,47.0,4470,33.0,76.0,4046,17.0,15.0,3807,58.0,54.0,4583,53.0,72.0,8
,3600.0,4,4003,52.0,74.0,4378,44.0,17.0,4147,23.0,26.0,3815,70.0,18.0,3808,56.0,12.0,3798,15.0,68.0,29
,460.0,5,3200,49.0,29.0,4151,69.0,36.0,2844,75.0,55.0,4139,32.0,66.0,4034,43.0,32.0,4821,16.0,40.0,1
,1680.0,7,4541,64.0,53.0,3777,14.0,62.0,3725,20.0,28.0,4041,73.0,47.0,3419,36.0,16.0,4185,50.0,70.0,22
,580.0,8,4147,23.0,26.0,3442,41.0,73.0,4159,37.0,44.0,3370,62.0,43.0,2844,75.0,55.0,3315,65.0,59.0,26
,460.0,9,4066,19.0,38.0,4603,29.0,35.0,3755,31.0,37.0,2994,47.0,25.0,3727,68.0,21.0,4139,32.0,66.0,5
,470.0,10,3918,46.0,31.0,4330,24.0,23.0,4012,61.0,61.0,3391,25.0,41.0,4378,44.0,17.0,3725,20.0,28.0,1
,3240.0,11,3442,41.0,73.0,3200,49.0,29.0,4003,52.0,74.0,4151,69.0,36.0,3283,51.0,13.0,4263,48.0,30.0,23
,710.0,12,3777,14.0,62.0,3975,28.0,64.0,3807,58.0,54.0,4203,35.0,50.0,3815,70.0,18.0,4066,19.0,38.0,3
,840.0,1,3815,70.0,18.0,4046,17.0,15.0,3419,36.0,16.0,3370,62.0,43.0,4821,16.0,40.0,4647,63.0,49.0,5
,370.0,2,4003,52.0,74.0,3725,20.0,28.0,3884,74.0,52.0,4603,29.0,35.0,4669,57.0,51.0,4411,66.0,45.0,1
,7940.0,3,4151,69.0,36.0,3808,56.0,12.0,4139,32.0,66.0,4583,53.0,72.0,3283,51.0,13.0,4378,44.0,17.0,22
,1730.0,4,4066,19.0,38.0,4203,35.0,50.0,4034,43.0,32.0,3755,31.0,37.0,4041,73.0,47.0,3315,65.0,59.0,5
,700.0,5,3391,25.0,41.0,3807,58.0,54.0,2994,47.0,25.0,3419,36.0,16.0,4541,64.0,53.0,4669,57.0,51.0,1
,19400.0,6,4263,48.0,30.0,2844,75.0,55.0,4185,50.0,70.0,4159,37.0,44.0,4147,23.0,26.0,3798,15.0,68.0,70
,1850.0,7,4470,33.0,76.0,4603,29.0,35.0,3808,56.0,12.0,4034,43.0,32.0,4647,63.0,49.0,4012,61.0,61.0,102
,4310.0,8,3755,31.0,37.0,4583,53.0,72.0,3370,62.0,43.0,3727,68.0,21.0,4411,66.0,45.0,4821,16.0,40.0,9
,10080.0,9,4159,37.0,44.0,2994,47.0,25.0,4041,73.0,47.0,4046,17.0,15.0,3884,74.0,52.0,4162,26.0,20.0,61
,2850.0,10,4378,44.0,17.0,3283,51.0,13.0,3391,25.0,41.0,4003,52.0,74.0,4066,19.0,38.0,3725,20.0,28.0,14
,4040.0,11,4012,61.0,61.0,3815,70.0,18.0,3807,58.0,54.0,4151,69.0,36.0,4263,48.0,30.0,4203,35.0,50.0,13
,3580.0,12,3777,14.0,62.0,3200,49.0,29.0,3918,46.0,31.0,3442,41.0,73.0,3975,28.0,64.0,4330,24.0,23.0,12
,780.0,1,3295,56.0,61.0,3870,11.0,33.0,3520,68.0,19.0,4299,74.0,62.0,4754,16.0,37.0,4812,70.0,30.0,11
,2900.0,2,3833,38.0,48.0,4103,48.0,51.0,3882,22.0,44.0,4715,60.0,21.0,4217,59.0,64.0,3694,72.0,15.0,18
,3250.0,3,3921,13.0,53.0,4010,19.0,75.0,3331,20.0,31.0,3164,26.0,58.0,3517,54.0,66.0,3452,62.0,43.0,10
,1420.0,4,4027,23.0,29.0,3838,53.0,41.0,3181,71.0,39.0,4498,40.0,70.0,4102,30.0,45.0,4257,63.0,23.0,23
,880.0,5,3362,64.0,22.0,3904,18.0,26.0,4104,76.0,24.0,4511,57.0,65.0,4659,29.0,11.0,4812,70.0,30.0,2
,10800.0,6,3309,21.0,69.0,4220,12.0,40.0,4607,58.0,38.0,4709,55.0,54.0,4168,45.0,14.0,4754,16.0,37.0,5
,14850.0,7,3135,27.0,49.0,3666,17.0,56.0,4217,59.0,64.0,4010,19.0,75.0,4299,74.0,62.0,4729,39.0,20.0,8
,1150.0,8,3164,26.0,58.0,4096,33.0,17.0,3694,72.0,15.0,3870,11.0,33.0,4257,63.0,23.0,3336,67.0,52.0,22
,4590.0,9,3153,75.0,34.0,4511,57.0,65.0,4102,30.0,45.0,3921,13.0,53.0,3520,68.0,19.0,4715,60.0,21.0,59
,1200.0,10,3882,22.0,44.0,3925,31.0,46.0,3517,54.0,66.0,3904,18.0,26.0,3181,71.0,39.0,3875,35.0,50.0,9
,19680.0,11,3838,53.0,41.0,3833,38.0,48.0,3452,62.0,43.0,4220,12.0,40.0,3663,43.0,16.0,4104,76.0,24.0,64
,1450.0,12,4096,33.0,17.0,3295,56.0,61.0,3362,64.0,22.0,4168,45.0,14.0,3331,20.0,31.0,4498,40.0,70.0,5
,9770.0,1,4168,45.0,14.0,4715,60.0,21.0,4103,48.0,51.0,3666,17.0,56.0,4729,39.0,20.0,4812,70.0,30.0,30
,2740.0,2,4498,40.0,70.0,4299,74.0,62.0,3663,43.0,16.0,4659,29.0,11.0,4607,58.0,38.0,3153,75.0,34.0,10
