,pred_4,pred_11,pred_13,pred_14,pred_17,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
17732,0,0,0,0,0,13,2020-07-09,2020,7,9,2,6,su,0,0,1440.0
17733,0,0,0,0,0,61,2020-07-09,2020,7,9,2,6,su,0,0,4410.0
17734,0,0,0,0,1,18,2020-07-09,2020,7,9,2,6,su,0,1,600.0
17735,0,0,0,0,0,5,2020-07-09,2020,7,9,2,6,su,0,0,1870.0
17736,0,0,0,0,0,47,2020-07-09,2020,7,9,2,6,su,0,0,6660.0
17737,0,0,0,0,0,7,2020-07-09,2020,7,9,2,6,su,0,0,960.0
17738,0,0,0,0,0,7,2020-07-09,2020,7,9,2,6,su,0,0,10820.0
17739,0,0,0,0,0,7,2020-07-09,2020,7,9,2,6,su,0,0,1060.0
17740,0,0,0,0,0,5,2020-07-09,2020,7,9,2,6,su,0,0,1460.0
17741,0,0,0,0,0,6,2020-07-10,2020,7,10,3,6,su,0,0,1650.0
17742,0,0,0,0,0,45,2020-07-10,2020,7,10,3,6,su,0,0,44190.0
17743,0,0,0,0,0,1,2020-07-10,2020,7,10,3,6,su,0,0,1550.0
17744,0,0,0,0,0,1,2020-07-10,2020,7,10,3,6,su,0,0,480.0
17745,0,0,0,0,0,1,2020-07-10,2020,7,10,3,6,su,0,0,580.0
17746,0,0,0,0,1,26,2020-07-10,2020,7,10,3,6,su,0,1,4550.0
17747,0,0,0,0,0,5,2020-07-10,2020,7,10,3,6,su,0,0,2380.0
17748,0,0,0,0,0,62,2020-07-10,2020,7,10,3,6,su,0,0,2770.0
17749,0,0,0,0,0,5,2020-07-10,2020,7,10,3,6,su,0,0,900.0
17750,0,0,0,0,0,90,2020-07-10,2020,7,10,3,6,su,0,0,11130.0
17751,0,0,0,0,1,59,2020-07-10,2020,7,10,3,6,su,0,1,14490.0
17752,0,0,0,0,0,14,2020-07-10,2020,7,10,3,6,su,0,0,7290.0
17753,0,0,0,0,0,9,2020-07-11,2020,7,11,4,6,su,0,0,4720.0
17754,0,0,0,1,0,10,2020-07-11,2020,7,11,4,6,su,0,1,2190.0
17755,0,0,0,0,0,5,2020-07-11,2020,7,11,4,6,su,0,0,1220.0
17756,0,0,0,0,0,87,2020-07-11,2020,7,11,4,6,su,0,0,3740.0
17757,0,0,0,0,0,22,2020-07-11,2020,7,11,4,6,su,0,0,5730.0
17758,0,0,0,0,0,25,2020-07-11,2020,7,11,4,6,su,0,0,5480.0
17759,0,0,0,0,0,1,2020-07-11,2020,7,11,4,6,su,0,0,1350.0
17760,0,0,0,0,0,4,2020-07-11,2020,7,11,4,6,su,0,0,2040.0
17761,0,0,0,0,0,2,2020-07-11,2020,7,11,4,6,su,0,0,620.0
17762,1,0,0,0,0,57,2020-07-11,2020,7,11,4,6,su,0,1,59580.0
17763,0,0,0,0,0,10,2020-07-12,2020,7,12,5,6,su,0,0,1030.0
17764,1,0,0,0,1,4,2020-07-12,2020,7,12,5,6,su,1,2,720.0
17765,0,0,0,0,0,2,2020-07-12,2020,7,12,5,6,su,0,0,550.0
17766,1,0,0,0,0,1,2020-07-12,2020,7,12,5,6,su,0,1,410.0
17767,0,0,0,0,0,81,2020-07-12,2020,7,12,5,6,su,0,0,7900.0
17768,0,0,0,0,0,49,2020-07-12,2020,7,12,5,6,su,0,0,11480.0
17769,0,0,0,0,0,111,2020-07-12,2020,7,12,5,6,su,0,0,22520.0
17770,0,1,1,1,0,81,2020-07-12,2020,7,12,5,6,su,0,3,2040.0
17771,0,0,0,0,0,1,2020-07-12,2020,7,12,5,6,su,0,0,570.0
17772,1,0,0,0,0,8,2020-07-12,2020,7,12,5,6,su,0,1,3920.0
17773,0,0,0,0,0,5,2020-07-12,2020,7,12,5,6,su,0,0,750.0
17774,0,0,0,0,0,12,2020-07-12,2020,7,12,5,6,su,0,0,4490.0
17775,0,0,1,0,0,7,2020-07-13,2020,7,13,6,6,su,0,1,620.0
17776,0,0,0,0,0,2,2020-07-13,2020,7,13,6,6,su,0,0,560.0
17777,0,1,0,0,0,6,2020-07-13,2020,7,13,6,6,su,0,1,810.0
17778,0,0,0,0,0,7,2020-07-13,2020,7,13,6,6,su,0,0,1240.0
17779,0,1,0,1,0,14,2020-07-13,2020,7,13,6,6,su,1,2,570.0
17780,0,0,0,0,0,6,2020-07-13,2020,7,13,6,6,su,0,0,3120.0
17781,0,0,0,0,1,1,2020-07-13,2020,7,13,6,6,su,0,1,530.0
17782,0,0,0,0,0,2,2020-07-13,2020,7,13,6,6,su,0,0,560.0
17783,0,0,0,0,0,5,2020-07-13,2020,7,13,6,6,su,0,0,880.0
17784,0,0,0,0,0,21,2020-07-13,2020,7,13,6,6,su,0,0,3180.0
17785,0,0,0,0,0,42,2020-07-13,2020,7,13,6,6,su,0,0,12620.0
17786,0,0,0,0,0,1,2020-07-13,2020,7,13,6,6,su,0,0,550.0
17787,0,0,0,0,0,7,2020-07-20,2020,7,20,1,6,su,0,0,870.0
17788,0,0,0,0,0,1,2020-07-20,2020,7,20,1,6,su,0,0,1570.0
17789,0,0,0,0,0,2,2020-07-20,2020,7,20,1,6,su,0,0,820.0
17790,0,0,1,0,0,1,2020-07-20,2020,7,20,1,6,su,0,1,560.0
17791,0,0,0,0,0,47,2020-07-20,2020,7,20,1,6,su,0,0,4940.0
17792,0,0,0,0,0,61,2020-07-20,2020,7,20,1,6,su,0,0,19500.0
17793,0,0,0,0,0,6,2020-07-20,2020,7,20,1,6,su,0,0,2760.0
17794,0,0,0,0,0,18,2020-07-20,2020,7,20,1,6,su,0,0,1620.0
17795,0,0,0,0,0,24,2020-07-20,2020,7,20,1,6,su,0,0,6190.0
17796,0,0,0,0,0,10,2020-07-20,2020,7,20,1,6,su,0,0,1090.0
17797,0,1,1,1,0,73,2020-07-20,2020,7,20,1,6,su,0,3,4310.0
17798,0,0,0,0,0,42,2020-07-20,2020,7,20,1,6,su,0,0,7420.0
17799,0,0,0,0,0,7,2020-07-21,2020,7,21,2,6,su,0,0,1200.0
17800,0,1,0,0,0,10,2020-07-21,2020,7,21,2,6,su,0,1,860.0
17801,0,0,0,0,0,9,2020-07-21,2020,7,21,2,6,su,0,0,770.0
17802,0,0,0,0,0,13,2020-07-21,2020,7,21,2,6,su,0,0,1400.0
17803,0,0,0,0,0,23,2020-07-21,2020,7,21,2,6,su,0,0,1750.0
17804,0,0,0,0,1,24,2020-07-21,2020,7,21,2,6,su,0,1,1570.0
17805,0,0,0,0,0,7,2020-07-21,2020,7,21,2,6,su,0,0,710.0
17806,0,0,0,0,0,7,2020-07-21,2020,7,21,2,6,su,0,0,3800.0
17807,0,1,0,0,0,10,2020-07-22,2020,7,22,3,6,su,0,1,1300.0
17808,0,0,0,0,0,52,2020-07-22,2020,7,22,3,6,su,0,0,38460.0
17809,0,1,1,0,0,8,2020-07-22,2020,7,22,3,6,su,0,2,7510.0
17810,1,0,0,0,0,6,2020-07-22,2020,7,22,3,6,su,0,1,1980.0
17811,0,0,0,0,0,10,2020-07-22,2020,7,22,3,6,su,0,0,2660.0
17812,0,0,0,0,0,28,2020-07-22,2020,7,22,3,6,su,0,0,8600.0
17813,0,0,0,0,1,78,2020-07-22,2020,7,22,3,6,su,0,1,2430.0
17814,0,0,0,0,0,11,2020-07-22,2020,7,22,3,6,su,0,0,3940.0
17815,0,0,0,0,0,12,2020-07-22,2020,7,22,3,6,su,0,0,3520.0
17816,0,0,0,0,0,25,2020-07-22,2020,7,22,3,6,su,0,0,5860.0
17817,0,0,0,0,0,10,2020-07-22,2020,7,22,3,6,su,0,0,1300.0
17818,0,0,0,0,0,1,2020-07-23,2020,7,23,4,6,su,0,0,680.0
17819,0,0,0,0,0,22,2020-07-23,2020,7,23,4,6,su,0,0,5200.0
17820,1,0,0,0,0,12,2020-07-23,2020,7,23,4,6,su,0,1,2820.0
17821,0,0,0,0,0,8,2020-07-23,2020,7,23,4,6,su,0,0,2440.0
17822,0,0,0,0,0,33,2020-07-23,2020,7,23,4,6,su,0,0,1920.0
17823,0,0,0,0,0,25,2020-07-23,2020,7,23,4,6,su,0,0,2660.0
17824,0,0,0,0,0,1,2020-07-23,2020,7,23,4,6,su,0,0,440.0
17825,0,0,0,0,0,2,2020-07-23,2020,7,23,4,6,su,0,0,2070.0
17826,0,0,0,0,0,49,2020-07-23,2020,7,23,4,6,su,0,0,24150.0
17827,0,0,0,0,0,5,2020-07-24,2020,7,24,5,6,su,0,0,690.0
17828,0,0,0,0,0,4,2020-07-24,2020,7,24,5,6,su,0,0,1640.0
17829,0,0,0,0,0,73,2020-07-24,2020,7,24,5,6,su,0,0,11500.0
17830,0,0,0,0,0,5,2020-07-24,2020,7,24,5,6,su,0,0,1150.0
17831,0,0,0,0,0,10,2020-07-24,2020,7,24,5,6,su,0,0,5970.0
17832,0,1,0,0,0,15,2020-07-24,2020,7,24,5,6,su,0,1,1410.0
17833,0,0,0,0,0,2,2020-07-24,2020,7,24,5,6,su,0,0,1640.0
17834,0,0,0,0,0,2,2020-07-25,2020,7,25,6,6,su,0,0,680.0
17835,0,0,0,0,0,1,2020-07-25,2020,7,25,6,6,su,0,0,770.0
17836,0,0,0,0,0,19,2020-07-25,2020,7,25,6,6,su,0,0,3030.0
17837,1,0,0,0,0,7,2020-07-25,2020,7,25,6,6,su,0,1,5680.0
17838,1,0,0,0,1,4,2020-07-25,2020,7,25,6,6,su,1,2,760.0
17839,0,0,0,0,1,34,2020-07-25,2020,7,25,6,6,su,0,1,62990.0
17840,0,0,0,0,0,12,2020-07-25,2020,7,25,6,6,su,0,0,3280.0
17841,0,0,1,0,0,14,2020-07-25,2020,7,25,6,6,su,0,1,750.0
17842,0,1,1,0,0,36,2020-07-25,2020,7,25,6,6,su,0,2,36760.0
17843,0,0,0,0,0,72,2020-07-25,2020,7,25,6,6,su,0,0,90260.0
17844,0,0,0,0,0,7,2020-07-25,2020,7,25,6,6,su,0,0,1230.0
17845,0,0,0,0,0,10,2020-07-25,2020,7,25,6,6,su,0,0,1800.0
17846,0,0,0,0,0,2,2020-08-02,2020,8,2,1,6,su,0,0,530.0
17847,0,0,0,0,0,6,2020-08-02,2020,8,2,1,6,su,0,0,600.0
17848,0,0,0,0,0,6,2020-08-02,2020,8,2,1,6,su,0,0,1200.0
17849,0,0,0,0,0,4,2020-08-02,2020,8,2,1,6,su,0,0,3650.0
17850,0,0,0,0,0,21,2020-08-02,2020,8,2,1,6,su,0,0,810.0
17851,0,0,0,0,0,20,2020-08-02,2020,8,2,1,6,su,0,0,38420.0
17852,0,0,0,0,0,3,2020-08-02,2020,8,2,1,6,su,0,0,6720.0
17853,0,0,0,0,0,33,2020-08-02,2020,8,2,1,6,su,0,0,3630.0
17854,0,0,0,0,0,12,2020-08-02,2020,8,2,1,6,su,0,0,1020.0
17855,0,0,0,0,0,10,2020-08-02,2020,8,2,1,6,su,0,0,1440.0
17856,0,0,1,1,0,11,2020-08-02,2020,8,2,1,6,su,0,2,10350.0
17857,0,0,0,0,0,3,2020-08-02,2020,8,2,1,6,su,0,0,950.0
17858,0,0,0,0,0,1,2020-08-03,2020,8,3,2,6,su,0,0,660.0
17859,0,0,0,0,0,2,2020-08-03,2020,8,3,2,6,su,0,0,950.0
17860,0,0,0,0,0,8,2020-08-03,2020,8,3,2,6,su,0,0,2760.0
17861,0,0,0,0,0,29,2020-08-03,2020,8,3,2,6,su,0,0,23690.0
17862,0,0,0,0,0,3,2020-08-03,2020,8,3,2,6,su,0,0,1210.0
17863,0,0,0,0,0,70,2020-08-03,2020,8,3,2,6,su,0,0,3160.0
17864,0,0,0,0,0,12,2020-08-03,2020,8,3,2,6,su,0,0,2820.0
17865,0,0,0,0,0,42,2020-08-03,2020,8,3,2,6,su,0,0,1140.0
17866,0,0,0,0,0,45,2020-08-03,2020,8,3,2,6,su,0,0,3770.0
17867,0,0,0,0,0,63,2020-08-03,2020,8,3,2,6,su,0,0,5610.0
17868,0,0,0,0,0,3,2020-08-04,2020,8,4,3,6,su,0,0,1890.0
17869,0,0,0,0,0,6,2020-08-04,2020,8,4,3,6,su,0,0,560.0
17870,0,0,1,1,0,14,2020-08-04,2020,8,4,3,6,su,1,2,1090.0
17871,0,0,0,1,0,6,2020-08-04,2020,8,4,3,6,su,0,1,2200.0
17872,0,0,0,0,0,33,2020-08-04,2020,8,4,3,6,su,0,0,1690.0
17873,0,0,0,0,0,22,2020-08-04,2020,8,4,3,6,su,0,0,5710.0
17874,0,0,0,0,0,46,2020-08-04,2020,8,4,3,6,su,0,0,930.0
17875,1,0,0,0,1,38,2020-08-04,2020,8,4,3,6,su,0,2,1210.0
17876,0,0,0,0,0,26,2020-08-04,2020,8,4,3,6,su,0,0,1120.0
17877,0,0,0,0,0,22,2020-08-04,2020,8,4,3,6,su,0,0,3810.0
17878,0,0,0,0,0,1,2020-08-04,2020,8,4,3,6,su,0,0,1250.0
17879,0,0,0,1,0,6,2020-08-04,2020,8,4,3,6,su,0,1,730.0
17880,0,0,0,0,0,2,2020-08-05,2020,8,5,4,6,su,0,0,390.0
17881,0,0,0,0,0,2,2020-08-05,2020,8,5,4,6,su,0,0,820.0
17882,1,0,0,0,0,9,2020-08-05,2020,8,5,4,6,su,0,1,2070.0
17883,0,0,0,0,0,73,2020-08-05,2020,8,5,4,6,su,0,0,1090.0
17884,1,0,0,0,1,4,2020-08-05,2020,8,5,4,6,su,1,2,1900.0
17885,0,0,0,0,0,37,2020-08-05,2020,8,5,4,6,su,0,0,14880.0
17886,0,1,1,0,0,15,2020-08-05,2020,8,5,4,6,su,0,2,1000.0
17887,0,0,0,0,0,26,2020-08-05,2020,8,5,4,6,su,0,0,590.0
17888,0,0,0,0,0,3,2020-08-05,2020,8,5,4,6,su,0,0,690.0
17889,0,0,0,0,0,5,2020-08-05,2020,8,5,4,6,su,0,0,15060.0
17890,0,0,0,0,0,4,2020-08-05,2020,8,5,4,6,su,0,0,830.0
17891,0,0,0,0,0,2,2020-08-06,2020,8,6,5,6,su,0,0,2060.0
17892,0,1,0,0,0,13,2020-08-06,2020,8,6,5,6,su,0,1,1660.0
17893,1,0,0,0,0,2,2020-08-06,2020,8,6,5,6,su,0,1,940.0
17894,0,0,1,0,0,3,2020-08-06,2020,8,6,5,6,su,0,1,1030.0
17895,0,0,0,0,0,7,2020-08-06,2020,8,6,5,6,su,0,0,2100.0
17896,0,0,0,0,0,14,2020-08-06,2020,8,6,5,6,su,0,0,2280.0
17897,0,0,0,1,0,13,2020-08-06,2020,8,6,5,6,su,0,1,910.0
17898,0,0,0,0,0,15,2020-08-06,2020,8,6,5,6,su,0,0,7390.0
17899,0,0,0,0,0,1,2020-08-06,2020,8,6,5,6,su,0,0,250.0
17900,0,0,0,0,0,1,2020-08-06,2020,8,6,5,6,su,0,0,430.0
17901,0,0,0,0,0,9,2020-08-06,2020,8,6,5,6,su,0,0,780.0
17902,0,0,0,0,0,1,2020-08-07,2020,8,7,6,6,su,0,0,400.0
17903,0,0,0,0,0,7,2020-08-07,2020,8,7,6,6,su,0,0,1110.0
17904,0,0,0,0,0,14,2020-08-07,2020,8,7,6,6,su,0,0,1170.0
17905,0,0,0,0,1,5,2020-08-07,2020,8,7,6,6,su,0,1,1580.0
17906,0,0,0,0,1,18,2020-08-07,2020,8,7,6,6,su,0,1,660.0
17907,0,0,0,0,0,5,2020-08-07,2020,8,7,6,6,su,0,0,1620.0
17908,0,0,0,0,0,84,2020-08-07,2020,8,7,6,6,su,0,0,11640.0
17909,0,0,0,0,0,1,2020-08-07,2020,8,7,6,6,su,0,0,1320.0
17910,0,0,0,0,0,43,2020-08-07,2020,8,7,6,6,su,0,0,19880.0
17911,0,0,0,0,0,33,2020-08-07,2020,8,7,6,6,su,0,0,4450.0
17912,0,0,0,0,0,3,2020-08-07,2020,8,7,6,6,su,0,0,1960.0
17913,0,0,0,0,0,6,2020-08-07,2020,8,7,6,6,su,0,0,1040.0
17914,0,1,1,0,0,2,2020-08-13,2020,8,13,1,6,su,0,2,970.0
17915,0,0,0,0,0,3,2020-08-13,2020,8,13,1,6,su,0,0,3630.0
17916,0,1,0,0,0,2,2020-08-13,2020,8,13,1,6,su,0,1,770.0
17917,0,0,1,0,0,2,2020-08-13,2020,8,13,1,6,su,0,1,470.0
17918,0,0,0,0,0,1,2020-08-13,2020,8,13,1,6,su,0,0,1690.0
17919,0,0,0,0,0,10,2020-08-13,2020,8,13,1,6,su,0,0,2430.0
17920,1,0,0,0,0,5,2020-08-13,2020,8,13,1,6,su,0,1,1440.0
17921,0,0,0,0,0,21,2020-08-13,2020,8,13,1,6,su,0,0,2010.0
17922,0,0,0,0,0,43,2020-08-13,2020,8,13,1,6,su,0,0,3900.0
17923,0,0,0,0,0,8,2020-08-13,2020,8,13,1,6,su,0,0,2230.0
17924,0,0,0,0,0,9,2020-08-14,2020,8,14,2,6,su,0,0,2230.0
17925,0,1,0,0,0,15,2020-08-14,2020,8,14,2,6,su,0,1,2110.0
17926,0,1,0,0,0,9,2020-08-14,2020,8,14,2,6,su,0,1,650.0
17927,0,0,0,0,0,1,2020-08-14,2020,8,14,2,6,su,0,0,420.0
17928,0,0,0,0,0,23,2020-08-14,2020,8,14,2,6,su,0,0,1920.0
17929,0,0,0,0,1,28,2020-08-14,2020,8,14,2,6,su,0,1,3870.0
17930,0,0,0,0,0,2,2020-08-14,2020,8,14,2,6,su,0,0,500.0
17931,0,0,0,0,0,13,2020-08-14,2020,8,14,2,6,su,0,0,800.0
17932,0,0,0,0,0,35,2020-08-14,2020,8,14,2,6,su,0,0,1230.0
17933,1,0,0,0,0,108,2020-08-14,2020,8,14,2,6,su,0,1,63460.0
17934,0,0,0,0,0,2,2020-08-14,2020,8,14,2,6,su,0,0,720.0
17935,0,0,0,0,0,13,2020-08-15,2020,8,15,3,6,su,0,0,1540.0
17936,0,0,0,0,0,8,2020-08-15,2020,8,15,3,6,su,0,0,2640.0
17937,1,0,0,0,1,4,2020-08-15,2020,8,15,3,6,su,1,2,480.0
17938,1,0,0,0,0,3,2020-08-15,2020,8,15,3,6,su,0,1,580.0
17939,0,1,0,0,0,10,2020-08-15,2020,8,15,3,6,su,0,1,810.0
17940,1,0,0,0,0,2,2020-08-15,2020,8,15,3,6,su,0,1,890.0
17941,0,0,0,0,0,5,2020-08-15,2020,8,15,3,6,su,0,0,830.0
17942,0,0,0,0,1,28,2020-08-15,2020,8,15,3,6,su,0,1,1660.0
17943,0,0,0,0,0,106,2020-08-15,2020,8,15,3,6,su,0,0,2370.0
17944,0,0,0,0,0,17,2020-08-15,2020,8,15,3,6,su,0,0,13940.0
17945,0,0,0,0,0,1,2020-08-15,2020,8,15,3,6,su,0,0,1940.0
17946,0,0,0,0,0,6,2020-08-15,2020,8,15,3,6,su,0,0,750.0
17947,0,1,0,0,0,6,2020-08-16,2020,8,16,4,6,su,0,1,580.0
17948,0,0,0,0,0,12,2020-08-16,2020,8,16,4,6,su,0,0,7240.0
17949,0,0,0,0,0,6,2020-08-16,2020,8,16,4,6,su,0,0,1020.0
17950,1,0,0,0,0,12,2020-08-16,2020,8,16,4,6,su,0,1,2410.0
17951,0,0,0,0,0,45,2020-08-16,2020,8,16,4,6,su,0,0,8380.0
17952,0,0,0,0,1,39,2020-08-16,2020,8,16,4,6,su,0,1,1570.0
17953,0,0,0,0,1,24,2020-08-16,2020,8,16,4,6,su,0,1,1480.0
17954,0,0,0,0,0,23,2020-08-16,2020,8,16,4,6,su,0,0,1780.0
17955,0,0,0,0,0,27,2020-08-16,2020,8,16,4,6,su,0,0,670.0
17956,0,1,1,0,0,1,2020-08-16,2020,8,16,4,6,su,0,2,990.0
17957,0,0,0,0,0,23,2020-08-16,2020,8,16,4,6,su,0,0,10490.0
17958,0,0,0,0,0,6,2020-08-16,2020,8,16,4,6,su,0,0,890.0
17959,0,0,0,0,0,5,2020-08-17,2020,8,17,5,6,su,0,0,2020.0
17960,0,0,1,0,0,1,2020-08-17,2020,8,17,5,6,su,0,1,560.0
17961,1,0,0,0,0,56,2020-08-17,2020,8,17,5,6,su,0,1,98100.0
17962,0,0,0,0,0,11,2020-08-17,2020,8,17,5,6,su,0,0,3210.0
17963,0,0,1,0,0,3,2020-08-17,2020,8,17,5,6,su,0,1,510.0
17964,0,0,0,0,0,3,2020-08-17,2020,8,17,5,6,su,0,0,1200.0
17965,0,0,0,0,0,8,2020-08-17,2020,8,17,5,6,su,0,0,1420.0
17966,0,0,0,0,0,9,2020-08-17,2020,8,17,5,6,su,0,0,3730.0
17967,0,0,0,0,0,1,2020-08-17,2020,8,17,5,6,su,0,0,420.0
17968,0,0,0,0,0,7,2020-08-17,2020,8,17,5,6,su,0,0,1730.0
17969,0,0,0,0,0,9,2020-08-17,2020,8,17,5,6,su,0,0,810.0
17970,0,1,1,0,0,7,2020-08-18,2020,8,18,6,6,su,0,2,570.0
17971,1,0,0,0,0,13,2020-08-18,2020,8,18,6,6,su,0,1,2260.0
17972,0,0,0,0,0,6,2020-08-18,2020,8,18,6,6,su,0,0,930.0
17973,0,0,0,0,0,3,2020-08-18,2020,8,18,6,6,su,0,0,880.0
17974,0,0,0,0,0,41,2020-08-18,2020,8,18,6,6,su,0,0,12670.0
17975,1,0,0,0,0,9,2020-08-18,2020,8,18,6,6,su,0,1,680.0
17976,0,0,0,0,1,9,2020-08-18,2020,8,18,6,6,su,0,1,780.0
17977,0,0,0,0,0,16,2020-08-18,2020,8,18,6,6,su,0,0,2080.0
17978,1,0,0,0,1,10,2020-08-18,2020,8,18,6,6,su,0,2,960.0
17979,0,0,0,0,0,2,2020-08-18,2020,8,18,6,6,su,0,0,1640.0
17980,0,0,0,0,0,14,2020-08-18,2020,8,18,6,6,su,0,0,3850.0
17981,0,1,0,0,0,15,2020-08-23,2020,8,23,1,4,su,0,1,1170.0
17982,0,0,0,0,0,42,2020-08-23,2020,8,23,1,4,su,0,0,2980.0
17983,0,0,0,0,0,77,2020-08-23,2020,8,23,1,4,su,0,0,3870.0
17984,0,0,0,0,0,5,2020-08-23,2020,8,23,1,4,su,0,0,1700.0
17985,0,0,0,0,0,10,2020-08-23,2020,8,23,1,4,su,0,0,2310.0
17986,0,0,0,0,1,17,2020-08-23,2020,8,23,1,4,su,1,1,3380.0
17987,0,0,0,0,0,25,2020-08-23,2020,8,23,1,4,su,0,0,2350.0
17988,0,0,0,0,0,2,2020-08-23,2020,8,23,1,4,su,0,0,420.0
17989,0,0,0,0,0,9,2020-08-23,2020,8,23,1,4,su,0,0,2470.0
17990,0,0,0,0,0,18,2020-08-23,2020,8,23,1,4,su,0,0,7440.0
17991,0,0,0,0,0,5,2020-08-23,2020,8,23,1,4,su,0,0,1030.0
17992,0,0,0,0,0,3,2020-08-23,2020,8,23,1,4,su,0,0,970.0
17993,0,0,0,0,0,1,2020-08-24,2020,8,24,2,4,su,0,0,460.0
17994,0,0,0,0,0,5,2020-08-24,2020,8,24,2,4,su,0,0,1670.0
17995,0,1,0,0,0,7,2020-08-24,2020,8,24,2,4,su,0,1,500.0
17996,0,0,0,0,0,3,2020-08-24,2020,8,24,2,4,su,0,0,620.0
17997,0,0,0,0,0,4,2020-08-24,2020,8,24,2,4,su,0,0,440.0
17998,0,0,0,1,0,8,2020-08-24,2020,8,24,2,4,su,0,1,8660.0
17999,0,0,0,0,0,8,2020-08-24,2020,8,24,2,4,su,0,0,590.0
18000,0,0,0,0,0,23,2020-08-24,2020,8,24,2,4,su,0,0,25510.0
18001,0,0,0,0,0,2,2020-08-24,2020,8,24,2,4,su,0,0,590.0
18002,0,0,0,0,0,4,2020-08-24,2020,8,24,2,4,su,0,0,12990.0
18003,1,0,0,0,1,18,2020-08-24,2020,8,24,2,4,su,0,2,4150.0
18004,0,0,0,0,0,51,2020-08-24,2020,8,24,2,4,su,0,0,13950.0
18005,0,0,0,0,0,6,2020-08-25,2020,8,25,3,4,su,0,0,550.0
18006,0,1,0,0,0,13,2020-08-25,2020,8,25,3,4,su,0,1,660.0
18007,0,0,0,0,0,45,2020-08-25,2020,8,25,3,4,su,0,0,21080.0
18008,0,0,0,0,0,9,2020-08-25,2020,8,25,3,4,su,0,0,1250.0
18009,0,0,0,0,0,1,2020-08-25,2020,8,25,3,4,su,0,0,500.0
18010,0,0,0,0,1,35,2020-08-25,2020,8,25,3,4,su,0,1,6640.0
18011,0,0,0,0,1,101,2020-08-25,2020,8,25,3,4,su,0,1,9450.0
18012,0,0,0,0,0,7,2020-08-25,2020,8,25,3,4,su,0,0,8360.0
18013,0,0,0,0,0,42,2020-08-25,2020,8,25,3,4,su,0,0,15270.0
18014,0,0,0,0,0,22,2020-08-25,2020,8,25,3,4,su,0,0,2030.0
18015,0,0,0,0,0,17,2020-08-25,2020,8,25,3,4,su,0,0,4990.0
18016,0,0,0,0,0,3,2020-08-25,2020,8,25,3,4,su,0,0,2750.0
18017,0,0,0,0,0,3,2020-08-26,2020,8,26,4,4,su,0,0,1510.0
18018,1,0,0,0,1,24,2020-08-26,2020,8,26,4,4,su,0,2,2520.0
18019,0,1,0,0,0,63,2020-08-26,2020,8,26,4,4,su,0,1,6830.0
18020,1,0,0,0,1,17,2020-08-26,2020,8,26,4,4,su,1,2,1550.0
18021,0,0,0,0,0,74,2020-08-26,2020,8,26,4,4,su,0,0,1800.0
18022,0,0,0,0,0,28,2020-08-26,2020,8,26,4,4,su,0,0,7570.0
18023,0,0,0,0,0,101,2020-08-26,2020,8,26,4,4,su,0,0,21050.0
18024,0,0,0,0,0,1,2020-08-26,2020,8,26,4,4,su,0,0,2050.0
18025,0,0,0,0,0,26,2020-08-26,2020,8,26,4,4,su,0,0,3710.0
18026,0,0,0,0,0,1,2020-08-26,2020,8,26,4,4,su,0,0,440.0
18027,0,0,0,0,0,52,2020-08-26,2020,8,26,4,4,su,0,0,9480.0
18028,0,0,0,0,0,22,2020-09-01,2020,9,1,1,5,au,0,0,7880.0
18029,0,0,0,0,0,12,2020-09-01,2020,9,1,1,5,au,0,0,3080.0
18030,0,0,0,0,0,10,2020-09-01,2020,9,1,1,5,au,0,0,1490.0
18031,0,0,0,0,0,3,2020-09-01,2020,9,1,1,5,au,0,0,490.0
18032,0,0,0,0,0,31,2020-09-01,2020,9,1,1,5,au,0,0,3970.0
18033,0,0,0,0,0,50,2020-09-01,2020,9,1,1,5,au,0,0,3610.0
18034,1,0,0,0,1,44,2020-09-01,2020,9,1,1,5,au,0,2,3610.0
18035,0,0,1,1,0,1,2020-09-01,2020,9,1,1,5,au,0,2,1430.0
18036,0,0,0,0,0,97,2020-09-01,2020,9,1,1,5,au,0,0,49080.0
18037,1,0,0,0,1,107,2020-09-01,2020,9,1,1,5,au,0,2,25510.0
18038,0,0,0,0,0,10,2020-09-01,2020,9,1,1,5,au,0,0,630.0
18039,0,0,0,0,0,10,2020-09-01,2020,9,1,1,5,au,0,0,1690.0
18040,0,1,0,0,0,1,2020-09-02,2020,9,2,2,5,au,0,1,570.0
18041,0,0,0,0,0,97,2020-09-02,2020,9,2,2,5,au,0,0,7290.0
18042,0,0,0,0,0,53,2020-09-02,2020,9,2,2,5,au,0,0,47930.0
18043,1,0,0,0,0,5,2020-09-02,2020,9,2,2,5,au,0,1,730.0
18044,0,0,0,0,0,30,2020-09-02,2020,9,2,2,5,au,0,0,1690.0
18045,0,0,0,0,0,45,2020-09-02,2020,9,2,2,5,au,0,0,6910.0
18046,1,0,0,0,1,6,2020-09-02,2020,9,2,2,5,au,0,2,5720.0
18047,1,0,0,0,1,4,2020-09-02,2020,9,2,2,5,au,1,2,580.0
18048,0,0,0,0,0,30,2020-09-02,2020,9,2,2,5,au,0,0,2370.0
18049,0,0,1,0,0,13,2020-09-02,2020,9,2,2,5,au,1,1,960.0
18050,1,0,0,0,0,1,2020-09-02,2020,9,2,2,5,au,0,1,570.0
